repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,36,49,1,1,1,5.87666916847229
facebook-sdk,36,49,1,1,1,5.872894048690796
facebook-sdk,36,49,1,1,1,5.8662309646606445
facebook-sdk,36,49,1,1,1,5.835990905761719
facebook-sdk,36,49,1,1,1,5.870962858200073
facebook-sdk,36,49,1,1,1,5.8811609745025635
facebook-sdk,40,45,2,1,1,5.788381099700928
facebook-sdk,40,45,2,1,1,5.788013935089111
facebook-sdk,40,45,2,1,1,5.794757127761841
facebook-sdk,44,41,3,1,1,5.711787939071655
facebook-sdk,44,41,3,1,1,5.719706773757935
facebook-sdk,44,41,3,1,1,5.712409973144531
facebook-sdk,49,36,4,1,1,5.637272119522095
facebook-sdk,49,36,4,1,1,5.641184091567993
facebook-sdk,49,36,4,1,1,5.636027812957764
facebook-sdk,51,34,5,1,1,5.630950212478638
facebook-sdk,51,34,5,1,1,5.6302361488342285
facebook-sdk,51,34,5,1,1,5.607057809829712
facebook-sdk,54,31,6,1,1,5.548472881317139
facebook-sdk,54,31,6,1,1,5.533257007598877
facebook-sdk,54,31,6,1,1,5.539013147354126
facebook-sdk,58,27,7,2,1,5.47342586517334
facebook-sdk,58,27,7,2,1,5.4905970096588135
facebook-sdk,58,27,7,2,1,5.482033014297485
facebook-sdk,49,36,8,2,2,5.572103977203369
facebook-sdk,49,36,8,2,2,5.570314884185791
facebook-sdk,49,36,8,2,2,5.571928977966309
facebook-sdk,49,36,8,2,2,5.585466146469116
facebook-sdk,49,36,9,2,2,5.627048015594482
facebook-sdk,49,36,9,2,2,5.618659019470215
facebook-sdk,49,36,9,2,2,5.6223859786987305
facebook-sdk,49,36,10,3,2,5.608237028121948
facebook-sdk,49,36,10,3,2,5.610479831695557
facebook-sdk,49,36,10,3,2,5.618527889251709
facebook-sdk,53,32,11,3,2,5.658833980560303
facebook-sdk,53,32,11,3,2,5.38786506652832
facebook-sdk,53,32,11,3,2,5.602481126785278
facebook-sdk,54,31,12,3,3,5.60481595993042
facebook-sdk,54,31,12,3,3,5.591175079345703
facebook-sdk,54,31,12,3,3,5.596370220184326
facebook-sdk,54,31,13,3,3,5.539912939071655
facebook-sdk,54,31,13,3,3,5.537672996520996
facebook-sdk,54,31,13,3,3,5.540481090545654
facebook-sdk,57,28,14,4,3,5.517124176025391
facebook-sdk,57,28,14,4,3,5.514919996261597
facebook-sdk,57,28,14,4,3,5.5139319896698
facebook-sdk,57,28,15,4,3,5.518074035644531
facebook-sdk,57,28,15,4,3,5.514847993850708
facebook-sdk,57,28,15,4,3,5.512817144393921
facebook-sdk,63,22,16,4,4,5.457168102264404
facebook-sdk,63,22,16,4,4,5.475287914276123
facebook-sdk,63,22,16,4,4,5.460500955581665
facebook-sdk,63,22,16,4,4,5.463237047195435
facebook-sdk,63,22,17,5,4,5.4705400466918945
facebook-sdk,63,22,17,5,4,5.465938091278076
facebook-sdk,63,22,17,5,4,5.46419095993042
facebook-sdk,64,21,18,5,4,5.452656984329224
facebook-sdk,64,21,18,5,4,5.450468063354492
facebook-sdk,64,21,18,5,4,5.446635007858276
facebook-sdk,65,20,19,5,4,5.435688018798828
facebook-sdk,65,20,19,5,4,5.459087133407593
facebook-sdk,65,20,19,5,4,5.449493885040283
facebook-sdk,66,19,20,6,5,5.470103979110718
facebook-sdk,66,19,20,6,5,5.460646867752075
facebook-sdk,66,19,20,6,5,5.459827899932861
facebook-sdk,67,18,21,6,5,5.439850091934204
facebook-sdk,67,18,21,6,5,5.440571069717407
facebook-sdk,67,18,21,6,5,5.438724040985107
facebook-sdk,67,18,22,6,5,5.45868706703186
facebook-sdk,67,18,22,6,5,5.4449238777160645
facebook-sdk,67,18,22,6,5,5.431411981582642
facebook-sdk,66,19,23,6,5,5.449517011642456
facebook-sdk,66,19,23,6,5,5.456043004989624
facebook-sdk,66,19,23,6,5,5.446397066116333
facebook-sdk,69,16,24,7,6,5.422574996948242
facebook-sdk,69,16,24,7,6,5.417804956436157
facebook-sdk,69,16,24,7,6,5.420527219772339
facebook-sdk,69,16,24,7,6,5.42782187461853
facebook-sdk,70,15,25,7,6,5.413252830505371
facebook-sdk,70,15,25,7,6,5.409458160400391
facebook-sdk,70,15,25,7,6,5.413779973983765
facebook-sdk,71,14,26,7,6,5.412596225738525
facebook-sdk,71,14,26,7,6,5.4190099239349365
facebook-sdk,71,14,26,7,6,5.419243097305298
facebook-sdk,73,12,27,8,6,5.406094074249268
facebook-sdk,73,12,27,8,6,5.390728950500488
facebook-sdk,73,12,27,8,6,5.401216983795166
facebook-sdk,72,13,28,8,7,5.389414072036743
facebook-sdk,72,13,28,8,7,5.392597913742065
facebook-sdk,72,13,28,8,7,5.471253871917725
facebook-sdk,72,13,29,8,7,5.16500
