repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,7,94,1,1,1,5.0734899044036865
boto3,19,82,3,1,1,4.797956943511963
boto3,23,78,4,1,1,4.776175022125244
boto3,33,68,6,1,1,4.536949157714844
boto3,38,63,7,1,1,4.492329120635986
boto3,41,60,9,1,1,4.3366241455078125
boto3,45,56,10,1,1,4.190361022949219
boto3,50,51,12,1,1,4.050678014755249
boto3,54,47,14,1,2,4.039278030395508
boto3,58,43,15,1,2,3.913738965988159
boto3,59,42,17,1,2,3.8981950283050537
boto3,59,42,18,1,2,3.9290988445281982
boto3,71,30,20,2,3,3.6053991317749023
boto3,71,30,21,2,3,3.6634159088134766
boto3,73,28,23,2,3,3.5430150032043457
boto3,74,27,24,2,3,3.603368043899536
boto3,75,26,26,2,3,3.6464791297912598
boto3,77,24,28,2,4,3.5769550800323486
boto3,78,23,29,2,4,3.504879951477051
boto3,83,18,31,3,4,3.4080729484558105
boto3,83,18,32,3,4,3.4078800678253174
boto3,84,17,34,3,5,3.40511417388916
boto3,84,17,35,3,5,3.3662140369415283
boto3,84,17,37,3,5,3.3697280883789062
boto3,84,17,39,3,5,3.2804150581359863
boto3,85,16,40,4,6,3.393131971359253
boto3,85,16,42,4,6,3.377084970474243
boto3,86,15,43,4,6,3.341540813446045
boto3,87,14,45,4,6,3.347445011138916
boto3,89,12,46,4,6,3.355073928833008
boto3,90,11,48,4,7,3.316628932952881
boto3,90,11,49,4,7,3.3618719577789307
boto3,92,9,51,5,7,3.2367868423461914
boto3,92,9,53,5,7,3.2423248291015625
boto3,93,8,54,5,8,3.214010000228882
boto3,94,7,56,5,8,3.1895790100097656
boto3,94,7,57,5,8,3.223182201385498
boto3,94,7,59,5,8,3.210927963256836
boto3,94,7,60,6,9,3.1735899448394775
boto3,94,7,62,6,9,3.16839599609375
boto3,94,7,63,6,9,3.1901798248291016
boto3,95,6,65,6,9,3.1351499557495117
boto3,95,6,67,6,10,3.123140811920166
boto3,95,6,68,6,10,3.1485068798065186
boto3,95,6,70,7,10,3.2273690700531006
boto3,96,5,71,7,10,3.2011189460754395
boto3,97,4,73,7,10,3.185321092605591
boto3,97,4,74,7,11,3.180675983428955
boto3,97,4,76,7,11,3.127234935760498
boto3,97,4,78,7,11,3.1152780055999756
boto3,97,4,79,7,11,3.169844150543213
boto3,97,4,81,8,12,3.1209909915924072
boto3,97,4,82,8,12,3.1408989429473877
boto3,97,4,84,8,12,3.1621341705322266
boto3,97,4,85,8,12,3.1085898876190186
boto3,97,4,87,8,13,3.129073143005371
boto3,97,4,88,8,13,3.0548269748687744
boto3,97,4,90,9,13,3.0895349979400635
boto3,97,4,92,9,13,3.128032922744751
boto3,97,4,93,9,13,3.1206231117248535
boto3,97,4,95,9,14,3.1766672134399414
boto3,97,4,96,9,14,3.115046977996826
boto3,97,4,98,9,14,3.179833173751831
boto3,97,4,99,9,14,3.125706195831299
boto3,98,3,101,10,15,3.138780117034912
boto3,98,3,102,10,15,3.1059181690216064
boto3,98,3,104,10,15,3.074130058288574
boto3,98,3,106,10,15,3.1340298652648926
boto3,98,3,107,10,16,3.1028451919555664
boto3,98,3,109,10,16,3.105170965194702
boto3,98,3,110,11,16,3.0947530269622803
boto3,98,3,112,11,16,3.066761016845703
boto3,98,3,113,11,16,3.131657838821411
boto3,98,3,115,11,17,3.188093900680542
boto3,99,2,117,11,17,3.1658968925476074
boto3,99,2,118,11,17,3.17638897895813
boto3,99,2,120,12,18,3.15830397605896
boto3,99,2,121,12,18,3.1524789333343506
boto3,99,2,123,12,18,3.0970911979675293
boto3,99,2,124,12,18,3.092992067337036
boto3,99,2,126,12,18,3.084902048110962
boto3,99,2,127,12,19,3.130315065383911
boto3,99,2,129,12,19,3.0570919513702393
boto3,100,1,131,13,19,3.034950017929077
boto3,100,1,132,13,19,3.102544069290161
boto3,100,1,134,13,20,3.1216421127319336
boto3,100,1,135,13,20,3.1176340579986572
boto3,100,1,137,13,20,3.076112985610962
boto3,100,1,138,13,20,3.141549825668335
boto3,100,1,140,14,21,3.064220905303955
boto3,100,1,141,14,21,3.0714449882507324
boto3,101,0,143,14,21,3.1151440143585205
boto3,101,0,145,14,21,3.0790538787841797
boto3,101,0,146,14,21,3.060676097869873
boto3,101,0,148,14,22,3.0382540225982666
boto3,101,0,149,14,22,3.078104019165039
boto3,101,0,151,15,22,3.111954927444458
boto3,101,0,152,15,22,3.104865074157715
boto3,101,0,154,15,23,3.0044078826904297
boto3,101,0,156,15,23,3.0516650676727295
