repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,5.188904047012329
boto3,16,85,3,1,1,5.01911997795105
boto3,27,74,4,1,1,4.729140996932983
boto3,33,68,6,1,1,4.552494049072266
boto3,43,58,7,2,1,4.323210954666138
boto3,46,55,9,2,1,4.22155499458313
boto3,52,49,10,3,1,4.115108013153076
boto3,54,47,12,3,1,4.115577936172485
boto3,59,42,14,4,1,4.027852773666382
boto3,60,41,15,4,1,4.046535968780518
boto3,62,39,17,5,1,3.9338908195495605
boto3,64,37,18,5,1,3.9237029552459717
boto3,70,31,20,6,2,3.7554359436035156
boto3,69,32,21,6,2,3.811177968978882
boto3,72,29,23,6,2,3.7116780281066895
boto3,72,29,24,7,2,3.7395429611206055
boto3,76,25,26,7,2,3.740907907485962
boto3,77,24,28,8,2,3.6802279949188232
boto3,77,24,29,8,2,3.631324052810669
boto3,82,19,31,9,3,3.4870920181274414
boto3,82,19,32,9,3,3.461021900177002
boto3,82,19,34,10,3,3.478518009185791
boto3,82,19,35,10,3,3.5280120372772217
boto3,83,18,37,11,3,3.5370609760284424
boto3,83,18,39,11,3,3.5316081047058105
boto3,84,17,40,12,4,3.3994460105895996
boto3,84,17,42,12,4,3.308562994003296
boto3,84,17,43,12,4,3.3469958305358887
boto3,88,13,45,13,4,3.2442920207977295
boto3,88,13,46,13,4,3.2329659461975098
boto3,88,13,48,14,4,3.2395920753479004
boto3,88,13,49,14,4,3.2243599891662598
boto3,90,11,51,15,5,3.1943931579589844
boto3,92,9,53,15,5,3.1104629039764404
boto3,92,9,54,16,5,3.139838933944702
boto3,92,9,56,16,5,3.1402130126953125
boto3,92,9,57,17,5,3.0591859817504883
boto3,92,9,59,17,5,3.0938010215759277
boto3,93,8,60,18,6,3.14261794090271
boto3,93,8,62,18,6,3.139554023742676
boto3,93,8,63,18,6,3.179379940032959
boto3,94,7,65,19,6,3.157052993774414
boto3,94,7,67,20,6,3.1630210876464844
boto3,95,6,68,20,6,3.1382601261138916
boto3,97,4,70,21,7,3.0715739727020264
boto3,97,4,71,21,7,3.025178909301758
boto3,97,4,73,21,7,3.0369341373443604
boto3,97,4,74,22,7,3.043346881866455
boto3,97,4,76,22,7,3.038483142852783
boto3,97,4,78,23,7,3.0221309661865234
boto3,97,4,79,23,7,3.0729711055755615
boto3,97,4,81,24,8,3.0514321327209473
boto3,97,4,82,24,8,2.9778051376342773
boto3,97,4,84,25,8,3.0426058769226074
boto3,97,4,85,25,8,3.0099990367889404
boto3,97,4,87,26,8,3.0834450721740723
boto3,97,4,88,26,8,3.0924081802368164
boto3,97,4,90,27,9,3.0801961421966553
boto3,97,4,92,27,9,3.100882053375244
boto3,97,4,93,27,9,3.0334320068359375
boto3,97,4,95,28,9,3.104828119277954
boto3,97,4,96,28,9,3.0795040130615234
boto3,97,4,98,29,9,2.995054006576538
boto3,98,3,99,29,9,2.9966750144958496
boto3,98,3,101,30,10,3.0328872203826904
boto3,98,3,102,30,10,3.0596060752868652
boto3,98,3,104,31,10,3.059631824493408
boto3,98,3,106,31,10,2.992777109146118
boto3,98,3,107,32,10,2.963793992996216
boto3,98,3,109,32,10,2.9676408767700195
boto3,98,3,110,33,11,2.946866035461426
boto3,99,2,112,33,11,2.920886993408203
boto3,99,2,113,33,11,2.992814064025879
boto3,99,2,115,34,11,2.9993810653686523
boto3,99,2,117,35,11,3.069240093231201
boto3,99,2,118,35,11,3.049344778060913
boto3,99,2,120,36,12,3.07226300239563
boto3,99,2,121,36,12,3.044952869415283
boto3,99,2,123,36,12,3.0329480171203613
boto3,99,2,124,37,12,3.0232419967651367
boto3,99,2,126,37,12,2.9988460540771484
boto3,99,2,127,38,12,2.9855730533599854
boto3,100,1,129,38,12,2.9617631435394287
boto3,100,1,131,39,13,2.9591240882873535
boto3,100,1,132,39,13,3.001607894897461
boto3,100,1,134,40,13,2.994158983230591
boto3,100,1,135,40,13,2.97108793258667
boto3,100,1,137,41,13,2.958991050720215
boto3,100,1,138,41,13,2.9493141174316406
boto3,100,1,140,42,14,3.0138068199157715
boto3,101,0,141,42,14,2.9747819900512695
boto3,101,0,143,42,14,3.016608953475952
boto3,101,0,145,43,14,3.000715970993042
boto3,101,0,146,43,14,3.021232843399048
boto3,101,0,148,44,14,2.980731964111328
boto3,101,0,149,44,14,2.9810030460357666
boto3,101,0,151,45,15,3.070359945297241
boto3,101,0,152,45,15,2.995296001434326
boto3,101,0,154,46,15,2.9925129413604736
boto3,101,0,156,46,15,2.959743022918701
