repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.999453067779541
boto3,17,84,3,1,1,4.8281590938568115
boto3,27,74,4,2,1,4.587691068649292
boto3,40,61,6,3,1,4.308858871459961
boto3,44,57,7,3,1,4.153425931930542
boto3,49,52,9,4,1,4.061815023422241
boto3,53,48,10,5,1,3.9448001384735107
boto3,55,46,12,6,1,3.918454885482788
boto3,63,38,14,7,2,3.7583389282226562
boto3,65,36,15,7,2,3.7418150901794434
boto3,67,34,17,8,2,3.770698070526123
boto3,67,34,18,9,2,3.7275230884552
boto3,74,27,20,10,3,3.549022912979126
boto3,75,26,21,10,3,3.4868950843811035
boto3,76,25,23,11,3,3.5723609924316406
boto3,76,25,24,12,3,3.5031051635742188
boto3,79,22,26,13,3,3.429219961166382
boto3,79,22,28,14,4,3.4690020084381104
boto3,80,21,29,14,4,3.3958091735839844
boto3,83,18,31,15,4,3.271044969558716
boto3,83,18,32,16,4,3.2529749870300293
boto3,84,17,34,17,5,3.268156051635742
boto3,85,16,35,17,5,3.293588876724243
boto3,85,16,37,18,5,3.2873830795288086
boto3,84,17,39,19,5,3.3295209407806396
boto3,85,16,40,20,6,3.301522970199585
boto3,86,15,42,21,6,3.282769203186035
boto3,85,16,43,21,6,3.313246965408325
boto3,88,13,45,22,6,3.253314971923828
boto3,89,12,46,23,6,3.223818063735962
boto3,90,11,48,24,7,3.1878700256347656
boto3,90,11,49,24,7,3.2503879070281982
boto3,92,9,51,25,7,3.1604459285736084
boto3,92,9,53,26,7,3.1111881732940674
boto3,93,8,54,27,8,3.0889198780059814
boto3,94,7,56,28,8,3.0727288722991943
boto3,94,7,57,28,8,3.094712972640991
boto3,94,7,59,29,8,3.0977871417999268
boto3,94,7,60,30,9,3.1571290493011475
boto3,94,7,62,31,9,3.1045000553131104
boto3,94,7,63,31,9,3.0969491004943848
boto3,95,6,65,32,9,3.088052988052368
boto3,95,6,67,33,10,3.097662925720215
boto3,95,6,68,34,10,3.0518319606781006
boto3,95,6,70,35,10,3.0761241912841797
boto3,96,5,71,35,10,3.0846261978149414
boto3,97,4,73,36,10,3.00459885597229
boto3,97,4,74,37,11,3.029232978820801
boto3,97,4,76,38,11,3.0282249450683594
boto3,97,4,78,39,11,3.043520927429199
boto3,97,4,79,39,11,3.0589640140533447
boto3,97,4,81,40,12,3.0250210762023926
boto3,97,4,82,41,12,3.050987958908081
boto3,97,4,84,42,12,3.0689048767089844
boto3,97,4,85,42,12,3.094119071960449
boto3,97,4,87,43,13,3.094208002090454
boto3,97,4,88,44,13,3.154244899749756
boto3,97,4,90,45,13,3.153857946395874
boto3,97,4,92,46,13,3.111806869506836
boto3,97,4,93,46,13,3.0284640789031982
boto3,97,4,95,47,14,3.031956911087036
boto3,97,4,96,48,14,3.0571961402893066
boto3,97,4,98,49,14,3.0049760341644287
boto3,97,4,99,49,14,3.0359349250793457
boto3,98,3,101,50,15,3.018209934234619
boto3,98,3,102,51,15,3.012105941772461
boto3,98,3,104,52,15,3.017083168029785
boto3,98,3,106,53,15,3.0208070278167725
boto3,98,3,107,53,16,3.071087121963501
boto3,98,3,109,54,16,3.0534708499908447
boto3,98,3,110,55,16,3.074193000793457
boto3,98,3,112,56,16,3.044339895248413
boto3,98,3,113,56,16,3.090911865234375
boto3,98,3,115,57,17,3.0492539405822754
boto3,99,2,117,58,17,3.031251907348633
boto3,99,2,118,59,17,3.0446698665618896
boto3,99,2,120,60,18,3.0256171226501465
boto3,99,2,121,60,18,3.0109400749206543
boto3,99,2,123,61,18,3.038429021835327
boto3,99,2,124,62,18,3.0034329891204834
boto3,99,2,126,63,18,2.9997189044952393
boto3,99,2,127,63,19,2.9372730255126953
boto3,99,2,129,64,19,2.9783380031585693
boto3,100,1,131,65,19,2.9975569248199463
boto3,100,1,132,66,19,3.018738031387329
boto3,100,1,134,67,20,3.086303234100342
boto3,100,1,135,67,20,3.006042003631592
boto3,100,1,137,68,20,3.0140130519866943
boto3,100,1,138,69,20,2.9869320392608643
boto3,100,1,140,70,21,3.018096923828125
boto3,100,1,141,70,21,3.0060369968414307
boto3,101,0,143,71,21,2.9674630165100098
boto3,101,0,145,72,21,3.006922960281372
boto3,101,0,146,73,21,2.9780609607696533
boto3,101,0,148,74,22,3.0183639526367188
boto3,101,0,149,74,22,2.9599850177764893
boto3,101,0,151,75,22,2.9776880741119385
boto3,101,0,152,76,22,2.940708875656128
boto3,101,0,154,77,23,2.975648880004883
boto3,101,0,156,78,23,2.9528589248657227
