repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.186746120452881
boto3,18,83,3,1,1,4.912229061126709
boto3,22,79,4,1,1,4.841615915298462
boto3,34,67,6,1,1,4.58447003364563
boto3,36,65,7,1,1,4.4459850788116455
boto3,41,60,9,1,1,4.3456151485443115
boto3,48,53,10,2,1,4.153110027313232
boto3,52,49,12,2,1,4.043966054916382
boto3,59,42,14,2,2,3.9198758602142334
boto3,62,39,15,3,2,3.847849130630493
boto3,65,36,17,3,2,3.828108072280884
boto3,66,35,18,3,2,3.814016103744507
boto3,71,30,20,4,3,3.7247791290283203
boto3,73,28,21,4,3,3.714603900909424
boto3,75,26,23,4,3,3.631351947784424
boto3,75,26,24,4,3,3.66628098487854
boto3,77,24,26,5,3,3.5846340656280518
boto3,78,23,28,5,4,3.5658111572265625
boto3,82,19,29,5,4,3.4950571060180664
boto3,82,19,31,6,4,3.4693479537963867
boto3,83,18,32,6,4,3.424471139907837
boto3,84,17,34,6,5,3.469721794128418
boto3,84,17,35,7,5,3.4314401149749756
boto3,84,17,37,7,5,3.4431560039520264
boto3,84,17,39,7,5,3.4367618560791016
boto3,85,16,40,8,6,3.3769171237945557
boto3,85,16,42,8,6,3.4352221488952637
boto3,86,15,43,8,6,3.43887996673584
boto3,88,13,45,9,6,3.332150936126709
boto3,89,12,46,9,6,3.3820700645446777
boto3,90,11,48,9,7,3.366508960723877
boto3,90,11,49,9,7,3.3965351581573486
boto3,92,9,51,10,7,3.303257942199707
boto3,92,9,53,10,7,3.2985029220581055
boto3,92,9,54,10,8,3.342243194580078
boto3,94,7,56,11,8,3.2940640449523926
boto3,94,7,57,11,8,3.2477521896362305
boto3,94,7,59,11,8,3.253854990005493
boto3,94,7,60,12,9,3.295430898666382
boto3,94,7,62,12,9,3.2728230953216553
boto3,94,7,63,12,9,3.3091390132904053
boto3,95,6,65,13,9,3.3423831462860107
boto3,95,6,67,13,10,3.2121238708496094
boto3,95,6,68,13,10,3.177706003189087
boto3,95,6,70,14,10,3.157625198364258
boto3,96,5,71,14,10,3.1247689723968506
boto3,97,4,73,14,10,3.11191987991333
boto3,97,4,74,14,11,3.1730148792266846
boto3,97,4,76,15,11,3.1366500854492188
boto3,97,4,78,15,11,3.2167370319366455
boto3,97,4,79,15,11,3.2379438877105713
boto3,97,4,81,16,12,3.2334439754486084
boto3,97,4,82,16,12,3.1884589195251465
boto3,97,4,84,16,12,3.1549429893493652
boto3,97,4,85,17,12,3.172556161880493
boto3,97,4,87,17,13,3.1554601192474365
boto3,97,4,88,17,13,3.155927896499634
boto3,97,4,90,18,13,3.2021279335021973
boto3,97,4,92,18,13,3.1711719036102295
boto3,97,4,93,18,13,3.1056339740753174
boto3,97,4,95,19,14,3.146574020385742
boto3,97,4,96,19,14,3.1295831203460693
boto3,97,4,98,19,14,3.1959149837493896
boto3,97,4,99,19,14,3.1088919639587402
boto3,98,3,101,20,15,3.0963289737701416
boto3,98,3,102,20,15,3.1245858669281006
boto3,98,3,104,20,15,3.0946691036224365
boto3,98,3,106,21,15,3.1670310497283936
boto3,98,3,107,21,16,3.1708619594573975
boto3,98,3,109,21,16,3.177527904510498
boto3,98,3,110,22,16,3.183901071548462
boto3,98,3,112,22,16,3.1372289657592773
boto3,98,3,113,22,16,3.200385093688965
boto3,98,3,115,23,17,3.175334930419922
boto3,99,2,117,23,17,3.1285488605499268
boto3,99,2,118,23,17,3.1250200271606445
boto3,99,2,120,24,18,3.1172990798950195
boto3,99,2,121,24,18,3.10052490234375
boto3,99,2,123,24,18,3.136707067489624
boto3,99,2,124,24,18,3.120237112045288
boto3,99,2,126,25,18,3.1221089363098145
boto3,99,2,127,25,19,3.1191561222076416
boto3,99,2,129,25,19,3.0802061557769775
boto3,100,1,131,26,19,3.0537121295928955
boto3,100,1,132,26,19,3.0794081687927246
boto3,100,1,134,26,20,3.031601905822754
boto3,100,1,135,27,20,3.0269570350646973
boto3,100,1,137,27,20,3.0704879760742188
boto3,100,1,138,27,20,3.129225015640259
boto3,100,1,140,28,21,3.151059150695801
boto3,100,1,141,28,21,3.109066963195801
boto3,101,0,143,28,21,3.0896198749542236
boto3,101,0,145,29,21,3.1201140880584717
boto3,101,0,146,29,21,3.0699620246887207
boto3,101,0,148,29,22,3.1199429035186768
boto3,101,0,149,29,22,3.1140689849853516
boto3,101,0,151,30,22,3.1102559566497803
boto3,101,0,152,30,22,3.058302879333496
boto3,101,0,154,30,23,3.0711119174957275
boto3,101,0,156,31,23,3.071835994720459
