repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.017681121826172
boto3,17,84,3,1,1,4.824486017227173
boto3,27,74,4,1,1,4.626013994216919
boto3,40,61,6,2,1,4.234607934951782
boto3,44,57,7,2,1,4.19075608253479
boto3,49,52,9,3,1,4.016516923904419
boto3,51,50,10,4,1,3.9601690769195557
boto3,55,46,12,4,1,3.914612054824829
boto3,60,41,14,5,1,3.825122833251953
boto3,60,41,15,6,1,3.9019007682800293
boto3,65,36,17,6,1,3.745702028274536
boto3,65,36,18,7,1,3.7215890884399414
boto3,70,31,20,8,2,3.635343074798584
boto3,70,31,21,8,2,3.640789031982422
boto3,73,28,23,9,2,3.5864861011505127
boto3,75,26,24,9,2,3.5952911376953125
boto3,76,25,26,10,2,3.5016651153564453
boto3,77,24,28,11,2,3.4961259365081787
boto3,79,22,29,11,2,3.3914358615875244
boto3,82,19,31,12,3,3.3909378051757812
boto3,82,19,32,12,3,3.3717222213745117
boto3,82,19,34,13,3,3.389449119567871
boto3,82,19,35,14,3,3.324098825454712
boto3,84,17,37,14,3,3.3729779720306396
boto3,83,18,39,15,3,3.3577609062194824
boto3,84,17,40,16,4,3.3040719032287598
boto3,84,17,42,16,4,3.3400650024414062
boto3,85,16,43,17,4,3.2791569232940674
boto3,87,14,45,18,4,3.2560181617736816
boto3,88,13,46,18,4,3.296849012374878
boto3,88,13,48,19,4,3.2161998748779297
boto3,88,13,49,19,4,3.2266478538513184
boto3,90,11,51,20,5,3.1999659538269043
boto3,92,9,53,21,5,3.1389191150665283
boto3,92,9,54,21,5,3.1298911571502686
boto3,92,9,56,22,5,3.1175191402435303
boto3,92,9,57,22,5,3.1593480110168457
boto3,92,9,59,23,5,3.1800169944763184
boto3,93,8,60,24,6,3.1511309146881104
boto3,93,8,62,24,6,3.1862471103668213
boto3,93,8,63,25,6,3.130703926086426
boto3,94,7,65,26,6,3.114370107650757
boto3,94,7,67,26,6,3.160529136657715
boto3,95,6,68,27,6,3.0975050926208496
boto3,97,4,70,28,7,3.028801918029785
boto3,97,4,71,28,7,3.116581916809082
boto3,97,4,73,29,7,3.0175790786743164
boto3,97,4,74,29,7,3.0261080265045166
boto3,97,4,76,30,7,3.049471139907837
boto3,97,4,78,31,7,2.9725890159606934
boto3,97,4,79,31,7,3.0217249393463135
boto3,97,4,81,32,8,3.0467960834503174
boto3,97,4,82,32,8,3.080408811569214
boto3,97,4,84,33,8,3.060544967651367
boto3,97,4,85,34,8,3.104145050048828
boto3,97,4,87,34,8,3.0579640865325928
boto3,97,4,88,35,8,3.042311906814575
boto3,97,4,90,36,9,3.0932259559631348
boto3,97,4,92,36,9,3.02644419670105
boto3,97,4,93,37,9,2.967684030532837
boto3,97,4,95,38,9,3.014214038848877
boto3,97,4,96,38,9,3.0359270572662354
boto3,97,4,98,39,9,3.0168228149414062
boto3,98,3,99,39,9,3.034205913543701
boto3,98,3,101,40,10,3.0411410331726074
boto3,98,3,102,40,10,2.986851930618286
boto3,98,3,104,41,10,3.012821912765503
boto3,98,3,106,42,10,3.0441670417785645
boto3,98,3,107,42,10,2.987617015838623
boto3,98,3,109,43,10,2.9898929595947266
boto3,98,3,110,44,11,3.04671311378479
boto3,99,2,112,44,11,3.0378260612487793
boto3,99,2,113,45,11,3.046473979949951
boto3,99,2,115,46,11,3.0286920070648193
boto3,99,2,117,46,11,2.9918339252471924
boto3,99,2,118,47,11,3.0515899658203125
boto3,99,2,120,48,12,3.0273261070251465
boto3,99,2,121,48,12,2.99631404876709
boto3,99,2,123,49,12,3.002034902572632
boto3,99,2,124,49,12,3.04384708404541
boto3,99,2,126,50,12,2.98868989944458
boto3,99,2,127,50,12,3.0006330013275146
boto3,100,1,129,51,12,2.9959630966186523
boto3,100,1,131,52,13,2.9993021488189697
boto3,100,1,132,52,13,3.014983892440796
boto3,100,1,134,53,13,3.025400161743164
boto3,100,1,135,54,13,3.0510590076446533
boto3,100,1,137,54,13,3.0118958950042725
boto3,100,1,138,55,13,3.061021089553833
boto3,101,0,140,56,14,3.0495340824127197
boto3,100,1,141,56,14,3.0960161685943604
boto3,101,0,143,57,14,3.0265910625457764
boto3,101,0,145,58,14,3.029287099838257
boto3,101,0,146,58,14,2.9819610118865967
boto3,101,0,148,59,14,2.9878089427948
boto3,101,0,149,59,14,2.969167947769165
boto3,101,0,151,60,15,2.9792699813842773
boto3,101,0,152,60,15,2.981667995452881
boto3,101,0,154,61,15,2.970637083053589
boto3,101,0,156,62,15,3.009183883666992
