repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.251871109008789
boto3,17,84,3,1,1,4.931751012802124
boto3,25,76,4,1,1,4.787889003753662
boto3,40,61,6,1,1,4.4324469566345215
boto3,38,63,7,1,1,4.412898063659668
boto3,41,60,9,1,1,4.375795125961304
boto3,50,51,10,2,1,4.121402978897095
boto3,50,51,12,2,1,4.10436487197876
boto3,58,43,14,2,1,3.9659311771392822
boto3,59,42,15,3,1,3.9605178833007812
boto3,63,38,17,3,1,3.812227964401245
boto3,64,37,18,3,1,3.7791030406951904
boto3,70,31,20,4,2,3.659914016723633
boto3,70,31,21,4,2,3.7351531982421875
boto3,73,28,23,4,2,3.635964870452881
boto3,72,29,24,4,2,3.689624071121216
boto3,73,28,26,5,2,3.7084479331970215
boto3,77,24,28,5,2,3.621047019958496
boto3,76,25,29,5,2,3.6396021842956543
boto3,81,20,31,6,3,3.5097129344940186
boto3,81,20,32,6,3,3.5147337913513184
boto3,81,20,34,6,3,3.518874168395996
boto3,81,20,35,7,3,3.4918768405914307
boto3,83,18,37,7,3,3.4317009449005127
boto3,83,18,39,7,3,3.3861329555511475
boto3,84,17,40,8,4,3.437994956970215
boto3,84,17,42,8,4,3.4664788246154785
boto3,84,17,43,8,4,3.436750888824463
boto3,87,14,45,9,4,3.309818983078003
boto3,88,13,46,9,4,3.314539909362793
boto3,88,13,48,9,4,3.255463123321533
boto3,88,13,49,9,4,3.2372992038726807
boto3,90,11,51,10,5,3.2645440101623535
boto3,92,9,53,10,5,3.2719099521636963
boto3,92,9,54,10,5,3.2382190227508545
boto3,92,9,56,11,5,3.237579107284546
boto3,92,9,57,11,5,3.3060970306396484
boto3,92,9,59,11,5,3.305889129638672
boto3,93,8,60,12,6,3.2508769035339355
boto3,93,8,62,12,6,3.2490410804748535
boto3,93,8,63,12,6,3.247447967529297
boto3,94,7,65,13,6,3.223397970199585
boto3,94,7,67,13,6,3.246493101119995
boto3,95,6,68,13,6,3.19826602935791
boto3,97,4,70,14,7,3.1745431423187256
boto3,97,4,71,14,7,3.1068191528320312
boto3,97,4,73,14,7,3.137148141860962
boto3,97,4,74,14,7,3.111253023147583
boto3,97,4,76,15,7,3.085452079772949
boto3,97,4,78,15,7,3.142875909805298
boto3,97,4,79,15,7,3.1644861698150635
boto3,97,4,81,16,8,3.058533191680908
boto3,97,4,82,16,8,3.153156042098999
boto3,97,4,84,16,8,3.125502109527588
boto3,97,4,85,17,8,3.1142420768737793
boto3,97,4,87,17,8,3.1223301887512207
boto3,97,4,88,17,8,3.157348155975342
boto3,97,4,90,18,9,3.1400818824768066
boto3,97,4,92,18,9,3.163688898086548
boto3,97,4,93,18,9,3.146662950515747
boto3,97,4,95,19,9,3.1375460624694824
boto3,97,4,96,19,9,3.169034004211426
boto3,97,4,98,19,9,3.1268250942230225
boto3,98,3,99,19,9,3.113774061203003
boto3,98,3,101,20,10,3.0896148681640625
boto3,98,3,102,20,10,3.1209049224853516
boto3,98,3,104,20,10,3.108431816101074
boto3,98,3,106,21,10,3.1414079666137695
boto3,98,3,107,21,10,3.1317601203918457
boto3,98,3,109,21,10,3.1044681072235107
boto3,98,3,110,22,11,3.132445812225342
boto3,99,2,112,22,11,3.0871429443359375
boto3,99,2,113,22,11,3.059014081954956
boto3,99,2,115,23,11,3.049337863922119
boto3,99,2,117,23,11,3.058830976486206
boto3,99,2,118,23,11,3.084027051925659
boto3,99,2,120,24,12,3.1169979572296143
boto3,99,2,121,24,12,3.128199815750122
boto3,99,2,123,24,12,3.132322072982788
boto3,99,2,124,24,12,3.156385898590088
boto3,99,2,126,25,12,3.1294569969177246
boto3,99,2,127,25,12,3.120447874069214
boto3,100,1,129,25,12,3.1037659645080566
boto3,100,1,131,26,13,3.088287115097046
boto3,100,1,132,26,13,3.0926060676574707
boto3,100,1,134,26,13,3.1288070678710938
boto3,100,1,135,27,13,3.1112308502197266
boto3,100,1,137,27,13,3.1413938999176025
boto3,100,1,138,27,13,3.1410019397735596
boto3,100,1,140,28,14,3.1287190914154053
boto3,100,1,141,28,14,3.0417609214782715
boto3,101,0,143,28,14,3.0429890155792236
boto3,101,0,145,29,14,3.018601894378662
boto3,101,0,146,29,14,3.0302109718322754
boto3,101,0,148,29,14,3.02547287940979
boto3,101,0,149,29,14,3.0732688903808594
boto3,101,0,151,30,15,3.062885046005249
boto3,101,0,152,30,15,3.1279869079589844
boto3,101,0,154,30,15,3.137468099594116
boto3,101,0,156,31,15,3.0651230812072754
