repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,4,97,1,1,1,5.152796030044556
boto3,18,83,3,1,1,4.883440017700195
boto3,22,79,4,1,1,4.82908296585083
boto3,35,66,6,1,1,4.5042078495025635
boto3,36,65,7,1,1,4.493927955627441
boto3,42,59,9,1,1,4.32992696762085
boto3,50,51,10,1,2,4.188736915588379
boto3,51,50,12,1,2,4.149929046630859
boto3,58,43,14,1,2,4.075637102127075
boto3,62,39,15,1,3,3.959757089614868
boto3,64,37,17,1,3,3.901658058166504
boto3,66,35,18,1,3,3.829279899597168
boto3,73,28,20,2,4,3.6523778438568115
boto3,72,29,21,2,4,3.689563035964966
boto3,74,27,23,2,4,3.6164329051971436
boto3,74,27,24,2,4,3.6203808784484863
boto3,77,24,26,2,5,3.4906160831451416
boto3,78,23,28,2,5,3.5720040798187256
boto3,78,23,29,2,5,3.5269551277160645
boto3,84,17,31,3,6,3.425335168838501
boto3,84,17,32,3,6,3.405860185623169
boto3,84,17,34,3,6,3.4667139053344727
boto3,84,17,35,3,7,3.433372974395752
boto3,85,16,37,3,7,3.442007064819336
boto3,85,16,39,3,7,3.3723788261413574
boto3,85,16,40,4,8,3.3240089416503906
boto3,86,15,42,4,8,3.437000036239624
boto3,86,15,43,4,8,3.364051103591919
boto3,88,13,45,4,9,3.2752928733825684
boto3,89,12,46,4,9,3.3280839920043945
boto3,90,11,48,4,9,3.335806131362915
boto3,90,11,49,4,9,3.3276538848876953
boto3,91,10,51,5,10,3.280426025390625
boto3,92,9,53,5,10,3.2514469623565674
boto3,92,9,54,5,10,3.214801073074341
boto3,93,8,56,5,11,3.2425360679626465
boto3,94,7,57,5,11,3.224874973297119
boto3,94,7,59,5,11,3.202112913131714
boto3,94,7,60,6,12,3.1903159618377686
boto3,94,7,62,6,12,3.1946840286254883
boto3,94,7,63,6,12,3.1219961643218994
boto3,95,6,65,6,13,3.1373579502105713
boto3,95,6,67,6,13,3.2061479091644287
boto3,95,6,68,6,13,3.137860059738159
boto3,95,6,70,7,14,3.1253650188446045
boto3,96,5,71,7,14,3.130436897277832
boto3,97,4,73,7,14,3.122448205947876
boto3,97,4,74,7,14,3.1174609661102295
boto3,97,4,76,7,15,3.108245849609375
boto3,97,4,78,7,15,3.1365199089050293
boto3,97,4,79,7,15,3.139127016067505
boto3,97,4,81,8,16,3.127609968185425
boto3,97,4,82,8,16,3.1139659881591797
boto3,97,4,84,8,16,3.099931001663208
boto3,97,4,85,8,17,3.1242940425872803
boto3,97,4,87,8,17,3.175222873687744
boto3,97,4,88,8,17,3.102932929992676
boto3,97,4,90,9,18,3.1514689922332764
boto3,97,4,92,9,18,3.132312059402466
boto3,97,4,93,9,18,3.121941089630127
boto3,97,4,95,9,19,3.1453659534454346
boto3,97,4,96,9,19,3.1696650981903076
boto3,97,4,98,9,19,3.167273998260498
boto3,97,4,99,9,19,3.210012912750244
boto3,98,3,101,10,20,3.1497278213500977
boto3,98,3,102,10,20,3.1004929542541504
boto3,98,3,104,10,20,3.1132240295410156
boto3,98,3,106,10,21,3.0828659534454346
boto3,98,3,107,10,21,3.111701011657715
boto3,98,3,109,10,21,3.149061918258667
boto3,98,3,110,11,22,3.1989798545837402
boto3,98,3,112,11,22,3.1621170043945312
boto3,98,3,113,11,22,3.1240592002868652
boto3,98,3,115,11,23,3.1575889587402344
boto3,99,2,117,11,23,3.1264359951019287
boto3,99,2,118,11,23,3.0672709941864014
boto3,99,2,120,12,24,3.117753028869629
boto3,99,2,121,12,24,3.103567123413086
boto3,99,2,123,12,24,3.078977108001709
boto3,99,2,124,12,24,3.1130549907684326
boto3,99,2,126,12,25,3.1107330322265625
boto3,99,2,127,12,25,3.0620100498199463
boto3,99,2,129,12,25,3.0635452270507812
boto3,100,1,131,13,26,3.088839054107666
boto3,100,1,132,13,26,3.083976984024048
boto3,100,1,134,13,26,3.0590980052948
boto3,100,1,135,13,27,3.078153133392334
boto3,100,1,137,13,27,3.044606924057007
boto3,100,1,138,13,27,3.074021100997925
boto3,100,1,140,14,28,3.084461212158203
boto3,100,1,141,14,28,3.045201063156128
boto3,101,0,143,14,28,3.0592141151428223
boto3,101,0,145,14,29,3.0474789142608643
boto3,101,0,146,14,29,3.043238878250122
boto3,101,0,148,14,29,3.0344910621643066
boto3,101,0,149,14,29,3.033005952835083
boto3,101,0,151,15,30,3.0772058963775635
boto3,101,0,152,15,30,3.067473888397217
boto3,101,0,154,15,30,3.032454013824463
boto3,101,0,156,15,31,3.0165610313415527
