repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.004569053649902
boto3,21,80,3,1,1,4.590689182281494
boto3,26,75,4,1,1,4.62726616859436
boto3,38,63,6,2,1,4.319414138793945
boto3,41,60,7,2,1,4.239250183105469
boto3,45,56,9,3,1,4.160664796829224
boto3,55,46,10,4,2,3.984825849533081
boto3,58,43,12,4,2,3.8622488975524902
boto3,63,38,14,5,2,3.764625072479248
boto3,69,32,15,6,3,3.584437131881714
boto3,72,29,17,6,3,3.55969500541687
boto3,72,29,18,7,3,3.5861191749572754
boto3,75,26,20,8,4,3.4911298751831055
boto3,75,26,21,8,4,3.4355270862579346
boto3,76,25,23,9,4,3.473468065261841
boto3,77,24,24,9,4,3.5011179447174072
boto3,79,22,26,10,5,3.4480299949645996
boto3,81,20,28,11,5,3.415120840072632
boto3,80,21,29,11,5,3.4292831420898438
boto3,84,17,31,12,6,3.3300728797912598
boto3,85,16,32,12,6,3.315474033355713
boto3,85,16,34,13,6,3.3439769744873047
boto3,86,15,35,14,7,3.30605411529541
boto3,85,16,37,14,7,3.272702932357788
boto3,85,16,39,15,7,3.315124034881592
boto3,85,16,40,16,8,3.302992105484009
boto3,86,15,42,16,8,3.220958948135376
boto3,86,15,43,17,8,3.294227123260498
boto3,87,14,45,18,9,3.273232936859131
boto3,89,12,46,18,9,3.247249126434326
boto3,90,11,48,19,9,3.255079984664917
boto3,90,11,49,19,9,3.23286509513855
boto3,91,10,51,20,10,3.2029080390930176
boto3,92,9,53,21,10,3.2145140171051025
boto3,92,9,54,21,10,3.220278024673462
boto3,93,8,56,22,11,3.1581759452819824
boto3,94,7,57,22,11,3.1200990676879883
boto3,94,7,59,23,11,3.155506134033203
boto3,94,7,60,24,12,3.128541946411133
boto3,94,7,62,24,12,3.1015000343322754
boto3,94,7,63,25,12,3.1160850524902344
boto3,95,6,65,26,13,3.086467981338501
boto3,95,6,67,26,13,3.1042490005493164
boto3,95,6,68,27,13,3.0733230113983154
boto3,95,6,70,28,14,3.104001045227051
boto3,96,5,71,28,14,3.0548360347747803
boto3,97,4,73,29,14,3.114243984222412
boto3,97,4,74,29,14,3.047658920288086
boto3,97,4,76,30,15,3.094675064086914
boto3,97,4,78,31,15,3.082742929458618
boto3,97,4,79,31,15,3.093299150466919
boto3,97,4,81,32,16,3.0500478744506836
boto3,97,4,82,32,16,3.0501558780670166
boto3,97,4,84,33,16,3.0558691024780273
boto3,97,4,85,34,17,3.0216619968414307
boto3,97,4,87,34,17,3.04049015045166
boto3,97,4,88,35,17,3.0390310287475586
boto3,97,4,90,36,18,3.0046281814575195
boto3,97,4,92,36,18,2.9819090366363525
boto3,97,4,93,37,18,3.00642991065979
boto3,97,4,95,38,19,3.0495810508728027
boto3,97,4,96,38,19,3.073960065841675
boto3,97,4,98,39,19,3.08935284614563
boto3,97,4,99,39,19,3.0499210357666016
boto3,98,3,101,40,20,3.057642936706543
boto3,98,3,102,40,20,3.0726318359375
boto3,98,3,104,41,20,3.0932960510253906
boto3,98,3,106,42,21,3.092190980911255
boto3,98,3,107,42,21,3.0522658824920654
boto3,98,3,109,43,21,3.029446840286255
boto3,98,3,110,44,22,3.0344250202178955
boto3,98,3,112,44,22,3.096531867980957
boto3,98,3,113,45,22,3.1228678226470947
boto3,98,3,115,46,23,3.055579900741577
boto3,99,2,117,46,23,3.00049090385437
boto3,99,2,118,47,23,2.9243690967559814
boto3,99,2,120,48,24,3.025475025177002
boto3,99,2,121,48,24,2.988723039627075
boto3,99,2,123,49,24,3.0397469997406006
boto3,99,2,124,49,24,3.0831868648529053
boto3,99,2,126,50,25,3.037184953689575
boto3,99,2,127,50,25,3.05434513092041
boto3,99,2,129,51,25,3.0844709873199463
boto3,100,1,131,52,26,3.0041491985321045
boto3,100,1,132,52,26,3.016023874282837
boto3,100,1,134,53,26,3.027846097946167
boto3,100,1,135,54,27,3.0111989974975586
boto3,100,1,137,54,27,2.973314046859741
boto3,100,1,138,55,27,3.0139429569244385
boto3,100,1,140,56,28,2.995565891265869
boto3,100,1,141,56,28,2.9895780086517334
boto3,100,1,143,57,28,3.0261991024017334
boto3,101,0,145,58,29,2.9795949459075928
boto3,101,0,146,58,29,3.0406601428985596
boto3,101,0,148,59,29,3.035086154937744
boto3,101,0,149,59,29,3.0641660690307617
boto3,101,0,151,60,30,3.0131800174713135
boto3,101,0,152,60,30,2.98101806640625
boto3,101,0,154,61,30,3.0012691020965576
boto3,101,0,156,62,31,3.039155960083008
