repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.014250993728638
boto3,17,84,3,1,1,4.828402996063232
boto3,24,77,4,2,1,4.60366415977478
boto3,39,62,6,3,1,4.258975028991699
boto3,43,58,7,3,1,4.125130891799927
boto3,50,51,9,4,1,4.033519983291626
boto3,54,47,10,5,1,3.9944629669189453
boto3,55,46,12,6,1,3.9536030292510986
boto3,59,42,14,7,1,3.7711830139160156
boto3,61,40,15,7,1,3.8000409603118896
boto3,64,37,17,8,1,3.6955020427703857
boto3,68,33,18,9,1,3.6477789878845215
boto3,72,29,20,10,2,3.555920124053955
boto3,72,29,21,10,2,3.565861940383911
boto3,71,30,23,11,2,3.583285093307495
boto3,73,28,24,12,2,3.518177032470703
boto3,77,24,26,13,2,3.4428939819335938
boto3,79,22,28,14,2,3.3856260776519775
boto3,79,22,29,14,2,3.423038959503174
boto3,82,19,31,15,3,3.3717949390411377
boto3,83,18,32,16,3,3.346604108810425
boto3,83,18,34,17,3,3.3551909923553467
boto3,83,18,35,17,3,3.345271110534668
boto3,83,18,37,18,3,3.37631893157959
boto3,83,18,39,19,3,3.4104080200195312
boto3,84,17,40,20,4,3.318268060684204
boto3,84,17,42,21,4,3.3443331718444824
boto3,84,17,43,21,4,3.3083839416503906
boto3,86,15,45,22,4,3.2746200561523438
boto3,88,13,46,23,4,3.222085952758789
boto3,88,13,48,24,4,3.205699920654297
boto3,88,13,49,24,4,3.20845890045166
boto3,91,10,51,25,5,3.198258876800537
boto3,92,9,53,26,5,3.120656967163086
boto3,92,9,54,27,5,3.163728952407837
boto3,92,9,56,28,5,3.1627941131591797
boto3,92,9,57,28,5,3.174536943435669
boto3,92,9,59,29,5,3.138676881790161
boto3,93,8,60,30,6,3.1432440280914307
boto3,93,8,62,31,6,3.1383280754089355
boto3,93,8,63,31,6,3.1199910640716553
boto3,94,7,65,32,6,3.126801013946533
boto3,94,7,67,33,6,3.138979196548462
boto3,95,6,68,34,6,3.1291019916534424
boto3,97,4,70,35,7,3.0222251415252686
boto3,97,4,71,35,7,2.9943909645080566
boto3,97,4,73,36,7,3.019592046737671
boto3,97,4,74,37,7,3.029541015625
boto3,97,4,76,38,7,3.0478198528289795
boto3,97,4,78,39,7,3.1084158420562744
boto3,97,4,79,39,7,3.062304973602295
boto3,97,4,81,40,8,3.060004949569702
boto3,97,4,82,41,8,3.0869140625
boto3,97,4,84,42,8,3.0715491771698
boto3,97,4,85,42,8,3.0821950435638428
boto3,97,4,87,43,8,3.0506432056427
boto3,97,4,88,44,8,3.0912139415740967
boto3,97,4,90,45,9,3.0560388565063477
boto3,97,4,92,46,9,3.0266060829162598
boto3,97,4,93,46,9,3.0861117839813232
boto3,97,4,95,47,9,3.0850789546966553
boto3,97,4,96,48,9,3.024477005004883
boto3,97,4,98,49,9,3.0253989696502686
boto3,98,3,99,49,9,3.051651954650879
boto3,98,3,101,50,10,3.057976007461548
boto3,98,3,102,51,10,3.021251916885376
boto3,98,3,104,52,10,3.047637939453125
boto3,98,3,106,53,10,3.030669927597046
boto3,98,3,107,53,10,3.021739959716797
boto3,98,3,109,54,10,3.038027048110962
boto3,98,3,110,55,11,3.0361549854278564
boto3,99,2,112,56,11,3.020500898361206
boto3,99,2,113,56,11,3.000808000564575
boto3,99,2,115,57,11,3.0265700817108154
boto3,99,2,117,58,11,2.988316059112549
boto3,99,2,118,59,11,3.0269970893859863
boto3,99,2,120,60,12,3.0012600421905518
boto3,99,2,121,60,12,2.971179962158203
boto3,99,2,123,61,12,2.9937260150909424
boto3,99,2,124,62,12,3.006977081298828
boto3,99,2,126,63,12,2.9978079795837402
boto3,99,2,127,63,12,3.036777973175049
boto3,100,1,129,64,12,3.034564971923828
boto3,100,1,131,65,13,3.0076968669891357
boto3,100,1,132,66,13,3.055476188659668
boto3,100,1,134,67,13,3.05334210395813
boto3,100,1,135,67,13,3.0305299758911133
boto3,100,1,137,68,13,3.0230209827423096
boto3,100,1,138,69,13,2.9989349842071533
boto3,100,1,140,70,14,2.9742748737335205
boto3,101,0,141,70,14,3.0229570865631104
boto3,101,0,143,71,14,3.021090030670166
boto3,101,0,145,72,14,3.0241599082946777
boto3,101,0,146,73,14,2.9115378856658936
boto3,101,0,148,74,14,2.9500370025634766
boto3,101,0,149,74,14,2.983448028564453
boto3,101,0,151,75,15,3.0002732276916504
boto3,101,0,152,76,15,3.028770923614502
boto3,101,0,154,77,15,2.9849069118499756
boto3,101,0,156,78,15,2.992434024810791
