repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,5,96,1,1,1,5.182935953140259
boto3,16,85,3,1,1,4.973494052886963
boto3,26,75,4,1,1,4.757440090179443
boto3,36,65,6,1,1,4.434011936187744
boto3,35,66,7,1,1,4.594163179397583
boto3,42,59,9,1,1,4.404390096664429
boto3,53,48,10,2,2,4.14900803565979
boto3,55,46,12,2,2,4.118632078170776
boto3,59,42,14,2,2,3.998047113418579
boto3,66,35,15,3,3,3.8142049312591553
boto3,70,31,17,3,3,3.8064630031585693
boto3,71,30,18,3,3,3.7493679523468018
boto3,73,28,20,4,4,3.704648017883301
boto3,74,27,21,4,4,3.671959161758423
boto3,76,25,23,4,4,3.615379810333252
boto3,77,24,24,4,4,3.510387897491455
boto3,78,23,26,5,5,3.5806031227111816
boto3,79,22,28,5,5,3.569432020187378
boto3,79,22,29,5,5,3.470128059387207
boto3,84,17,31,6,6,3.4114630222320557
boto3,85,16,32,6,6,3.4647300243377686
boto3,84,17,34,6,6,3.5101330280303955
boto3,85,16,35,7,7,3.4791760444641113
boto3,85,16,37,7,7,3.4410829544067383
boto3,85,16,39,7,7,3.4596359729766846
boto3,85,16,40,8,8,3.4475529193878174
boto3,85,16,42,8,8,3.4475278854370117
boto3,85,16,43,8,8,3.4813191890716553
boto3,87,14,45,9,9,3.423819065093994
boto3,88,13,46,9,9,3.5091729164123535
boto3,90,11,48,9,9,3.352710008621216
boto3,90,11,49,9,9,3.373466968536377
boto3,91,10,51,10,10,3.2292981147766113
boto3,92,9,53,10,10,3.2357800006866455
boto3,92,9,54,10,10,3.3153469562530518
boto3,93,8,56,11,11,3.2251341342926025
boto3,94,7,57,11,11,3.2204229831695557
boto3,94,7,59,11,11,3.266695022583008
boto3,94,7,60,12,12,3.2892510890960693
boto3,94,7,62,12,12,3.277863025665283
boto3,94,7,63,12,12,3.2517449855804443
boto3,95,6,65,13,13,3.250063180923462
boto3,95,6,67,13,13,3.2342309951782227
boto3,95,6,68,13,13,3.2410478591918945
boto3,95,6,70,14,14,3.2488150596618652
boto3,96,5,71,14,14,3.194912910461426
boto3,97,4,73,14,14,3.1962060928344727
boto3,97,4,74,14,14,3.2050299644470215
boto3,97,4,76,15,15,3.1795449256896973
boto3,97,4,78,15,15,3.16269588470459
boto3,97,4,79,15,15,3.1185479164123535
boto3,97,4,81,16,16,3.101353168487549
boto3,97,4,82,16,16,3.1943390369415283
boto3,97,4,84,16,16,3.133708953857422
boto3,97,4,85,17,17,3.1569299697875977
boto3,97,4,87,17,17,3.1908907890319824
boto3,97,4,88,17,17,3.1948390007019043
boto3,97,4,90,18,18,3.2154510021209717
boto3,97,4,92,18,18,3.1945929527282715
boto3,97,4,93,18,18,3.175478935241699
boto3,97,4,95,19,19,3.1909430027008057
boto3,97,4,96,19,19,3.2087748050689697
boto3,97,4,98,19,19,3.1509721279144287
boto3,97,4,99,19,19,3.2239551544189453
boto3,98,3,101,20,20,3.1989989280700684
boto3,98,3,102,20,20,3.1712911128997803
boto3,98,3,104,20,20,3.1699249744415283
boto3,98,3,106,21,21,3.16267991065979
boto3,98,3,107,21,21,3.1670360565185547
boto3,98,3,109,21,21,3.074373960494995
boto3,98,3,110,22,22,3.1435019969940186
boto3,98,3,112,22,22,3.0609240531921387
boto3,98,3,113,22,22,3.120021104812622
boto3,98,3,115,23,23,3.190669059753418
boto3,99,2,117,23,23,3.156693935394287
boto3,99,2,118,23,23,3.1705939769744873
boto3,99,2,120,24,24,3.1956369876861572
boto3,99,2,121,24,24,3.154680013656616
boto3,99,2,123,24,24,3.192288875579834
boto3,99,2,124,24,24,3.162548065185547
boto3,99,2,126,25,25,3.19766902923584
boto3,99,2,127,25,25,3.132988929748535
boto3,99,2,129,25,25,3.144307851791382
boto3,100,1,131,26,26,3.155550956726074
boto3,100,1,132,26,26,3.085392951965332
boto3,100,1,134,26,26,3.10038685798645
boto3,100,1,135,27,27,3.1017441749572754
boto3,100,1,137,27,27,3.0547969341278076
boto3,100,1,138,27,27,3.0770108699798584
boto3,100,1,140,28,28,3.0856950283050537
boto3,100,1,141,28,28,3.065938949584961
boto3,101,0,143,28,28,3.0991861820220947
boto3,101,0,145,29,29,3.1469318866729736
boto3,101,0,146,29,29,3.1290040016174316
boto3,101,0,148,29,29,3.1456568241119385
boto3,101,0,149,29,29,3.122107982635498
boto3,101,0,151,30,30,3.110260009765625
boto3,101,0,152,30,30,3.087667942047119
boto3,101,0,154,30,30,3.094341993331909
boto3,101,0,156,31,31,3.0856919288635254
