repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,4.875267028808594
boto3,18,83,3,1,1,4.483670949935913
boto3,27,74,4,1,1,4.611439943313599
boto3,36,65,6,1,1,4.333785057067871
boto3,38,63,7,1,1,4.246629953384399
boto3,44,57,9,1,1,4.067677974700928
boto3,46,55,10,1,1,4.0190441608428955
boto3,48,53,12,1,1,4.009489059448242
boto3,53,48,14,1,1,3.888852834701538
boto3,54,47,15,1,1,3.936177968978882
boto3,57,44,17,1,1,3.772610902786255
boto3,57,44,18,1,1,3.778903007507324
boto3,66,35,20,2,2,3.6837918758392334
boto3,67,34,21,2,2,3.7726588249206543
boto3,69,32,23,2,2,3.712110996246338
boto3,70,31,24,2,2,3.704946994781494
boto3,71,30,26,2,2,3.747545003890991
boto3,75,26,28,2,2,3.6221089363098145
boto3,75,26,29,2,2,3.568235158920288
boto3,81,20,31,3,3,3.4311139583587646
boto3,81,20,32,3,3,3.410343885421753
boto3,81,20,34,3,3,3.4155449867248535
boto3,81,20,35,3,3,3.4509780406951904
boto3,82,19,37,3,3,3.382666826248169
boto3,83,18,39,3,3,3.3371739387512207
boto3,84,17,40,4,4,3.3533318042755127
boto3,84,17,42,4,4,3.379179000854492
boto3,85,16,43,4,4,3.3171169757843018
boto3,87,14,45,4,4,3.262171983718872
boto3,88,13,46,4,4,3.291243076324463
boto3,88,13,48,4,4,3.2803030014038086
boto3,88,13,49,4,4,3.283673048019409
boto3,90,11,51,5,5,3.1709699630737305
boto3,92,9,53,5,5,3.1346259117126465
boto3,92,9,54,5,5,3.2100160121917725
boto3,92,9,56,5,5,3.233949899673462
boto3,92,9,57,5,5,3.2577710151672363
boto3,92,9,59,5,5,3.2285938262939453
boto3,93,8,60,6,6,3.2097010612487793
boto3,93,8,62,6,6,3.235941171646118
boto3,93,8,63,6,6,3.1494228839874268
boto3,94,7,65,6,6,3.11808705329895
boto3,94,7,67,6,6,3.2336959838867188
boto3,95,6,68,6,6,3.1656548976898193
boto3,97,4,70,7,7,3.0997960567474365
boto3,97,4,71,7,7,3.1029038429260254
boto3,97,4,73,7,7,3.1019139289855957
boto3,97,4,74,7,7,3.0580129623413086
boto3,97,4,76,7,7,3.102213144302368
boto3,97,4,78,7,7,3.1026480197906494
boto3,97,4,79,7,7,3.135931968688965
boto3,97,4,81,8,8,3.143233060836792
boto3,97,4,82,8,8,3.1143040657043457
boto3,97,4,84,8,8,3.1398918628692627
boto3,97,4,85,8,8,3.110579013824463
boto3,97,4,87,8,8,3.1530330181121826
boto3,97,4,88,8,8,3.0717949867248535
boto3,97,4,90,9,9,3.1497678756713867
boto3,97,4,92,9,9,3.0909690856933594
boto3,97,4,93,9,9,3.1338648796081543
boto3,97,4,95,9,9,3.105262041091919
boto3,97,4,96,9,9,3.0594539642333984
boto3,97,4,98,9,9,3.082305908203125
boto3,98,3,99,9,9,3.0332250595092773
boto3,98,3,101,10,10,3.0845210552215576
boto3,98,3,102,10,10,3.1104259490966797
boto3,98,3,104,10,10,3.074042797088623
boto3,98,3,106,10,10,3.0674760341644287
boto3,98,3,107,10,10,3.0654289722442627
boto3,98,3,109,10,10,3.0318539142608643
boto3,98,3,110,11,11,3.0630218982696533
boto3,99,2,112,11,11,3.0887269973754883
boto3,99,2,113,11,11,3.091243028640747
boto3,99,2,115,11,11,3.134294033050537
boto3,99,2,117,11,11,3.0922820568084717
boto3,99,2,118,11,11,3.0353360176086426
boto3,99,2,120,12,12,3.0265378952026367
boto3,99,2,121,12,12,3.002427101135254
boto3,99,2,123,12,12,3.0245089530944824
boto3,99,2,124,12,12,3.021282911300659
boto3,99,2,126,12,12,3.049722909927368
boto3,99,2,127,12,12,3.045780897140503
boto3,100,1,129,12,12,3.030324935913086
boto3,100,1,131,13,13,3.0625650882720947
boto3,100,1,132,13,13,3.111219882965088
boto3,100,1,134,13,13,3.149644136428833
boto3,100,1,135,13,13,3.092137098312378
boto3,100,1,137,13,13,3.087553024291992
boto3,100,1,138,13,13,3.0749499797821045
boto3,100,1,140,14,14,3.1126840114593506
boto3,101,0,141,14,14,3.0196969509124756
boto3,101,0,143,14,14,3.0456249713897705
boto3,101,0,145,14,14,2.9965879917144775
boto3,101,0,146,14,14,3.0440568923950195
boto3,101,0,148,14,14,3.0244510173797607
boto3,101,0,149,14,14,3.05226993560791
boto3,101,0,151,15,15,3.053856134414673
boto3,101,0,152,15,15,3.064842939376831
boto3,101,0,154,15,15,2.98553204536438
boto3,101,0,156,15,15,3.007606029510498
