repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,5.055196046829224
boto3,19,82,3,1,1,4.813055992126465
boto3,24,77,4,1,1,4.670145034790039
boto3,37,64,6,2,1,4.318043947219849
boto3,41,60,7,2,1,4.276737928390503
boto3,50,51,9,3,1,4.04221510887146
boto3,53,48,10,4,1,3.931688070297241
boto3,54,47,12,4,1,3.9538779258728027
boto3,63,38,14,5,2,3.7349960803985596
boto3,65,36,15,6,2,3.6823408603668213
boto3,67,34,17,6,2,3.6714298725128174
boto3,68,33,18,7,2,3.6838090419769287
boto3,74,27,20,8,3,3.557589054107666
boto3,74,27,21,8,3,3.576637029647827
boto3,75,26,23,9,3,3.524186134338379
boto3,76,25,24,9,3,3.494781017303467
boto3,77,24,26,10,3,3.488266944885254
boto3,79,22,28,11,4,3.392343044281006
boto3,82,19,29,11,4,3.3902828693389893
boto3,83,18,31,12,4,3.3268048763275146
boto3,83,18,32,12,4,3.3452908992767334
boto3,84,17,34,13,5,3.3373169898986816
boto3,84,17,35,14,5,3.2957630157470703
boto3,84,17,37,14,5,3.3164291381835938
boto3,84,17,39,15,5,3.3272340297698975
boto3,85,16,40,16,6,3.349853992462158
boto3,86,15,42,16,6,3.2937209606170654
boto3,85,16,43,17,6,3.304253101348877
boto3,89,12,45,18,6,3.2730140686035156
boto3,89,12,46,18,6,3.2624990940093994
boto3,90,11,48,19,7,3.2757740020751953
boto3,90,11,49,19,7,3.265868902206421
boto3,92,9,51,20,7,3.192643880844116
boto3,93,8,53,21,7,3.176384925842285
boto3,92,9,54,21,8,3.168672800064087
boto3,94,7,56,22,8,3.1403660774230957
boto3,94,7,57,22,8,3.1313700675964355
boto3,94,7,59,23,8,3.130925178527832
boto3,94,7,60,24,9,3.0875821113586426
boto3,94,7,62,24,9,3.1014509201049805
boto3,94,7,63,25,9,3.140957832336426
boto3,95,6,65,26,9,3.1624279022216797
boto3,95,6,67,26,10,3.165173053741455
boto3,95,6,68,27,10,3.1504440307617188
boto3,95,6,70,28,10,3.1469340324401855
boto3,96,5,71,28,10,3.107438087463379
boto3,97,4,73,29,10,3.0873630046844482
boto3,97,4,74,29,11,3.038780927658081
boto3,97,4,76,30,11,3.0160021781921387
boto3,97,4,78,31,11,3.0828139781951904
boto3,97,4,79,31,11,3.0906920433044434
boto3,97,4,81,32,12,3.046302080154419
boto3,97,4,82,32,12,3.096714973449707
boto3,97,4,84,33,12,3.031524896621704
boto3,97,4,85,34,12,2.9837989807128906
boto3,97,4,87,34,13,3.0523831844329834
boto3,97,4,88,35,13,3.0644211769104004
boto3,97,4,90,36,13,3.0561330318450928
boto3,97,4,92,36,13,3.081347942352295
boto3,97,4,93,37,13,3.0538270473480225
boto3,97,4,95,38,14,3.1144940853118896
boto3,97,4,96,38,14,3.1026811599731445
boto3,97,4,98,39,14,3.0859789848327637
boto3,97,4,99,39,14,3.042206048965454
boto3,98,3,101,40,15,3.06575608253479
boto3,98,3,102,40,15,3.0527331829071045
boto3,98,3,104,41,15,3.0149002075195312
boto3,98,3,106,42,15,3.0350241661071777
boto3,98,3,107,42,16,2.9998838901519775
boto3,98,3,109,43,16,3.0824170112609863
boto3,98,3,110,44,16,3.031080961227417
boto3,98,3,112,44,16,3.0014421939849854
boto3,98,3,113,45,16,3.0724868774414062
boto3,98,3,115,46,17,3.0323398113250732
boto3,99,2,117,46,17,3.0810089111328125
boto3,99,2,118,47,17,3.057731866836548
boto3,99,2,120,48,18,3.0518040657043457
boto3,99,2,121,48,18,3.0180249214172363
boto3,99,2,123,49,18,3.0593178272247314
boto3,99,2,124,49,18,3.059351921081543
boto3,99,2,126,50,18,3.0250699520111084
boto3,99,2,127,50,19,3.0292069911956787
boto3,99,2,129,51,19,3.022733211517334
boto3,100,1,131,52,19,2.9968440532684326
boto3,100,1,132,52,19,2.951179027557373
boto3,100,1,134,53,20,2.968950033187866
boto3,100,1,135,54,20,2.9289000034332275
boto3,100,1,137,54,20,2.9289610385894775
boto3,100,1,138,55,20,2.967566967010498
boto3,100,1,140,56,21,2.969770908355713
boto3,100,1,141,56,21,2.9503397941589355
boto3,101,0,143,57,21,2.99652099609375
boto3,101,0,145,58,21,2.9759299755096436
boto3,101,0,146,58,21,2.9820799827575684
boto3,101,0,148,59,22,2.9132509231567383
boto3,101,0,149,59,22,2.9989519119262695
boto3,101,0,151,60,22,2.979937791824341
boto3,101,0,152,60,22,2.953955888748169
boto3,101,0,154,61,23,2.9503488540649414
boto3,101,0,156,62,23,2.946230173110962
