repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,9.80997896194458
boto3,19,82,3,1,1,9.372249126434326
boto3,27,74,4,1,1,9.104742050170898
boto3,35,66,6,1,1,8.554718971252441
boto3,42,59,7,2,1,8.280354022979736
boto3,45,56,9,2,1,8.11904788017273
boto3,55,46,10,3,2,7.704566955566406
boto3,57,44,12,3,2,7.662087917327881
boto3,63,38,14,4,2,7.39458703994751
boto3,66,35,15,4,3,7.1873180866241455
boto3,73,28,17,5,3,6.933962106704712
boto3,73,28,18,5,3,6.902667999267578
boto3,75,26,20,6,4,6.7562079429626465
boto3,75,26,21,6,4,6.790594100952148
boto3,76,25,23,6,4,6.726057052612305
boto3,77,24,24,7,4,6.71472692489624
boto3,78,23,26,7,5,6.710800886154175
boto3,80,21,28,8,5,6.59888482093811
boto3,81,20,29,8,5,6.501737833023071
boto3,84,17,31,9,6,6.487857103347778
boto3,85,16,32,9,6,6.43325400352478
boto3,84,17,34,10,6,6.413804054260254
boto3,85,16,35,10,7,6.3989667892456055
boto3,85,16,37,11,7,6.351647853851318
boto3,85,16,39,11,7,6.395097970962524
boto3,85,16,40,12,8,6.374387979507446
boto3,85,16,42,12,8,6.345582962036133
boto3,86,15,43,12,8,6.401165962219238
boto3,86,15,45,13,9,6.3457629680633545
boto3,87,14,46,13,9,6.321443796157837
boto3,90,11,48,14,9,6.21766209602356
boto3,90,11,49,14,9,6.259411096572876
boto3,91,10,51,15,10,6.226433992385864
boto3,92,9,53,15,10,6.180094003677368
boto3,92,9,54,16,10,6.114151954650879
boto3,93,8,56,16,11,6.159780025482178
boto3,94,7,57,17,11,6.040129899978638
boto3,94,7,59,17,11,6.033661842346191
boto3,94,7,60,18,12,6.019755840301514
boto3,94,7,62,18,12,6.022745132446289
boto3,94,7,63,18,12,5.99535608291626
boto3,95,6,65,19,13,5.9929139614105225
boto3,95,6,67,20,13,6.038825988769531
boto3,95,6,68,20,13,6.028003931045532
boto3,95,6,70,21,14,5.9780120849609375
boto3,96,5,71,21,14,5.921267032623291
boto3,97,4,73,21,14,5.919175863265991
boto3,97,4,74,22,14,5.9267730712890625
boto3,97,4,76,22,15,5.889973878860474
boto3,97,4,78,23,15,5.930398941040039
boto3,97,4,79,23,15,5.90053391456604
boto3,97,4,81,24,16,5.900630950927734
boto3,97,4,82,24,16,5.861854076385498
boto3,97,4,84,25,16,5.905143976211548
boto3,97,4,85,25,17,5.902269124984741
boto3,97,4,87,26,17,5.791953086853027
boto3,97,4,88,26,17,5.899445056915283
boto3,97,4,90,27,18,5.906167030334473
boto3,97,4,92,27,18,5.904100179672241
boto3,97,4,93,27,18,5.911059141159058
boto3,97,4,95,28,19,5.8728978633880615
boto3,97,4,96,28,19,5.891494989395142
boto3,97,4,98,29,19,5.918927907943726
boto3,97,4,99,29,19,5.822535037994385
boto3,98,3,101,30,20,5.870759010314941
boto3,98,3,102,30,20,5.844686985015869
boto3,98,3,104,31,20,5.812267065048218
boto3,98,3,106,31,21,5.838680028915405
boto3,98,3,107,32,21,5.802399158477783
boto3,98,3,109,32,21,5.889800786972046
boto3,98,3,110,33,22,5.845348834991455
boto3,98,3,112,33,22,5.8925299644470215
boto3,98,3,113,33,22,5.859105825424194
boto3,98,3,115,34,23,5.855593919754028
boto3,99,2,117,35,23,5.85453987121582
boto3,99,2,118,35,23,5.823451995849609
boto3,99,2,120,36,24,5.8113908767700195
boto3,99,2,121,36,24,5.767920017242432
boto3,99,2,123,36,24,5.8321099281311035
boto3,99,2,124,37,24,5.809730052947998
boto3,99,2,126,37,25,5.7947399616241455
boto3,99,2,127,38,25,5.807270050048828
boto3,99,2,129,38,25,5.863306999206543
boto3,100,1,131,39,26,5.8526551723480225
boto3,100,1,132,39,26,5.776089191436768
boto3,100,1,134,40,26,5.771274089813232
boto3,100,1,135,40,27,5.718181133270264
boto3,100,1,137,41,27,5.748538017272949
boto3,100,1,138,41,27,5.774550914764404
boto3,100,1,140,42,28,5.81350302696228
boto3,100,1,141,42,28,5.794656038284302
boto3,101,0,143,42,28,5.741528034210205
boto3,101,0,145,43,29,5.757324934005737
boto3,101,0,146,43,29,5.753170967102051
boto3,101,0,148,44,29,5.757968902587891
boto3,101,0,149,44,29,5.788186073303223
boto3,101,0,151,45,30,5.7210540771484375
boto3,101,0,152,45,30,5.768032073974609
boto3,101,0,154,46,30,5.731924057006836
boto3,101,0,156,46,31,5.73285698890686
