repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,6,95,1,1,1,9.754616022109985
boto3,18,83,3,1,1,9.285598039627075
boto3,28,73,4,2,1,8.855645895004272
boto3,44,57,6,3,1,8.245349168777466
boto3,45,56,7,3,1,8.167680978775024
boto3,49,52,9,4,1,7.9866650104522705
boto3,56,45,10,5,2,7.704814910888672
boto3,58,43,12,6,2,7.559788942337036
boto3,64,37,14,7,2,7.265156984329224
boto3,69,32,15,7,3,6.9705400466918945
boto3,72,29,17,8,3,6.944112777709961
boto3,73,28,18,9,3,6.917050123214722
boto3,76,25,20,10,4,6.776965141296387
boto3,76,25,21,10,4,6.772018909454346
boto3,78,23,23,11,4,6.754387855529785
boto3,78,23,24,12,4,6.78842306137085
boto3,79,22,26,13,5,6.706494092941284
boto3,81,20,28,14,5,6.572652101516724
boto3,81,20,29,14,5,6.618031024932861
boto3,85,16,31,15,6,6.4654998779296875
boto3,86,15,32,16,6,6.384732961654663
boto3,85,16,34,17,6,6.442392826080322
boto3,86,15,35,17,7,6.3774919509887695
boto3,86,15,37,18,7,6.4087300300598145
boto3,86,15,39,19,7,6.373986005783081
boto3,86,15,40,20,8,6.404369115829468
boto3,86,15,42,21,8,6.360721826553345
boto3,87,14,43,21,8,6.299776077270508
boto3,87,14,45,22,9,6.3488640785217285
boto3,88,13,46,23,9,6.332318067550659
boto3,90,11,48,24,9,6.185520887374878
boto3,90,11,49,24,9,6.245757102966309
boto3,91,10,51,25,10,6.207412004470825
boto3,92,9,53,26,10,6.1215980052948
boto3,92,9,54,27,10,6.11362099647522
boto3,93,8,56,28,11,6.120664834976196
boto3,94,7,57,28,11,6.075822114944458
boto3,94,7,59,29,11,6.074778079986572
boto3,94,7,60,30,12,6.0331871509552
boto3,94,7,62,31,12,6.050062894821167
boto3,94,7,63,31,12,6.042853116989136
boto3,95,6,65,32,13,6.024729013442993
boto3,95,6,67,33,13,5.972131013870239
boto3,95,6,68,34,13,6.012845039367676
boto3,95,6,70,35,14,6.035745859146118
boto3,96,5,71,35,14,5.953552007675171
boto3,97,4,73,36,14,5.956196069717407
boto3,97,4,74,37,14,5.900496006011963
boto3,97,4,76,38,15,5.850944995880127
boto3,97,4,78,39,15,5.8507630825042725
boto3,97,4,79,39,15,5.876775026321411
boto3,97,4,81,40,16,5.934630870819092
boto3,97,4,82,41,16,6.007301092147827
boto3,97,4,84,42,16,5.8793089389801025
boto3,97,4,85,42,17,5.9496800899505615
boto3,97,4,87,43,17,5.9235920906066895
boto3,97,4,88,44,17,5.8735129833221436
boto3,97,4,90,45,18,5.90170693397522
boto3,97,4,92,46,18,5.859417915344238
boto3,97,4,93,46,18,5.873382091522217
boto3,97,4,95,47,19,5.8476340770721436
boto3,97,4,96,48,19,5.8655009269714355
boto3,97,4,98,49,19,5.8803369998931885
boto3,97,4,99,49,19,5.8733251094818115
boto3,98,3,101,50,20,5.862882852554321
boto3,98,3,102,51,20,5.797989130020142
boto3,98,3,104,52,20,5.81925892829895
boto3,98,3,106,53,21,5.809330940246582
boto3,98,3,107,53,21,5.858705997467041
boto3,98,3,109,54,21,5.852657794952393
boto3,98,3,110,55,22,5.8765199184417725
boto3,98,3,112,56,22,5.838382005691528
boto3,98,3,113,56,22,5.874814987182617
boto3,98,3,115,57,23,5.852492809295654
boto3,99,2,117,58,23,5.842557907104492
boto3,99,2,118,59,23,5.763779878616333
boto3,99,2,120,60,24,5.83011794090271
boto3,99,2,121,60,24,5.8648388385772705
boto3,99,2,123,61,24,5.676600933074951
boto3,99,2,124,62,24,5.687866926193237
boto3,99,2,126,63,25,5.659955978393555
boto3,99,2,127,63,25,5.666935920715332
boto3,99,2,129,64,25,5.67936897277832
boto3,100,1,131,65,26,5.715932130813599
boto3,100,1,132,66,26,5.685308933258057
boto3,100,1,134,67,26,5.663830041885376
boto3,100,1,135,67,27,5.645311117172241
boto3,100,1,137,68,27,5.630089998245239
boto3,100,1,138,69,27,5.590818881988525
boto3,100,1,140,70,28,5.727889060974121
boto3,100,1,141,70,28,5.7068870067596436
boto3,101,0,143,71,28,5.6556220054626465
boto3,101,0,145,72,29,5.627963066101074
boto3,101,0,146,73,29,5.663864850997925
boto3,101,0,148,74,29,5.623150110244751
boto3,101,0,149,74,29,5.638063907623291
boto3,101,0,151,75,30,5.615543842315674
boto3,101,0,152,76,30,5.626128911972046
boto3,101,0,154,77,30,5.629085063934326
boto3,101,0,156,78,31,5.623740911483765
