repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto3,7,94,1,1,1,4.940418004989624
boto3,19,82,3,1,1,4.708323955535889
boto3,24,77,4,1,1,4.610631942749023
boto3,35,66,6,1,1,4.358429193496704
boto3,44,57,7,2,1,4.129485130310059
boto3,45,56,9,2,1,4.180989027023315
boto3,52,49,10,3,1,4.086229085922241
boto3,56,45,12,3,1,3.897768020629883
boto3,63,38,14,4,2,3.8521268367767334
boto3,65,36,15,4,2,3.801427125930786
boto3,66,35,17,5,2,3.7977139949798584
boto3,67,34,18,5,2,3.7834091186523438
boto3,74,27,20,6,3,3.525911808013916
boto3,75,26,21,6,3,3.5032050609588623
boto3,75,26,23,6,3,3.5120491981506348
boto3,76,25,24,7,3,3.436490058898926
boto3,79,22,26,7,3,3.318664073944092
boto3,79,22,28,8,4,3.3448619842529297
boto3,80,21,29,8,4,3.3478291034698486
boto3,82,19,31,9,4,3.3046820163726807
boto3,83,18,32,9,4,3.353397846221924
boto3,84,17,34,10,5,3.338610887527466
boto3,84,17,35,10,5,3.3429629802703857
boto3,84,17,37,11,5,3.3300139904022217
boto3,84,17,39,11,5,3.334536075592041
boto3,85,16,40,12,6,3.2883219718933105
boto3,85,16,42,12,6,3.273591995239258
boto3,85,16,43,12,6,3.3050079345703125
boto3,88,13,45,13,6,3.258744955062866
boto3,89,12,46,13,6,3.217634916305542
boto3,90,11,48,14,7,3.20851993560791
boto3,90,11,49,14,7,3.1244149208068848
boto3,92,9,51,15,7,3.1235530376434326
boto3,93,8,53,15,7,3.0822319984436035
boto3,93,8,54,16,8,3.127019166946411
boto3,94,7,56,16,8,3.09306001663208
boto3,94,7,57,17,8,3.1726508140563965
boto3,94,7,59,17,8,3.1340160369873047
boto3,94,7,60,18,9,3.1294050216674805
boto3,94,7,62,18,9,3.1153650283813477
boto3,94,7,63,18,9,3.1446871757507324
boto3,95,6,65,19,9,3.1297709941864014
boto3,95,6,67,20,10,3.074842929840088
boto3,95,6,68,20,10,3.090736150741577
boto3,95,6,70,21,10,3.079007863998413
boto3,96,5,71,21,10,3.0831520557403564
boto3,97,4,73,21,10,2.9879918098449707
boto3,97,4,74,22,11,3.03155517578125
boto3,97,4,76,22,11,2.9539618492126465
boto3,97,4,78,23,11,2.990783214569092
boto3,97,4,79,23,11,3.0439200401306152
boto3,97,4,81,24,12,3.0357580184936523
boto3,97,4,82,24,12,3.0465800762176514
boto3,97,4,84,25,12,3.0594069957733154
boto3,97,4,85,25,12,3.0446348190307617
boto3,97,4,87,26,13,3.097135066986084
boto3,97,4,88,26,13,3.097759962081909
boto3,97,4,90,27,13,3.0743179321289062
boto3,97,4,92,27,13,3.019120931625366
boto3,97,4,93,27,13,3.0789918899536133
boto3,97,4,95,28,14,3.0684139728546143
boto3,97,4,96,28,14,3.074193000793457
boto3,97,4,98,29,14,3.056265115737915
boto3,97,4,99,29,14,3.050335168838501
boto3,98,3,101,30,15,3.020653009414673
boto3,98,3,102,30,15,2.953975200653076
boto3,98,3,104,31,15,2.990422010421753
boto3,98,3,106,31,15,3.0231170654296875
boto3,98,3,107,32,16,3.042139768600464
boto3,98,3,109,32,16,3.0643880367279053
boto3,98,3,110,33,16,3.0490570068359375
boto3,98,3,112,33,16,3.056349992752075
boto3,98,3,113,33,16,3.0572359561920166
boto3,98,3,115,34,17,3.094883918762207
boto3,99,2,117,35,17,3.0343921184539795
boto3,99,2,118,35,17,3.035499095916748
boto3,99,2,120,36,18,3.0161068439483643
boto3,99,2,121,36,18,3.054594039916992
boto3,99,2,123,36,18,3.0259599685668945
boto3,99,2,124,37,18,2.986125946044922
boto3,99,2,126,37,18,2.9725608825683594
boto3,99,2,127,38,19,2.9702298641204834
boto3,99,2,129,38,19,2.978541135787964
boto3,100,1,131,39,19,2.9759039878845215
boto3,100,1,132,39,19,2.989423990249634
boto3,100,1,134,40,20,3.020609140396118
boto3,100,1,135,40,20,3.0282108783721924
boto3,100,1,137,41,20,3.029017925262451
boto3,100,1,138,41,20,3.0204319953918457
boto3,100,1,140,42,21,2.95831298828125
boto3,101,0,141,42,21,3.024061918258667
boto3,101,0,143,42,21,2.997180938720703
boto3,101,0,145,43,21,3.0003950595855713
boto3,101,0,146,43,21,2.955871105194092
boto3,101,0,148,44,22,2.973390817642212
boto3,101,0,149,44,22,2.939023017883301
boto3,101,0,151,45,22,2.961426019668579
boto3,101,0,152,45,22,2.960676908493042
boto3,101,0,154,46,23,2.9805328845977783
boto3,101,0,156,46,23,2.908400058746338
