repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,4,48,1,,,3.24180006980896
facebook-sdk,2,50,1,,,2.768115997314453
facebook-sdk,1,51,1,,,2.6742300987243652
facebook-sdk,3,49,1,,,2.748188018798828
facebook-sdk,1,51,1,,,2.7225699424743652
facebook-sdk,0,52,1,,,2.6527271270751953
facebook-sdk,8,44,2,,,2.7560200691223145
facebook-sdk,3,49,2,,,2.786022901535034
facebook-sdk,3,49,2,,,2.7423081398010254
facebook-sdk,5,47,3,,,2.7316231727600098
facebook-sdk,6,46,3,,,2.750624895095825
facebook-sdk,8,44,3,,,2.4924240112304688
facebook-sdk,7,45,4,,,2.4960780143737793
facebook-sdk,12,40,4,,,2.695890188217163
facebook-sdk,7,45,4,,,2.7422890663146973
facebook-sdk,8,44,5,,,2.7429451942443848
facebook-sdk,11,41,5,,,2.7877719402313232
facebook-sdk,14,38,5,,,2.671937942504883
facebook-sdk,9,43,6,,,2.728261947631836
facebook-sdk,11,41,6,,,2.7326431274414062
facebook-sdk,10,42,6,,,2.7423830032348633
facebook-sdk,11,41,7,,,2.4764370918273926
facebook-sdk,9,43,7,,,2.6857950687408447
facebook-sdk,16,36,7,,,2.7849009037017822
facebook-sdk,16,36,8,,,2.5957720279693604
facebook-sdk,21,31,8,,,2.63252592086792
facebook-sdk,14,38,8,,,2.5598549842834473
facebook-sdk,14,38,8,,,2.779926061630249
facebook-sdk,14,38,9,,,2.468357801437378
facebook-sdk,20,32,9,,,2.5941898822784424
facebook-sdk,22,30,9,,,2.5618669986724854
facebook-sdk,19,33,10,,,2.673264980316162
facebook-sdk,19,33,10,,,2.4783241748809814
facebook-sdk,24,28,10,,,2.6577649116516113
facebook-sdk,21,31,11,,,2.551176071166992
facebook-sdk,23,29,11,,,2.491826057434082
facebook-sdk,25,27,11,,,2.76375412940979
facebook-sdk,24,28,12,,,2.6264538764953613
facebook-sdk,24,28,12,,,2.5165159702301025
facebook-sdk,26,26,12,,,2.669058084487915
facebook-sdk,25,27,13,,,2.128161907196045
facebook-sdk,23,29,13,,,2.4024770259857178
facebook-sdk,20,32,13,,,2.029973030090332
facebook-sdk,23,29,14,,,2.1229491233825684
facebook-sdk,22,30,14,,,2.117542028427124
facebook-sdk,32,20,14,,,2.454892158508301
facebook-sdk,24,28,15,,,2.0589230060577393
facebook-sdk,31,21,15,,,2.1983861923217773
facebook-sdk,31,21,15,,,2.5849721431732178
facebook-sdk,34,18,16,,,2.489748954772949
facebook-sdk,35,17,16,,,2.4829649925231934
facebook-sdk,24,28,16,,,2.568970203399658
facebook-sdk,25,27,16,,,2.506887197494507
facebook-sdk,37,15,17,,,2.0603442192077637
facebook-sdk,28,24,17,,,1.943795919418335
facebook-sdk,32,20,17,,,2.032503843307495
facebook-sdk,34,18,18,,,2.1938960552215576
facebook-sdk,33,19,18,,,2.5284879207611084
facebook-sdk,31,21,18,,,2.4312350749969482
facebook-sdk,38,14,19,,,2.4324681758880615
facebook-sdk,36,16,19,,,2.4689199924468994
facebook-sdk,34,18,19,,,2.5285558700561523
facebook-sdk,34,18,20,,,2.4262619018554688
facebook-sdk,36,16,20,,,2.289569854736328
facebook-sdk,39,13,20,,,2.375967025756836
facebook-sdk,43,9,21,,,2.433480978012085
facebook-sdk,37,15,21,,,2.5454728603363037
facebook-sdk,40,12,21,,,2.7695770263671875
facebook-sdk,39,13,22,,,2.4895448684692383
facebook-sdk,40,12,22,,,2.3624300956726074
facebook-sdk,38,14,22,,,2.1606149673461914
facebook-sdk,41,11,23,,,1.925779104232788
facebook-sdk,38,14,23,,,1.990614891052246
facebook-sdk,43,9,23,,,2.1636948585510254
facebook-sdk,41,11,24,,,2.3000600337982178
facebook-sdk,45,7,24,,,2.0431880950927734
facebook-sdk,44,8,24,,,2.577448844909668
facebook-sdk,46,6,24,,,2.575652837753296
facebook-sdk,47,5,25,,,2.6605260372161865
facebook-sdk,40,12,25,,,2.4825358390808105
facebook-sdk,46,6,25,,,2.5362601280212402
facebook-sdk,42,10,26,,,2.480152130126953
facebook-sdk,43,9,26,,,2.456299066543579
facebook-sdk,45,7,26,,,2.1205239295959473
facebook-sdk,44,8,27,,,2.5487849712371826
facebook-sdk,45,7,27,,,2.6770448684692383
facebook-sdk,46,6,27,,,2.3452820777893066
facebook-sdk,45,7,28,,,2.6251111030578613
facebook-sdk,48,4,28,,,2.2647900581359863
facebook-sdk,47,5,28,,,2.2688910961151123
facebook-sdk,44,8,29,,,1.937471866607666
facebook-sdk,40,12,29,,,2.0226008892059326
facebook-sdk,42,10,29,,,1.9755680561065674
facebook-sdk,47,5,30,,,2.1555368900299072
facebook-sdk,47,5,30,,,2.2179980278015137
facebook-sdk,46,6,30,,,2.3169400691986084
facebook-sdk,47,5,31,,,2.3833439350128174
facebook-sdk,44,8,31,,,2.3646719455718994
facebook-sdk,49,3,31,,,2.119845151901245
facebook-sdk,48,4,32,,,2.362231969833374
