repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,4,83,1,,,1.5640559196472168
facebook-sdk,5,82,1,,,1.4417259693145752
facebook-sdk,2,85,1,,,1.4311039447784424
facebook-sdk,6,81,1,,,1.47324800491333
facebook-sdk,5,82,1,,,1.439885139465332
facebook-sdk,4,83,1,,,1.4386639595031738
facebook-sdk,9,78,2,,,1.4257619380950928
facebook-sdk,12,75,2,,,1.4482150077819824
facebook-sdk,10,77,2,,,1.449862003326416
facebook-sdk,8,79,3,,,1.4621059894561768
facebook-sdk,13,74,3,,,1.4476149082183838
facebook-sdk,12,75,3,,,1.4132909774780273
facebook-sdk,13,74,4,,,1.4523320198059082
facebook-sdk,14,73,4,,,1.4487059116363525
facebook-sdk,13,74,4,,,1.4373581409454346
facebook-sdk,15,72,5,,,1.4407289028167725
facebook-sdk,14,73,5,,,1.4500389099121094
facebook-sdk,19,68,5,,,1.4528779983520508
facebook-sdk,14,73,6,,,1.438081979751587
facebook-sdk,17,70,6,,,1.451551914215088
facebook-sdk,24,63,6,,,1.4392499923706055
facebook-sdk,24,63,7,,,1.4372279644012451
facebook-sdk,20,67,7,,,1.4148600101470947
facebook-sdk,21,66,7,,,1.4414100646972656
facebook-sdk,22,65,8,,,1.4602911472320557
facebook-sdk,32,55,8,,,1.4512028694152832
facebook-sdk,25,62,8,,,1.4426648616790771
facebook-sdk,23,64,8,,,1.460839033126831
facebook-sdk,28,59,9,,,1.4409620761871338
facebook-sdk,28,59,9,,,1.4460880756378174
facebook-sdk,38,49,9,,,1.4715139865875244
facebook-sdk,36,51,10,,,1.4560580253601074
facebook-sdk,32,55,10,,,1.4472661018371582
facebook-sdk,38,49,10,,,1.4367070198059082
facebook-sdk,32,55,11,,,1.4655530452728271
facebook-sdk,27,60,11,,,1.4537239074707031
facebook-sdk,31,56,11,,,1.4490931034088135
facebook-sdk,32,55,12,,,1.455862045288086
facebook-sdk,39,48,12,,,1.4284331798553467
facebook-sdk,37,50,12,,,1.4403481483459473
facebook-sdk,39,48,13,,,1.433164119720459
facebook-sdk,33,54,13,,,1.4474279880523682
facebook-sdk,39,48,13,,,1.4651851654052734
facebook-sdk,41,46,14,,,1.4412319660186768
facebook-sdk,30,57,14,,,1.4532668590545654
facebook-sdk,47,40,14,,,1.4557931423187256
facebook-sdk,41,46,15,,,1.4488251209259033
facebook-sdk,40,47,15,,,1.4585649967193604
facebook-sdk,45,42,15,,,1.449199914932251
facebook-sdk,47,40,16,,,1.4401030540466309
facebook-sdk,52,35,16,,,1.4548921585083008
facebook-sdk,38,49,16,,,1.4301691055297852
facebook-sdk,54,33,16,,,1.4853620529174805
facebook-sdk,41,46,17,,,1.435122013092041
facebook-sdk,49,38,17,,,1.4401569366455078
facebook-sdk,45,42,17,,,1.4601290225982666
facebook-sdk,52,35,18,,,1.4686279296875
facebook-sdk,50,37,18,,,1.456467866897583
facebook-sdk,56,31,18,,,1.4460408687591553
facebook-sdk,50,37,19,,,1.440101146697998
facebook-sdk,54,33,19,,,1.466243028640747
facebook-sdk,47,40,19,,,1.4520189762115479
facebook-sdk,59,28,20,,,1.4648950099945068
facebook-sdk,58,29,20,,,1.4637260437011719
facebook-sdk,61,26,20,,,1.4374871253967285
facebook-sdk,58,29,21,,,1.432737112045288
facebook-sdk,62,25,21,,,1.4704878330230713
facebook-sdk,61,26,21,,,1.4481778144836426
facebook-sdk,58,29,22,,,1.4422581195831299
facebook-sdk,67,20,22,,,1.4481360912322998
facebook-sdk,58,29,22,,,1.4373490810394287
facebook-sdk,72,15,23,,,1.451404094696045
facebook-sdk,68,19,23,,,1.4834280014038086
facebook-sdk,66,21,23,,,1.4612939357757568
facebook-sdk,69,18,24,,,1.4665300846099854
facebook-sdk,67,20,24,,,1.4804699420928955
facebook-sdk,65,22,24,,,1.4777278900146484
facebook-sdk,75,12,24,,,1.480065107345581
facebook-sdk,67,20,25,,,1.4911909103393555
facebook-sdk,73,14,25,,,1.4833791255950928
facebook-sdk,71,16,25,,,1.4995548725128174
facebook-sdk,69,18,26,,,1.481774091720581
facebook-sdk,71,16,26,,,1.4656779766082764
facebook-sdk,77,10,26,,,1.4699299335479736
facebook-sdk,76,11,27,,,1.4836399555206299
facebook-sdk,77,10,27,,,1.4708900451660156
facebook-sdk,81,6,27,,,1.4693219661712646
facebook-sdk,79,8,28,,,1.49235200881958
facebook-sdk,83,4,28,,,1.4511821269989014
facebook-sdk,80,7,28,,,1.470278024673462
facebook-sdk,78,9,29,,,1.4547309875488281
facebook-sdk,81,6,29,,,1.4701600074768066
facebook-sdk,84,3,29,,,1.4755089282989502
facebook-sdk,84,3,30,,,1.4601199626922607
facebook-sdk,83,4,30,,,1.4712750911712646
facebook-sdk,82,5,30,,,1.45094895362854
facebook-sdk,86,1,31,,,1.464482069015503
facebook-sdk,87,0,31,,,1.4751160144805908
facebook-sdk,87,0,31,,,1.4583780765533447
facebook-sdk,87,0,32,,,1.4701378345489502
