repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,4,83,1,,,1.1721928119659424
facebook-sdk,2,85,1,,,1.0862929821014404
facebook-sdk,2,85,1,,,1.0867550373077393
facebook-sdk,1,86,1,,,1.0902671813964844
facebook-sdk,4,83,1,,,1.0883841514587402
facebook-sdk,2,85,1,,,1.0949020385742188
facebook-sdk,4,83,2,,,1.0977108478546143
facebook-sdk,3,84,2,,,1.0926308631896973
facebook-sdk,4,83,2,,,1.0966598987579346
facebook-sdk,7,80,3,,,1.0907208919525146
facebook-sdk,7,80,3,,,1.0988879203796387
facebook-sdk,10,77,3,,,1.0993218421936035
facebook-sdk,15,72,4,,,1.0950109958648682
facebook-sdk,13,74,4,,,1.0978398323059082
facebook-sdk,16,71,4,,,1.0967819690704346
facebook-sdk,18,69,5,,,1.0949749946594238
facebook-sdk,11,76,5,,,1.1027631759643555
facebook-sdk,20,67,5,,,1.0965609550476074
facebook-sdk,18,69,6,,,1.0948340892791748
facebook-sdk,21,66,6,,,1.1026780605316162
facebook-sdk,22,65,6,,,1.1025891304016113
facebook-sdk,22,65,7,,,1.1077799797058105
facebook-sdk,23,64,7,,,1.0989761352539062
facebook-sdk,14,73,7,,,1.1049368381500244
facebook-sdk,30,57,8,,,1.100799798965454
facebook-sdk,33,54,8,,,1.0979139804840088
facebook-sdk,28,59,8,,,1.0945549011230469
facebook-sdk,18,69,8,,,1.0962860584259033
facebook-sdk,32,55,9,,,1.117326021194458
facebook-sdk,25,62,9,,,1.1036629676818848
facebook-sdk,26,61,9,,,1.0998129844665527
facebook-sdk,26,61,10,,,1.100383996963501
facebook-sdk,24,63,10,,,1.1042821407318115
facebook-sdk,37,50,10,,,1.1026890277862549
facebook-sdk,31,56,11,,,1.105921983718872
facebook-sdk,41,46,11,,,1.101120948791504
facebook-sdk,37,50,11,,,1.1075549125671387
facebook-sdk,34,53,12,,,1.1017818450927734
facebook-sdk,35,52,12,,,1.103910207748413
facebook-sdk,33,54,12,,,1.1068949699401855
facebook-sdk,36,51,13,,,1.1022589206695557
facebook-sdk,40,47,13,,,1.1038188934326172
facebook-sdk,42,45,13,,,1.1040501594543457
facebook-sdk,40,47,14,,,1.1075198650360107
facebook-sdk,42,45,14,,,1.1102709770202637
facebook-sdk,41,46,14,,,1.1067779064178467
facebook-sdk,44,43,15,,,1.1075868606567383
facebook-sdk,45,42,15,,,1.1036319732666016
facebook-sdk,49,38,15,,,1.1002180576324463
facebook-sdk,50,37,16,,,1.099621057510376
facebook-sdk,43,44,16,,,1.098823070526123
facebook-sdk,46,41,16,,,1.1028940677642822
facebook-sdk,42,45,16,,,1.0967440605163574
facebook-sdk,58,29,17,,,1.0964670181274414
facebook-sdk,48,39,17,,,1.098944902420044
facebook-sdk,48,39,17,,,1.1078789234161377
facebook-sdk,50,37,18,,,1.095257043838501
facebook-sdk,62,25,18,,,1.0995900630950928
facebook-sdk,60,27,18,,,1.1033570766448975
facebook-sdk,58,29,19,,,1.1093921661376953
facebook-sdk,57,30,19,,,1.0969939231872559
facebook-sdk,56,31,19,,,1.100369930267334
facebook-sdk,64,23,20,,,1.1049070358276367
facebook-sdk,58,29,20,,,1.1037001609802246
facebook-sdk,60,27,20,,,1.1112549304962158
facebook-sdk,62,25,21,,,1.1026761531829834
facebook-sdk,68,19,21,,,1.101181983947754
facebook-sdk,64,23,21,,,1.1043732166290283
facebook-sdk,67,20,22,,,1.10219407081604
facebook-sdk,64,23,22,,,1.1082680225372314
facebook-sdk,64,23,22,,,1.101801872253418
facebook-sdk,60,27,23,,,1.1059229373931885
facebook-sdk,69,18,23,,,1.1041581630706787
facebook-sdk,66,21,23,,,1.109360933303833
facebook-sdk,73,14,24,,,1.102060079574585
facebook-sdk,69,18,24,,,1.1041491031646729
facebook-sdk,70,17,24,,,1.103863000869751
facebook-sdk,67,20,24,,,1.1003148555755615
facebook-sdk,69,18,25,,,1.0981650352478027
facebook-sdk,65,22,25,,,1.1013388633728027
facebook-sdk,64,23,25,,,1.0927340984344482
facebook-sdk,68,19,26,,,1.092560052871704
facebook-sdk,71,16,26,,,1.0921821594238281
facebook-sdk,79,8,26,,,1.1045939922332764
facebook-sdk,71,16,27,,,1.1232640743255615
facebook-sdk,79,8,27,,,1.1223609447479248
facebook-sdk,72,15,27,,,1.1157009601593018
facebook-sdk,76,11,28,,,1.1003389358520508
facebook-sdk,74,13,28,,,1.0857748985290527
facebook-sdk,75,12,28,,,1.0075860023498535
facebook-sdk,74,13,29,,,1.0057060718536377
facebook-sdk,71,16,29,,,1.0069677829742432
facebook-sdk,77,10,29,,,1.0144588947296143
facebook-sdk,75,12,30,,,1.0724310874938965
facebook-sdk,77,10,30,,,1.1100609302520752
facebook-sdk,79,8,30,,,1.1115491390228271
facebook-sdk,79,8,31,,,1.1111869812011719
facebook-sdk,80,7,31,,,1.047116994857788
facebook-sdk,80,7,31,,,1.0196080207824707
facebook-sdk,82,5,32,,,1.0579609870910645
