repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,4.131269931793213
facebook-sdk,23,31,1,1,1,4.195613861083984
facebook-sdk,23,31,1,1,1,4.107637166976929
facebook-sdk,23,31,1,1,1,4.131757974624634
facebook-sdk,24,30,1,1,1,4.0410850048065186
facebook-sdk,23,31,1,1,1,4.079423904418945
facebook-sdk,30,24,2,1,1,3.7702529430389404
facebook-sdk,31,23,2,1,1,3.7217249870300293
facebook-sdk,31,23,2,1,1,3.7284770011901855
facebook-sdk,34,20,3,1,1,3.460470199584961
facebook-sdk,35,19,3,1,1,3.464031219482422
facebook-sdk,34,20,3,1,1,3.4601590633392334
facebook-sdk,36,18,4,1,1,3.3766798973083496
facebook-sdk,37,17,4,1,1,3.345305919647217
facebook-sdk,37,17,4,1,1,3.389694929122925
facebook-sdk,39,15,5,1,1,3.2899608612060547
facebook-sdk,39,15,5,1,1,3.2560858726501465
facebook-sdk,40,14,5,1,1,3.283025026321411
facebook-sdk,43,11,6,1,1,3.1921470165252686
facebook-sdk,43,11,6,1,1,3.182281970977783
facebook-sdk,43,11,6,1,1,3.159783124923706
facebook-sdk,43,11,7,2,1,3.1820969581604004
facebook-sdk,42,12,7,2,1,3.212160110473633
facebook-sdk,44,10,7,2,1,3.1563351154327393
facebook-sdk,45,9,8,2,1,3.166033983230591
facebook-sdk,44,10,8,2,1,3.179610013961792
facebook-sdk,46,8,8,2,1,3.1695079803466797
facebook-sdk,45,9,8,2,1,3.211893081665039
facebook-sdk,46,8,9,2,1,3.136090040206909
facebook-sdk,47,7,9,2,1,3.1019129753112793
facebook-sdk,46,8,9,2,1,3.1178011894226074
facebook-sdk,49,5,10,3,1,2.9798080921173096
facebook-sdk,48,6,10,3,1,3.032528877258301
facebook-sdk,48,6,10,3,1,2.97233510017395
facebook-sdk,48,6,11,3,1,2.993161201477051
facebook-sdk,48,6,11,3,1,3.008877992630005
facebook-sdk,48,6,11,3,1,3.0163490772247314
facebook-sdk,49,5,12,3,1,2.959885835647583
facebook-sdk,49,5,12,3,1,2.98350191116333
facebook-sdk,50,4,12,3,1,2.956372022628784
facebook-sdk,50,4,13,3,1,2.902611017227173
facebook-sdk,49,5,13,3,1,2.9408068656921387
facebook-sdk,49,5,13,3,1,2.982292890548706
facebook-sdk,49,5,14,4,1,2.9350240230560303
facebook-sdk,49,5,14,4,1,2.9953510761260986
facebook-sdk,49,5,14,4,1,2.97027587890625
facebook-sdk,49,5,15,4,1,2.9615848064422607
facebook-sdk,49,5,15,4,1,2.9671969413757324
facebook-sdk,49,5,15,4,1,3.012423038482666
facebook-sdk,51,3,16,4,1,2.9303479194641113
facebook-sdk,51,3,16,4,1,2.8986778259277344
facebook-sdk,50,4,16,4,1,2.9606192111968994
facebook-sdk,51,3,16,4,1,2.9296388626098633
facebook-sdk,51,3,17,5,1,2.9175310134887695
facebook-sdk,51,3,17,5,1,2.9101369380950928
facebook-sdk,50,4,17,5,1,2.9474048614501953
facebook-sdk,51,3,18,5,1,2.879112958908081
facebook-sdk,51,3,18,5,1,2.8765499591827393
facebook-sdk,51,3,18,5,1,2.87483811378479
facebook-sdk,51,3,19,5,1,2.9252631664276123
facebook-sdk,51,3,19,5,1,2.906733989715576
facebook-sdk,51,3,19,5,1,2.928860902786255
facebook-sdk,53,1,20,6,2,2.8610570430755615
facebook-sdk,53,1,20,6,2,2.8811049461364746
facebook-sdk,53,1,20,6,2,2.965276002883911
facebook-sdk,53,1,21,6,2,2.8568248748779297
facebook-sdk,53,1,21,6,2,2.852285861968994
facebook-sdk,53,1,21,6,2,2.8841099739074707
facebook-sdk,53,1,22,6,2,2.8931190967559814
facebook-sdk,53,1,22,6,2,2.902467966079712
facebook-sdk,53,1,22,6,2,2.8583898544311523
facebook-sdk,53,1,23,6,2,2.9096789360046387
facebook-sdk,53,1,23,6,2,2.879564046859741
facebook-sdk,53,1,23,6,2,2.9058148860931396
facebook-sdk,53,1,24,7,2,2.884042978286743
facebook-sdk,53,1,24,7,2,2.8809499740600586
facebook-sdk,53,1,24,7,2,2.884427070617676
facebook-sdk,53,1,24,7,2,2.855756998062134
facebook-sdk,53,1,25,7,2,2.828634023666382
facebook-sdk,53,1,25,7,2,2.884542226791382
facebook-sdk,53,1,25,7,2,2.8724141120910645
facebook-sdk,53,1,26,7,2,2.887078046798706
facebook-sdk,53,1,26,7,2,2.8518731594085693
facebook-sdk,53,1,26,7,2,2.821475028991699
facebook-sdk,53,1,27,8,2,2.8869519233703613
facebook-sdk,53,1,27,8,2,2.903980016708374
facebook-sdk,53,1,27,8,2,2.9191501140594482
facebook-sdk,53,1,28,8,2,2.8819739818573
facebook-sdk,53,1,28,8,2,2.8745229244232178
facebook-sdk,53,1,28,8,2,2.8726110458374023
facebook-sdk,53,1,29,8,2,2.8682990074157715
facebook-sdk,53,1,29,8,2,2.885688066482544
facebook-sdk,53,1,29,8,2,2.8906538486480713
facebook-sdk,53,1,30,9,3,2.89473295211792
facebook-sdk,53,1,30,9,3,2.8772130012512207
facebook-sdk,53,1,30,9,3,2.890913963317871
facebook-sdk,53,1,31,9,3,2.8737478256225586
facebook-sdk,53,1,31,9,3,2.873605966567993
facebook-sdk,53,1,31,9,3,2.899390935897827
facebook-sdk,53,1,32,9,3,2.876483201980591
