repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0514678955078125
facebook-sdk,24,30,1,1,1,2.0489718914031982
facebook-sdk,23,31,1,1,1,2.0517079830169678
facebook-sdk,24,30,1,1,1,2.0833210945129395
facebook-sdk,24,30,1,1,1,2.093780994415283
facebook-sdk,24,30,1,1,1,2.0545880794525146
facebook-sdk,30,24,2,1,1,1.8826229572296143
facebook-sdk,31,23,2,1,1,1.8680520057678223
facebook-sdk,31,23,2,1,1,1.888962984085083
facebook-sdk,36,18,3,1,1,1.7224650382995605
facebook-sdk,33,21,3,1,1,1.781507968902588
facebook-sdk,34,20,3,1,1,1.7576851844787598
facebook-sdk,37,17,4,2,1,1.7355990409851074
facebook-sdk,36,18,4,2,1,1.7251219749450684
facebook-sdk,39,15,4,2,1,1.6711580753326416
facebook-sdk,39,15,5,2,1,1.6588239669799805
facebook-sdk,39,15,5,2,1,1.6503419876098633
facebook-sdk,41,13,5,2,1,1.610137939453125
facebook-sdk,43,11,6,3,1,1.5380010604858398
facebook-sdk,42,12,6,3,1,1.5729670524597168
facebook-sdk,43,11,6,3,1,1.568138837814331
facebook-sdk,41,13,7,3,1,1.6324141025543213
facebook-sdk,44,10,7,3,1,1.5071659088134766
facebook-sdk,43,11,7,3,1,1.5819201469421387
facebook-sdk,44,10,8,4,1,1.5867609977722168
facebook-sdk,44,10,8,4,1,1.5301330089569092
facebook-sdk,44,10,8,4,1,1.5673460960388184
facebook-sdk,46,8,8,4,1,1.5592889785766602
facebook-sdk,46,8,9,4,1,1.5493860244750977
facebook-sdk,45,9,9,4,1,1.5601558685302734
facebook-sdk,46,8,9,4,1,1.5617001056671143
facebook-sdk,48,6,10,5,1,1.5381999015808105
facebook-sdk,47,7,10,5,1,1.5233519077301025
facebook-sdk,48,6,10,5,1,1.5268001556396484
facebook-sdk,49,5,11,5,1,1.5310471057891846
facebook-sdk,49,5,11,5,1,1.5047130584716797
facebook-sdk,49,5,11,5,1,1.4962401390075684
facebook-sdk,50,4,12,6,1,1.5139989852905273
facebook-sdk,50,4,12,6,1,1.4978559017181396
facebook-sdk,50,4,12,6,1,1.5018129348754883
facebook-sdk,50,4,13,6,1,1.4971559047698975
facebook-sdk,50,4,13,6,1,1.5062339305877686
facebook-sdk,50,4,13,6,1,1.4791650772094727
facebook-sdk,49,5,14,7,1,1.5019831657409668
facebook-sdk,49,5,14,7,1,1.5003299713134766
facebook-sdk,49,5,14,7,1,1.4964840412139893
facebook-sdk,49,5,15,7,1,1.4655718803405762
facebook-sdk,49,5,15,7,1,1.5050098896026611
facebook-sdk,49,5,15,7,1,1.523710012435913
facebook-sdk,50,4,16,8,1,1.507845163345337
facebook-sdk,50,4,16,8,1,1.4934887886047363
facebook-sdk,50,4,16,8,1,1.4989259243011475
facebook-sdk,50,4,16,8,1,1.4719018936157227
facebook-sdk,51,3,17,8,1,1.4867851734161377
facebook-sdk,51,3,17,8,1,1.4566361904144287
facebook-sdk,51,3,17,8,1,1.463932991027832
facebook-sdk,51,3,18,9,1,1.4687669277191162
facebook-sdk,51,3,18,9,1,1.4567639827728271
facebook-sdk,51,3,18,9,1,1.4674098491668701
facebook-sdk,51,3,19,9,1,1.4420990943908691
facebook-sdk,51,3,19,9,1,1.478882074356079
facebook-sdk,51,3,19,9,1,1.466722011566162
facebook-sdk,53,1,20,10,2,1.4487271308898926
facebook-sdk,53,1,20,10,2,1.4357810020446777
facebook-sdk,53,1,20,10,2,1.4138998985290527
facebook-sdk,53,1,21,10,2,1.4295969009399414
facebook-sdk,53,1,21,10,2,1.4461548328399658
facebook-sdk,53,1,21,10,2,1.4326510429382324
facebook-sdk,53,1,22,11,2,1.4587187767028809
facebook-sdk,53,1,22,11,2,1.4579260349273682
facebook-sdk,53,1,22,11,2,1.476071834564209
facebook-sdk,53,1,23,11,2,1.4818880558013916
facebook-sdk,53,1,23,11,2,1.4360430240631104
facebook-sdk,53,1,23,11,2,1.4343719482421875
facebook-sdk,53,1,24,12,2,1.4680979251861572
facebook-sdk,53,1,24,12,2,1.4543111324310303
facebook-sdk,53,1,24,12,2,1.4576048851013184
facebook-sdk,53,1,24,12,2,1.437004804611206
facebook-sdk,53,1,25,12,2,1.4734678268432617
facebook-sdk,53,1,25,12,2,1.4380130767822266
facebook-sdk,53,1,25,12,2,1.4264910221099854
facebook-sdk,53,1,26,13,2,1.449498176574707
facebook-sdk,53,1,26,13,2,1.431771993637085
facebook-sdk,53,1,26,13,2,1.4601190090179443
facebook-sdk,53,1,27,13,2,1.4206368923187256
facebook-sdk,53,1,27,13,2,1.4556968212127686
facebook-sdk,53,1,27,13,2,1.4415740966796875
facebook-sdk,53,1,28,14,2,1.4961130619049072
facebook-sdk,53,1,28,14,2,1.4599621295928955
facebook-sdk,53,1,28,14,2,1.4736199378967285
facebook-sdk,53,1,29,14,2,1.5210649967193604
facebook-sdk,53,1,29,14,2,1.5116119384765625
facebook-sdk,53,1,29,14,2,1.4940669536590576
facebook-sdk,53,1,30,15,3,1.4474530220031738
facebook-sdk,53,1,30,15,3,1.4526889324188232
facebook-sdk,53,1,30,15,3,1.4292528629302979
facebook-sdk,53,1,31,15,3,1.428853988647461
facebook-sdk,53,1,31,15,3,1.4296989440917969
facebook-sdk,53,1,31,15,3,1.4095969200134277
facebook-sdk,53,1,32,16,3,1.441115140914917
