repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0496490001678467
facebook-sdk,24,30,1,1,1,2.090951919555664
facebook-sdk,24,30,1,1,1,2.047027111053467
facebook-sdk,24,30,1,1,1,2.0528008937835693
facebook-sdk,23,31,1,1,1,2.0462450981140137
facebook-sdk,24,30,1,1,1,2.0216429233551025
facebook-sdk,31,23,2,1,1,1.8596420288085938
facebook-sdk,31,23,2,1,1,1.8646600246429443
facebook-sdk,30,24,2,1,1,1.851240873336792
facebook-sdk,35,19,3,1,1,1.692378044128418
facebook-sdk,34,20,3,1,1,1.7424018383026123
facebook-sdk,35,19,3,1,1,1.711663007736206
facebook-sdk,37,17,4,2,1,1.6502878665924072
facebook-sdk,37,17,4,2,1,1.6571619510650635
facebook-sdk,38,16,4,2,1,1.6265020370483398
facebook-sdk,37,17,5,2,1,1.6438019275665283
facebook-sdk,39,15,5,2,1,1.675321102142334
facebook-sdk,38,16,5,2,1,1.6743299961090088
facebook-sdk,43,11,6,3,1,1.6378870010375977
facebook-sdk,43,11,6,3,1,1.6366829872131348
facebook-sdk,43,11,6,3,1,1.61067795753479
facebook-sdk,42,12,7,3,1,1.658174991607666
facebook-sdk,44,10,7,3,1,1.5618009567260742
facebook-sdk,43,11,7,3,1,1.5841960906982422
facebook-sdk,45,9,8,4,1,1.5550918579101562
facebook-sdk,45,9,8,4,1,1.5567269325256348
facebook-sdk,44,10,8,4,1,1.6009199619293213
facebook-sdk,45,9,8,4,1,1.557375192642212
facebook-sdk,45,9,9,4,1,1.5665698051452637
facebook-sdk,46,8,9,4,1,1.5409419536590576
facebook-sdk,46,8,9,4,1,1.5803449153900146
facebook-sdk,47,7,10,5,2,1.56626296043396
facebook-sdk,47,7,10,5,2,1.5796329975128174
facebook-sdk,49,5,10,5,2,1.4641509056091309
facebook-sdk,50,4,11,5,2,1.4707419872283936
facebook-sdk,50,4,11,5,2,1.534224033355713
facebook-sdk,50,4,11,5,2,1.4343371391296387
facebook-sdk,50,4,12,6,2,1.4965920448303223
facebook-sdk,50,4,12,6,2,1.5078070163726807
facebook-sdk,49,5,12,6,2,1.506235122680664
facebook-sdk,50,4,13,6,2,1.4591259956359863
facebook-sdk,49,5,13,6,2,1.5462532043457031
facebook-sdk,49,5,13,6,2,1.4779629707336426
facebook-sdk,51,3,14,7,2,1.429811954498291
facebook-sdk,50,4,14,7,2,1.4762520790100098
facebook-sdk,51,3,14,7,2,1.4301378726959229
facebook-sdk,50,4,15,7,3,1.4829490184783936
facebook-sdk,51,3,15,7,3,1.478626012802124
facebook-sdk,51,3,15,7,3,1.4627928733825684
facebook-sdk,51,3,16,8,3,1.4340641498565674
facebook-sdk,51,3,16,8,3,1.4722659587860107
facebook-sdk,51,3,16,8,3,1.4503839015960693
facebook-sdk,50,4,16,8,3,1.4215381145477295
facebook-sdk,50,4,17,8,3,1.45989990234375
facebook-sdk,51,3,17,8,3,1.4563899040222168
facebook-sdk,50,4,17,8,3,1.4548149108886719
facebook-sdk,52,2,18,9,3,1.477952003479004
facebook-sdk,52,2,18,9,3,1.4448609352111816
facebook-sdk,52,2,18,9,3,1.5140550136566162
facebook-sdk,52,2,19,9,3,1.484009027481079
facebook-sdk,52,2,19,9,3,1.45542311668396
facebook-sdk,52,2,19,9,3,1.4672129154205322
facebook-sdk,52,2,20,10,4,1.4546470642089844
facebook-sdk,52,2,20,10,4,1.4305930137634277
facebook-sdk,52,2,20,10,4,1.4396789073944092
facebook-sdk,52,2,21,10,4,1.421684980392456
facebook-sdk,52,2,21,10,4,1.4813849925994873
facebook-sdk,52,2,21,10,4,1.467360019683838
facebook-sdk,52,2,22,11,4,1.4172439575195312
facebook-sdk,52,2,22,11,4,1.459261178970337
facebook-sdk,52,2,22,11,4,1.465911865234375
facebook-sdk,53,1,23,11,4,1.4538578987121582
facebook-sdk,53,1,23,11,4,1.4208269119262695
facebook-sdk,53,1,23,11,4,1.3959910869598389
facebook-sdk,53,1,24,12,4,1.3997039794921875
facebook-sdk,53,1,24,12,4,1.4607770442962646
facebook-sdk,53,1,24,12,4,1.4174039363861084
facebook-sdk,53,1,24,12,4,1.4800910949707031
facebook-sdk,53,1,25,12,5,1.465852975845337
facebook-sdk,53,1,25,12,5,1.4687681198120117
facebook-sdk,53,1,25,12,5,1.4946560859680176
facebook-sdk,53,1,26,13,5,1.4765839576721191
facebook-sdk,53,1,26,13,5,1.4776129722595215
facebook-sdk,53,1,26,13,5,1.4303550720214844
facebook-sdk,53,1,27,13,5,1.4630050659179688
facebook-sdk,53,1,27,13,5,1.4398391246795654
facebook-sdk,53,1,27,13,5,1.467872142791748
facebook-sdk,53,1,28,14,5,1.4551169872283936
facebook-sdk,53,1,28,14,5,1.4421379566192627
facebook-sdk,53,1,28,14,5,1.423940896987915
facebook-sdk,53,1,29,14,5,1.441396951675415
facebook-sdk,53,1,29,14,5,1.4467411041259766
facebook-sdk,53,1,29,14,5,1.4451379776000977
facebook-sdk,54,0,30,15,6,1.4489178657531738
facebook-sdk,54,0,30,15,6,1.4117190837860107
facebook-sdk,54,0,30,15,6,1.4818141460418701
facebook-sdk,54,0,31,15,6,1.480384111404419
facebook-sdk,54,0,31,15,6,1.431506872177124
facebook-sdk,54,0,31,15,6,1.420055866241455
facebook-sdk,54,0,32,16,6,1.4415102005004883
