repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0389750003814697
facebook-sdk,23,31,1,1,1,2.0240020751953125
facebook-sdk,23,31,1,1,1,2.03718900680542
facebook-sdk,23,31,1,1,1,2.0440359115600586
facebook-sdk,23,31,1,1,1,2.080780029296875
facebook-sdk,23,31,1,1,1,2.0036540031433105
facebook-sdk,29,25,2,1,1,1.8842039108276367
facebook-sdk,31,23,2,1,1,1.8311121463775635
facebook-sdk,30,24,2,1,1,1.8515820503234863
facebook-sdk,35,19,3,1,1,1.761836051940918
facebook-sdk,34,20,3,1,1,1.7615070343017578
facebook-sdk,34,20,3,1,1,1.7795689105987549
facebook-sdk,37,17,4,1,1,1.7716379165649414
facebook-sdk,37,17,4,1,1,1.7029750347137451
facebook-sdk,37,17,4,1,1,1.7459919452667236
facebook-sdk,38,16,5,1,1,1.7096409797668457
facebook-sdk,41,13,5,1,1,1.6684670448303223
facebook-sdk,40,14,5,1,1,1.6255958080291748
facebook-sdk,43,11,6,1,1,1.5438590049743652
facebook-sdk,42,12,6,1,1,1.6137721538543701
facebook-sdk,42,12,6,1,1,1.6199989318847656
facebook-sdk,42,12,7,1,1,1.5941638946533203
facebook-sdk,42,12,7,1,1,1.575896978378296
facebook-sdk,42,12,7,1,1,1.5604069232940674
facebook-sdk,45,9,8,1,1,1.5285189151763916
facebook-sdk,44,10,8,1,1,1.5813679695129395
facebook-sdk,44,10,8,1,1,1.5686979293823242
facebook-sdk,44,10,8,1,1,1.5549569129943848
facebook-sdk,46,8,9,1,1,1.5287981033325195
facebook-sdk,46,8,9,1,1,1.5319299697875977
facebook-sdk,46,8,9,1,1,1.506047010421753
facebook-sdk,49,5,10,2,2,1.477095127105713
facebook-sdk,49,5,10,2,2,1.4610769748687744
facebook-sdk,50,4,10,2,2,1.4743759632110596
facebook-sdk,49,5,11,2,2,1.5061659812927246
facebook-sdk,49,5,11,2,2,1.4950809478759766
facebook-sdk,49,5,11,2,2,1.4795329570770264
facebook-sdk,49,5,12,2,2,1.5400440692901611
facebook-sdk,49,5,12,2,2,1.4841179847717285
facebook-sdk,49,5,12,2,2,1.5093309879302979
facebook-sdk,49,5,13,2,2,1.5215678215026855
facebook-sdk,49,5,13,2,2,1.5056190490722656
facebook-sdk,49,5,13,2,2,1.5155880451202393
facebook-sdk,50,4,14,2,2,1.480518102645874
facebook-sdk,50,4,14,2,2,1.4682250022888184
facebook-sdk,50,4,14,2,2,1.44315505027771
facebook-sdk,50,4,15,3,3,1.4794988632202148
facebook-sdk,50,4,15,3,3,1.507612943649292
facebook-sdk,51,3,15,3,3,1.4695971012115479
facebook-sdk,51,3,16,3,3,1.4636030197143555
facebook-sdk,51,3,16,3,3,1.458928108215332
facebook-sdk,50,4,16,3,3,1.4619109630584717
facebook-sdk,51,3,16,3,3,1.4528930187225342
facebook-sdk,51,3,17,3,3,1.4448819160461426
facebook-sdk,52,2,17,3,3,1.43184494972229
facebook-sdk,51,3,17,3,3,1.4347729682922363
facebook-sdk,52,2,18,3,3,1.461529016494751
facebook-sdk,52,2,18,3,3,1.4568209648132324
facebook-sdk,52,2,18,3,3,1.4614899158477783
facebook-sdk,52,2,19,3,3,1.4471402168273926
facebook-sdk,52,2,19,3,3,1.426265001296997
facebook-sdk,52,2,19,3,3,1.4005990028381348
facebook-sdk,52,2,20,4,4,1.468224048614502
facebook-sdk,52,2,20,4,4,1.455216884613037
facebook-sdk,52,2,20,4,4,1.4430577754974365
facebook-sdk,52,2,21,4,4,1.390542984008789
facebook-sdk,52,2,21,4,4,1.4052960872650146
facebook-sdk,52,2,21,4,4,1.4256370067596436
facebook-sdk,52,2,22,4,4,1.482539176940918
facebook-sdk,52,2,22,4,4,1.4395480155944824
facebook-sdk,52,2,22,4,4,1.445448875427246
facebook-sdk,53,1,23,4,4,1.4615271091461182
facebook-sdk,53,1,23,4,4,1.4207370281219482
facebook-sdk,53,1,23,4,4,1.447329044342041
facebook-sdk,53,1,24,4,4,1.4318909645080566
facebook-sdk,53,1,24,4,4,1.4663150310516357
facebook-sdk,53,1,24,4,4,1.439056158065796
facebook-sdk,53,1,24,4,4,1.422724962234497
facebook-sdk,53,1,25,5,5,1.4082050323486328
facebook-sdk,53,1,25,5,5,1.4075100421905518
facebook-sdk,53,1,25,5,5,1.4364209175109863
facebook-sdk,53,1,26,5,5,1.4489541053771973
facebook-sdk,53,1,26,5,5,1.4345130920410156
facebook-sdk,53,1,26,5,5,1.4086861610412598
facebook-sdk,53,1,27,5,5,1.413912057876587
facebook-sdk,53,1,27,5,5,1.438194990158081
facebook-sdk,53,1,27,5,5,1.3953568935394287
facebook-sdk,53,1,28,5,5,1.4364089965820312
facebook-sdk,53,1,28,5,5,1.4350428581237793
facebook-sdk,53,1,28,5,5,1.433471918106079
facebook-sdk,53,1,29,5,5,1.4355950355529785
facebook-sdk,53,1,29,5,5,1.4549801349639893
facebook-sdk,53,1,29,5,5,1.4603710174560547
facebook-sdk,54,0,30,6,6,1.4323911666870117
facebook-sdk,54,0,30,6,6,1.444814920425415
facebook-sdk,54,0,30,6,6,1.4210450649261475
facebook-sdk,54,0,31,6,6,1.4466781616210938
facebook-sdk,54,0,31,6,6,1.4078428745269775
facebook-sdk,54,0,31,6,6,1.4578239917755127
facebook-sdk,54,0,32,6,6,1.455657958984375
