repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0545971393585205
facebook-sdk,23,31,1,1,1,2.043774127960205
facebook-sdk,24,30,1,1,1,2.031931161880493
facebook-sdk,23,31,1,1,1,2.039191961288452
facebook-sdk,24,30,1,1,1,2.0642571449279785
facebook-sdk,23,31,1,1,1,2.047981023788452
facebook-sdk,30,24,2,1,1,1.833629846572876
facebook-sdk,30,24,2,1,1,1.8962090015411377
facebook-sdk,30,24,2,1,1,1.8433778285980225
facebook-sdk,35,19,3,1,1,1.7243430614471436
facebook-sdk,35,19,3,1,1,1.7405810356140137
facebook-sdk,35,19,3,1,1,1.6969480514526367
facebook-sdk,38,16,4,1,1,1.67923903465271
facebook-sdk,37,17,4,1,1,1.6984479427337646
facebook-sdk,36,18,4,1,1,1.6696860790252686
facebook-sdk,40,14,5,1,1,1.632262945175171
facebook-sdk,39,15,5,1,1,1.6595070362091064
facebook-sdk,40,14,5,1,1,1.6482360363006592
facebook-sdk,42,12,6,1,1,1.5958409309387207
facebook-sdk,43,11,6,1,1,1.5824048519134521
facebook-sdk,42,12,6,1,1,1.6046030521392822
facebook-sdk,43,11,7,1,1,1.5789570808410645
facebook-sdk,42,12,7,1,1,1.5976920127868652
facebook-sdk,42,12,7,1,1,1.6146290302276611
facebook-sdk,44,10,8,1,1,1.5584831237792969
facebook-sdk,44,10,8,1,1,1.5806989669799805
facebook-sdk,44,10,8,1,1,1.5671429634094238
facebook-sdk,44,10,8,1,1,1.5865390300750732
facebook-sdk,46,8,9,1,1,1.5339610576629639
facebook-sdk,46,8,9,1,1,1.5136709213256836
facebook-sdk,46,8,9,1,1,1.516709804534912
facebook-sdk,48,6,10,2,1,1.4905431270599365
facebook-sdk,48,6,10,2,1,1.4801950454711914
facebook-sdk,48,6,10,2,1,1.5114829540252686
facebook-sdk,48,6,11,2,1,1.4888200759887695
facebook-sdk,48,6,11,2,1,1.5018420219421387
facebook-sdk,48,6,11,2,1,1.489612102508545
facebook-sdk,50,4,12,2,1,1.4021999835968018
facebook-sdk,49,5,12,2,1,1.46260404586792
facebook-sdk,49,5,12,2,1,1.4244410991668701
facebook-sdk,49,5,13,2,1,1.467545986175537
facebook-sdk,49,5,13,2,1,1.4593279361724854
facebook-sdk,49,5,13,2,1,1.4623570442199707
facebook-sdk,49,5,14,2,1,1.4790089130401611
facebook-sdk,49,5,14,2,1,1.4682400226593018
facebook-sdk,49,5,14,2,1,1.4606108665466309
facebook-sdk,50,4,15,3,1,1.4251618385314941
facebook-sdk,49,5,15,3,1,1.4798390865325928
facebook-sdk,49,5,15,3,1,1.4457440376281738
facebook-sdk,50,4,16,3,1,1.3653478622436523
facebook-sdk,51,3,16,3,1,1.3945651054382324
facebook-sdk,50,4,16,3,1,1.4395451545715332
facebook-sdk,50,4,16,3,1,1.4159400463104248
facebook-sdk,51,3,17,3,1,1.4387211799621582
facebook-sdk,51,3,17,3,1,1.448483943939209
facebook-sdk,51,3,17,3,1,1.448598861694336
facebook-sdk,51,3,18,3,1,1.4321248531341553
facebook-sdk,51,3,18,3,1,1.4691078662872314
facebook-sdk,51,3,18,3,1,1.4417729377746582
facebook-sdk,51,3,19,3,1,1.4500269889831543
facebook-sdk,51,3,19,3,1,1.4331319332122803
facebook-sdk,51,3,19,3,1,1.437006950378418
facebook-sdk,53,1,20,4,2,1.4190609455108643
facebook-sdk,53,1,20,4,2,1.4256319999694824
facebook-sdk,53,1,20,4,2,1.478827953338623
facebook-sdk,53,1,21,4,2,1.4022109508514404
facebook-sdk,53,1,21,4,2,1.4133379459381104
facebook-sdk,53,1,21,4,2,1.3867650032043457
facebook-sdk,53,1,22,4,2,1.38344407081604
facebook-sdk,53,1,22,4,2,1.4256279468536377
facebook-sdk,53,1,22,4,2,1.4409270286560059
facebook-sdk,53,1,23,4,2,1.453705072402954
facebook-sdk,53,1,23,4,2,1.3986949920654297
facebook-sdk,53,1,23,4,2,1.405627965927124
facebook-sdk,53,1,24,4,2,1.390503168106079
facebook-sdk,53,1,24,4,2,1.407217025756836
facebook-sdk,53,1,24,4,2,1.4252841472625732
facebook-sdk,53,1,24,4,2,1.4086270332336426
facebook-sdk,53,1,25,5,2,1.395456075668335
facebook-sdk,53,1,25,5,2,1.3946831226348877
facebook-sdk,53,1,25,5,2,1.3984239101409912
facebook-sdk,53,1,26,5,2,1.4279208183288574
facebook-sdk,53,1,26,5,2,1.393441915512085
facebook-sdk,53,1,26,5,2,1.3879969120025635
facebook-sdk,53,1,27,5,2,1.408027172088623
facebook-sdk,53,1,27,5,2,1.4327280521392822
facebook-sdk,53,1,27,5,2,1.4113540649414062
facebook-sdk,53,1,28,5,2,1.4064271450042725
facebook-sdk,53,1,28,5,2,1.3856499195098877
facebook-sdk,53,1,28,5,2,1.4219040870666504
facebook-sdk,53,1,29,5,2,1.4094960689544678
facebook-sdk,53,1,29,5,2,1.4376261234283447
facebook-sdk,53,1,29,5,2,1.4471969604492188
facebook-sdk,53,1,30,6,3,1.4369559288024902
facebook-sdk,53,1,30,6,3,1.4404571056365967
facebook-sdk,53,1,30,6,3,1.4406909942626953
facebook-sdk,53,1,31,6,3,1.4229519367218018
facebook-sdk,53,1,31,6,3,1.457427978515625
facebook-sdk,53,1,31,6,3,1.426727056503296
facebook-sdk,53,1,32,6,3,1.3916680812835693
