repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,3.994114875793457
facebook-sdk,24,30,1,1,1,3.9351229667663574
facebook-sdk,23,31,1,1,1,4.03433895111084
facebook-sdk,23,31,1,1,1,4.085467100143433
facebook-sdk,23,31,1,1,1,4.047389030456543
facebook-sdk,24,30,1,1,1,3.975600004196167
facebook-sdk,31,23,2,1,1,3.7054128646850586
facebook-sdk,31,23,2,1,1,3.7268929481506348
facebook-sdk,31,23,2,1,1,3.6838889122009277
facebook-sdk,36,18,3,1,1,3.3571619987487793
facebook-sdk,34,20,3,1,1,3.421090841293335
facebook-sdk,37,17,3,1,1,3.3916618824005127
facebook-sdk,37,17,4,1,1,3.297368049621582
facebook-sdk,37,17,4,1,1,3.336905002593994
facebook-sdk,37,17,4,1,1,3.315342903137207
facebook-sdk,39,15,5,1,1,3.2812118530273438
facebook-sdk,40,14,5,1,1,3.2190611362457275
facebook-sdk,40,14,5,1,1,3.197504997253418
facebook-sdk,42,12,6,1,1,3.1013739109039307
facebook-sdk,43,11,6,1,1,3.0885660648345947
facebook-sdk,42,12,6,1,1,3.1228621006011963
facebook-sdk,42,12,7,1,1,3.1625008583068848
facebook-sdk,42,12,7,1,1,3.1409850120544434
facebook-sdk,42,12,7,1,1,3.0921318531036377
facebook-sdk,44,10,8,1,1,3.0459401607513428
facebook-sdk,44,10,8,1,1,3.079341173171997
facebook-sdk,44,10,8,1,1,3.0812618732452393
facebook-sdk,44,10,8,1,1,3.109977960586548
facebook-sdk,46,8,9,1,1,3.0205719470977783
facebook-sdk,46,8,9,1,1,3.0037238597869873
facebook-sdk,46,8,9,1,1,3.057389974594116
facebook-sdk,48,6,10,1,1,2.959501028060913
facebook-sdk,48,6,10,1,1,2.916559934616089
facebook-sdk,48,6,10,1,1,2.9723739624023438
facebook-sdk,48,6,11,1,1,2.9467480182647705
facebook-sdk,48,6,11,1,1,2.9222559928894043
facebook-sdk,48,6,11,1,1,2.9779551029205322
facebook-sdk,49,5,12,1,1,3.0147950649261475
facebook-sdk,49,5,12,1,1,2.937156915664673
facebook-sdk,49,5,12,1,1,3.003180980682373
facebook-sdk,49,5,13,1,1,3.063206911087036
facebook-sdk,49,5,13,1,1,3.0180459022521973
facebook-sdk,49,5,13,1,1,2.970249891281128
facebook-sdk,49,5,14,1,1,2.9730288982391357
facebook-sdk,49,5,14,1,1,2.8977179527282715
facebook-sdk,49,5,14,1,1,2.8863940238952637
facebook-sdk,50,4,15,1,1,2.913756847381592
facebook-sdk,49,5,15,1,1,2.956939935684204
facebook-sdk,50,4,15,1,1,2.8797290325164795
facebook-sdk,51,3,16,1,1,2.8894670009613037
facebook-sdk,51,3,16,1,1,2.887324810028076
facebook-sdk,51,3,16,1,1,2.8981339931488037
facebook-sdk,51,3,16,1,1,2.870201826095581
facebook-sdk,51,3,17,1,1,2.8772780895233154
facebook-sdk,51,3,17,1,1,2.8213179111480713
facebook-sdk,51,3,17,1,1,2.883312225341797
facebook-sdk,51,3,18,1,1,2.842805862426758
facebook-sdk,51,3,18,1,1,2.9180490970611572
facebook-sdk,51,3,18,1,1,2.868743896484375
facebook-sdk,51,3,19,1,1,2.8786768913269043
facebook-sdk,51,3,19,1,1,2.839475154876709
facebook-sdk,51,3,19,1,1,2.867763042449951
facebook-sdk,53,1,20,2,2,2.8624870777130127
facebook-sdk,53,1,20,2,2,2.795536994934082
facebook-sdk,53,1,20,2,2,2.8034820556640625
facebook-sdk,53,1,21,2,2,2.798698902130127
facebook-sdk,53,1,21,2,2,2.8114190101623535
facebook-sdk,53,1,21,2,2,2.808077096939087
facebook-sdk,53,1,22,2,2,2.8986430168151855
facebook-sdk,53,1,22,2,2,2.833400011062622
facebook-sdk,53,1,22,2,2,2.8547561168670654
facebook-sdk,53,1,23,2,2,2.821972131729126
facebook-sdk,53,1,23,2,2,2.8309900760650635
facebook-sdk,53,1,23,2,2,2.829716205596924
facebook-sdk,53,1,24,2,2,2.8095788955688477
facebook-sdk,53,1,24,2,2,2.8412439823150635
facebook-sdk,53,1,24,2,2,2.811439037322998
facebook-sdk,53,1,24,2,2,2.8380050659179688
facebook-sdk,53,1,25,2,2,2.8574061393737793
facebook-sdk,53,1,25,2,2,2.859431028366089
facebook-sdk,53,1,25,2,2,2.840975046157837
facebook-sdk,53,1,26,2,2,2.8211748600006104
facebook-sdk,53,1,26,2,2,2.841813802719116
facebook-sdk,53,1,26,2,2,2.803800106048584
facebook-sdk,53,1,27,2,2,2.8978519439697266
facebook-sdk,53,1,27,2,2,2.845643997192383
facebook-sdk,53,1,27,2,2,2.822232961654663
facebook-sdk,53,1,28,2,2,2.8189730644226074
facebook-sdk,53,1,28,2,2,2.8660390377044678
facebook-sdk,53,1,28,2,2,2.82374906539917
facebook-sdk,53,1,29,2,2,2.850766181945801
facebook-sdk,53,1,29,2,2,2.849454879760742
facebook-sdk,53,1,29,2,2,2.807018995285034
facebook-sdk,53,1,30,3,3,2.845533847808838
facebook-sdk,53,1,30,3,3,2.8734350204467773
facebook-sdk,53,1,30,3,3,2.8447349071502686
facebook-sdk,53,1,31,3,3,2.8356430530548096
facebook-sdk,53,1,31,3,3,2.8393490314483643
facebook-sdk,53,1,31,3,3,2.85931396484375
facebook-sdk,53,1,32,3,3,2.881696939468384
