repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,4.165069103240967
facebook-sdk,24,30,1,1,1,4.115262031555176
facebook-sdk,23,31,1,1,1,4.156872987747192
facebook-sdk,23,31,1,1,1,4.123260021209717
facebook-sdk,24,30,1,1,1,4.158390045166016
facebook-sdk,23,31,1,1,1,4.182476997375488
facebook-sdk,30,24,2,1,1,3.862251043319702
facebook-sdk,31,23,2,1,1,3.8827099800109863
facebook-sdk,31,23,2,1,1,3.991321086883545
facebook-sdk,35,19,3,1,1,3.561952829360962
facebook-sdk,33,21,3,1,1,3.514314889907837
facebook-sdk,33,21,3,1,1,3.5267841815948486
facebook-sdk,38,16,4,2,1,3.33591890335083
facebook-sdk,37,17,4,2,1,3.369133949279785
facebook-sdk,37,17,4,2,1,3.368307113647461
facebook-sdk,41,13,5,2,1,3.2709460258483887
facebook-sdk,39,15,5,2,1,3.3366029262542725
facebook-sdk,39,15,5,2,1,3.3123738765716553
facebook-sdk,42,12,6,3,1,3.226102113723755
facebook-sdk,42,12,6,3,1,3.211580991744995
facebook-sdk,41,13,6,3,1,3.2117810249328613
facebook-sdk,43,11,7,3,1,3.2389018535614014
facebook-sdk,41,13,7,3,1,3.256793975830078
facebook-sdk,43,11,7,3,1,3.146519899368286
facebook-sdk,46,8,8,4,1,3.053891897201538
facebook-sdk,45,9,8,4,1,3.0953900814056396
facebook-sdk,46,8,8,4,1,3.084684133529663
facebook-sdk,46,8,8,4,1,3.0851550102233887
facebook-sdk,46,8,9,4,1,3.069913864135742
facebook-sdk,46,8,9,4,1,3.0863759517669678
facebook-sdk,45,9,9,4,1,3.1202480792999268
facebook-sdk,47,7,10,5,1,3.0873899459838867
facebook-sdk,48,6,10,5,1,3.013170003890991
facebook-sdk,48,6,10,5,1,2.976701021194458
facebook-sdk,49,5,11,5,1,2.942502021789551
facebook-sdk,49,5,11,5,1,2.9728221893310547
facebook-sdk,48,6,11,5,1,2.985767126083374
facebook-sdk,50,4,12,6,1,2.946043014526367
facebook-sdk,49,5,12,6,1,2.977843999862671
facebook-sdk,50,4,12,6,1,2.92580509185791
facebook-sdk,50,4,13,6,1,2.938225030899048
facebook-sdk,50,4,13,6,1,2.9755659103393555
facebook-sdk,50,4,13,6,1,2.9539618492126465
facebook-sdk,51,3,14,7,2,2.9380128383636475
facebook-sdk,51,3,14,7,2,2.9430971145629883
facebook-sdk,50,4,14,7,2,2.999074935913086
facebook-sdk,50,4,15,7,2,2.962545156478882
facebook-sdk,50,4,15,7,2,2.970432996749878
facebook-sdk,50,4,15,7,2,2.9564168453216553
facebook-sdk,52,2,16,8,2,2.943920850753784
facebook-sdk,52,2,16,8,2,2.871284008026123
facebook-sdk,52,2,16,8,2,2.918769121170044
facebook-sdk,52,2,16,8,2,2.911918878555298
facebook-sdk,52,2,17,8,2,2.9296300411224365
facebook-sdk,52,2,17,8,2,2.889989137649536
facebook-sdk,52,2,17,8,2,2.8947691917419434
facebook-sdk,52,2,18,9,2,2.910215139389038
facebook-sdk,52,2,18,9,2,2.926239013671875
facebook-sdk,52,2,18,9,2,2.8858418464660645
facebook-sdk,52,2,19,9,2,2.9150390625
facebook-sdk,52,2,19,9,2,2.8999619483947754
facebook-sdk,52,2,19,9,2,2.9100160598754883
facebook-sdk,52,2,20,10,3,2.9156320095062256
facebook-sdk,52,2,20,10,3,2.8848729133605957
facebook-sdk,52,2,20,10,3,2.8863611221313477
facebook-sdk,52,2,21,10,3,2.946890115737915
facebook-sdk,52,2,21,10,3,2.9044370651245117
facebook-sdk,52,2,21,10,3,2.9043478965759277
facebook-sdk,53,1,22,11,3,2.904607057571411
facebook-sdk,53,1,22,11,3,2.89237904548645
facebook-sdk,53,1,22,11,3,2.8735318183898926
facebook-sdk,53,1,23,11,3,2.936115026473999
facebook-sdk,53,1,23,11,3,2.8884479999542236
facebook-sdk,53,1,23,11,3,2.9383738040924072
facebook-sdk,53,1,24,12,3,2.842585802078247
facebook-sdk,53,1,24,12,3,2.88203501701355
facebook-sdk,53,1,24,12,3,2.8753209114074707
facebook-sdk,53,1,24,12,3,2.9187188148498535
facebook-sdk,53,1,25,12,3,2.9244680404663086
facebook-sdk,53,1,25,12,3,2.8955509662628174
facebook-sdk,53,1,25,12,3,2.912503957748413
facebook-sdk,53,1,26,13,3,2.895721912384033
facebook-sdk,53,1,26,13,3,2.9268550872802734
facebook-sdk,53,1,26,13,3,2.8532650470733643
facebook-sdk,53,1,27,13,4,2.9462080001831055
facebook-sdk,53,1,27,13,4,2.9081499576568604
facebook-sdk,53,1,27,13,4,2.9169089794158936
facebook-sdk,53,1,28,14,4,2.923415184020996
facebook-sdk,53,1,28,14,4,2.899749994277954
facebook-sdk,53,1,28,14,4,2.8888659477233887
facebook-sdk,53,1,29,14,4,2.909416913986206
facebook-sdk,53,1,29,14,4,2.9226438999176025
facebook-sdk,53,1,29,14,4,2.874013900756836
facebook-sdk,53,1,30,15,4,2.8778369426727295
facebook-sdk,53,1,30,15,4,2.896129846572876
facebook-sdk,53,1,30,15,4,2.887408971786499
facebook-sdk,53,1,31,15,4,2.9364261627197266
facebook-sdk,53,1,31,15,4,2.9104039669036865
facebook-sdk,53,1,31,15,4,2.8788959980010986
facebook-sdk,53,1,32,16,4,2.905780076980591
