repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,24,30,1,1,1,4.053006172180176
facebook-sdk,23,31,1,1,1,4.039614200592041
facebook-sdk,23,31,1,1,1,4.036416053771973
facebook-sdk,23,31,1,1,1,4.0884881019592285
facebook-sdk,23,31,1,1,1,4.060963869094849
facebook-sdk,24,30,1,1,1,4.0846848487854
facebook-sdk,31,23,2,1,1,3.7167999744415283
facebook-sdk,29,25,2,1,1,3.7185091972351074
facebook-sdk,30,24,2,1,1,3.7235589027404785
facebook-sdk,35,19,3,1,1,3.4347310066223145
facebook-sdk,36,18,3,1,1,3.3801920413970947
facebook-sdk,33,21,3,1,1,3.481083869934082
facebook-sdk,37,17,4,1,1,3.329972982406616
facebook-sdk,37,17,4,1,1,3.4160139560699463
facebook-sdk,37,17,4,1,1,3.326889991760254
facebook-sdk,40,14,5,1,1,3.229386806488037
facebook-sdk,40,14,5,1,1,3.2405600547790527
facebook-sdk,40,14,5,1,1,3.2473268508911133
facebook-sdk,42,12,6,1,1,3.1306159496307373
facebook-sdk,42,12,6,1,1,3.116964817047119
facebook-sdk,42,12,6,1,1,3.1528608798980713
facebook-sdk,44,10,7,1,1,3.10103702545166
facebook-sdk,42,12,7,1,1,3.1534979343414307
facebook-sdk,42,12,7,1,1,3.13134503364563
facebook-sdk,44,10,8,1,1,3.0838098526000977
facebook-sdk,44,10,8,1,1,3.1178760528564453
facebook-sdk,45,9,8,1,1,3.0710458755493164
facebook-sdk,44,10,8,1,1,3.094836950302124
facebook-sdk,46,8,9,1,1,3.012895107269287
facebook-sdk,46,8,9,1,1,3.0019259452819824
facebook-sdk,46,8,9,1,1,3.0564379692077637
facebook-sdk,48,6,10,1,2,3.0005340576171875
facebook-sdk,49,5,10,1,2,2.9282920360565186
facebook-sdk,48,6,10,1,2,3.0491061210632324
facebook-sdk,49,5,11,1,2,2.975131034851074
facebook-sdk,49,5,11,1,2,2.9815499782562256
facebook-sdk,49,5,11,1,2,3.0497210025787354
facebook-sdk,49,5,12,1,2,2.9747931957244873
facebook-sdk,49,5,12,1,2,2.964099168777466
facebook-sdk,49,5,12,1,2,2.924320936203003
facebook-sdk,49,5,13,1,2,2.961474895477295
facebook-sdk,49,5,13,1,2,2.904623031616211
facebook-sdk,49,5,13,1,2,2.9544570446014404
facebook-sdk,50,4,14,1,2,2.8703510761260986
facebook-sdk,50,4,14,1,2,2.8833210468292236
facebook-sdk,50,4,14,1,2,2.891068935394287
facebook-sdk,50,4,15,1,3,2.914924144744873
facebook-sdk,50,4,15,1,3,2.926631212234497
facebook-sdk,50,4,15,1,3,2.9324607849121094
facebook-sdk,50,4,16,1,3,2.924669027328491
facebook-sdk,51,3,16,1,3,2.852566957473755
facebook-sdk,50,4,16,1,3,2.902074098587036
facebook-sdk,51,3,16,1,3,2.868281126022339
facebook-sdk,51,3,17,1,3,2.8777480125427246
facebook-sdk,52,2,17,1,3,2.892822027206421
facebook-sdk,51,3,17,1,3,2.8899219036102295
facebook-sdk,52,2,18,1,3,2.8590362071990967
facebook-sdk,52,2,18,1,3,2.8564090728759766
facebook-sdk,52,2,18,1,3,2.888993978500366
facebook-sdk,52,2,19,1,3,2.798776149749756
facebook-sdk,52,2,19,1,3,2.8499510288238525
facebook-sdk,52,2,19,1,3,2.8272159099578857
facebook-sdk,52,2,20,2,4,2.9028470516204834
facebook-sdk,52,2,20,2,4,2.8368031978607178
facebook-sdk,52,2,20,2,4,2.8469431400299072
facebook-sdk,52,2,21,2,4,2.822050094604492
facebook-sdk,52,2,21,2,4,2.838639974594116
facebook-sdk,52,2,21,2,4,2.8538899421691895
facebook-sdk,52,2,22,2,4,2.816908836364746
facebook-sdk,52,2,22,2,4,2.7940618991851807
facebook-sdk,52,2,22,2,4,2.7835030555725098
facebook-sdk,53,1,23,2,4,2.771836996078491
facebook-sdk,53,1,23,2,4,2.7670538425445557
facebook-sdk,53,1,23,2,4,2.794325113296509
facebook-sdk,53,1,24,2,4,2.8321499824523926
facebook-sdk,53,1,24,2,4,2.831678867340088
facebook-sdk,53,1,24,2,4,2.8643929958343506
facebook-sdk,53,1,24,2,4,2.830008029937744
facebook-sdk,53,1,25,2,5,2.850574016571045
facebook-sdk,53,1,25,2,5,2.8784730434417725
facebook-sdk,53,1,25,2,5,2.8868541717529297
facebook-sdk,53,1,26,2,5,2.8536880016326904
facebook-sdk,53,1,26,2,5,2.87347412109375
facebook-sdk,53,1,26,2,5,2.876039981842041
facebook-sdk,53,1,27,2,5,2.8074419498443604
facebook-sdk,53,1,27,2,5,2.8309671878814697
facebook-sdk,53,1,27,2,5,2.834249973297119
facebook-sdk,53,1,28,2,5,2.8134889602661133
facebook-sdk,53,1,28,2,5,2.8177061080932617
facebook-sdk,53,1,28,2,5,2.8058340549468994
facebook-sdk,53,1,29,2,5,2.8415660858154297
facebook-sdk,53,1,29,2,5,2.806676149368286
facebook-sdk,53,1,29,2,5,2.820935010910034
facebook-sdk,54,0,30,3,6,2.7779650688171387
facebook-sdk,54,0,30,3,6,2.7670888900756836
facebook-sdk,54,0,30,3,6,2.8436501026153564
facebook-sdk,54,0,31,3,6,2.8363709449768066
facebook-sdk,54,0,31,3,6,2.8058178424835205
facebook-sdk,54,0,31,3,6,2.7834110260009766
facebook-sdk,54,0,32,3,6,2.804776906967163
