repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,24,30,1,1,1,2.087860107421875
facebook-sdk,24,30,1,1,1,2.056199073791504
facebook-sdk,23,31,1,1,1,2.0548930168151855
facebook-sdk,24,30,1,1,1,2.0829079151153564
facebook-sdk,24,30,1,1,1,2.02414608001709
facebook-sdk,24,30,1,1,1,2.0661442279815674
facebook-sdk,30,24,2,1,1,1.9075260162353516
facebook-sdk,31,23,2,1,1,1.8789451122283936
facebook-sdk,30,24,2,1,1,1.8950390815734863
facebook-sdk,35,19,3,1,1,1.7868380546569824
facebook-sdk,35,19,3,1,1,1.7416908740997314
facebook-sdk,34,20,3,1,1,1.7793641090393066
facebook-sdk,38,16,4,1,1,1.6921119689941406
facebook-sdk,37,17,4,1,1,1.7028028964996338
facebook-sdk,37,17,4,1,1,1.7061491012573242
facebook-sdk,39,15,5,2,1,1.671341896057129
facebook-sdk,39,15,5,2,1,1.6642909049987793
facebook-sdk,40,14,5,2,1,1.686750888824463
facebook-sdk,42,12,6,2,1,1.591966152191162
facebook-sdk,41,13,6,2,1,1.6113560199737549
facebook-sdk,42,12,6,2,1,1.6271989345550537
facebook-sdk,43,11,7,2,1,1.574336051940918
facebook-sdk,43,11,7,2,1,1.5921201705932617
facebook-sdk,43,11,7,2,1,1.5959668159484863
facebook-sdk,44,10,8,3,1,1.588334083557129
facebook-sdk,45,9,8,3,1,1.5689349174499512
facebook-sdk,44,10,8,3,1,1.5655670166015625
facebook-sdk,45,9,8,3,1,1.5790190696716309
facebook-sdk,45,9,9,3,1,1.5618681907653809
facebook-sdk,45,9,9,3,1,1.5497069358825684
facebook-sdk,46,8,9,3,1,1.5544631481170654
facebook-sdk,48,6,10,4,1,1.5024969577789307
facebook-sdk,48,6,10,4,1,1.50075101852417
facebook-sdk,48,6,10,4,1,1.5147058963775635
facebook-sdk,48,6,11,4,1,1.495920181274414
facebook-sdk,48,6,11,4,1,1.5238869190216064
facebook-sdk,49,5,11,4,1,1.4910109043121338
facebook-sdk,50,4,12,4,1,1.437852144241333
facebook-sdk,49,5,12,4,1,1.4643878936767578
facebook-sdk,49,5,12,4,1,1.4798080921173096
facebook-sdk,49,5,13,5,1,1.4883651733398438
facebook-sdk,50,4,13,5,1,1.4458589553833008
facebook-sdk,50,4,13,5,1,1.465656042098999
facebook-sdk,49,5,14,5,1,1.4737310409545898
facebook-sdk,49,5,14,5,1,1.4466240406036377
facebook-sdk,49,5,14,5,1,1.4906671047210693
facebook-sdk,49,5,15,6,1,1.4939680099487305
facebook-sdk,49,5,15,6,1,1.5071861743927002
facebook-sdk,49,5,15,6,1,1.5067031383514404
facebook-sdk,50,4,16,6,1,1.4783539772033691
facebook-sdk,50,4,16,6,1,1.5061888694763184
facebook-sdk,50,4,16,6,1,1.5069830417633057
facebook-sdk,50,4,16,6,1,1.4988770484924316
facebook-sdk,50,4,17,6,1,1.5124728679656982
facebook-sdk,51,3,17,6,1,1.5054051876068115
facebook-sdk,51,3,17,6,1,1.476801872253418
facebook-sdk,51,3,18,7,1,1.5041608810424805
facebook-sdk,51,3,18,7,1,1.4890217781066895
facebook-sdk,51,3,18,7,1,1.4827880859375
facebook-sdk,51,3,19,7,1,1.4973249435424805
facebook-sdk,51,3,19,7,1,1.5026588439941406
facebook-sdk,51,3,19,7,1,1.4918639659881592
facebook-sdk,53,1,20,8,2,1.4519259929656982
facebook-sdk,53,1,20,8,2,1.4587149620056152
facebook-sdk,53,1,20,8,2,1.4807231426239014
facebook-sdk,53,1,21,8,2,1.4736919403076172
facebook-sdk,53,1,21,8,2,1.4483189582824707
facebook-sdk,53,1,21,8,2,1.485198974609375
facebook-sdk,53,1,22,8,2,1.4340870380401611
facebook-sdk,53,1,22,8,2,1.4405159950256348
facebook-sdk,53,1,22,8,2,1.4132781028747559
facebook-sdk,53,1,23,9,2,1.424509048461914
facebook-sdk,53,1,23,9,2,1.4878969192504883
facebook-sdk,53,1,23,9,2,1.4456329345703125
facebook-sdk,53,1,24,9,2,1.4682800769805908
facebook-sdk,53,1,24,9,2,1.451857089996338
facebook-sdk,53,1,24,9,2,1.4513130187988281
facebook-sdk,53,1,24,9,2,1.4500250816345215
facebook-sdk,53,1,25,10,2,1.4339220523834229
facebook-sdk,53,1,25,10,2,1.4368250370025635
facebook-sdk,53,1,25,10,2,1.4441640377044678
facebook-sdk,53,1,26,10,2,1.4695539474487305
facebook-sdk,53,1,26,10,2,1.4543218612670898
facebook-sdk,53,1,26,10,2,1.4536209106445312
facebook-sdk,53,1,27,10,2,1.4311389923095703
facebook-sdk,53,1,27,10,2,1.4183311462402344
facebook-sdk,53,1,27,10,2,1.4267768859863281
facebook-sdk,53,1,28,11,2,1.4334120750427246
facebook-sdk,53,1,28,11,2,1.4339070320129395
facebook-sdk,53,1,28,11,2,1.4126391410827637
facebook-sdk,53,1,29,11,2,1.4345781803131104
facebook-sdk,53,1,29,11,2,1.4443109035491943
facebook-sdk,53,1,29,11,2,1.4422709941864014
facebook-sdk,53,1,30,12,3,1.4323041439056396
facebook-sdk,53,1,30,12,3,1.4485929012298584
facebook-sdk,53,1,30,12,3,1.4961559772491455
facebook-sdk,53,1,31,12,3,1.4719469547271729
facebook-sdk,53,1,31,12,3,1.4847321510314941
facebook-sdk,53,1,31,12,3,1.4776828289031982
facebook-sdk,53,1,32,12,3,1.4465689659118652
