repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0690789222717285
facebook-sdk,24,30,1,1,1,2.0771758556365967
facebook-sdk,23,31,1,1,1,2.039167881011963
facebook-sdk,23,31,1,1,1,2.062786102294922
facebook-sdk,24,30,1,1,1,2.044274091720581
facebook-sdk,24,30,1,1,1,2.0718939304351807
facebook-sdk,30,24,2,1,1,1.9037549495697021
facebook-sdk,31,23,2,1,1,1.8578641414642334
facebook-sdk,30,24,2,1,1,1.8924670219421387
facebook-sdk,35,19,3,1,1,1.730139970779419
facebook-sdk,35,19,3,1,1,1.7108120918273926
facebook-sdk,34,20,3,1,1,1.715184211730957
facebook-sdk,38,16,4,1,1,1.6746609210968018
facebook-sdk,36,18,4,1,1,1.6845059394836426
facebook-sdk,36,18,4,1,1,1.7069320678710938
facebook-sdk,39,15,5,2,1,1.6775591373443604
facebook-sdk,41,13,5,2,1,1.6477830410003662
facebook-sdk,39,15,5,2,1,1.6492400169372559
facebook-sdk,42,12,6,2,1,1.6176950931549072
facebook-sdk,41,13,6,2,1,1.6637191772460938
facebook-sdk,42,12,6,2,1,1.5964388847351074
facebook-sdk,42,12,7,2,1,1.6193668842315674
facebook-sdk,44,10,7,2,1,1.5924079418182373
facebook-sdk,42,12,7,2,1,1.6347510814666748
facebook-sdk,44,10,8,3,1,1.6148390769958496
facebook-sdk,45,9,8,3,1,1.5864031314849854
facebook-sdk,44,10,8,3,1,1.6215441226959229
facebook-sdk,44,10,8,3,1,1.5317268371582031
facebook-sdk,45,9,9,3,1,1.5608100891113281
facebook-sdk,45,9,9,3,1,1.5705199241638184
facebook-sdk,46,8,9,3,1,1.5353829860687256
facebook-sdk,47,7,10,4,2,1.514220952987671
facebook-sdk,49,5,10,4,2,1.5414631366729736
facebook-sdk,48,6,10,4,2,1.5262038707733154
facebook-sdk,50,4,11,4,2,1.5168778896331787
facebook-sdk,50,4,11,4,2,1.513131856918335
facebook-sdk,50,4,11,4,2,1.4665119647979736
facebook-sdk,50,4,12,4,2,1.5061988830566406
facebook-sdk,50,4,12,4,2,1.466041088104248
facebook-sdk,49,5,12,4,2,1.460420846939087
facebook-sdk,50,4,13,5,2,1.4730298519134521
facebook-sdk,49,5,13,5,2,1.4985179901123047
facebook-sdk,50,4,13,5,2,1.481783151626587
facebook-sdk,51,3,14,5,2,1.4619438648223877
facebook-sdk,51,3,14,5,2,1.4515478610992432
facebook-sdk,50,4,14,5,2,1.4594628810882568
facebook-sdk,51,3,15,6,3,1.445815086364746
facebook-sdk,51,3,15,6,3,1.398603916168213
facebook-sdk,51,3,15,6,3,1.4221699237823486
facebook-sdk,51,3,16,6,3,1.4440569877624512
facebook-sdk,51,3,16,6,3,1.4790780544281006
facebook-sdk,51,3,16,6,3,1.4559099674224854
facebook-sdk,50,4,16,6,3,1.4735219478607178
facebook-sdk,52,2,17,6,3,1.4801130294799805
facebook-sdk,51,3,17,6,3,1.491664171218872
facebook-sdk,51,3,17,6,3,1.4452159404754639
facebook-sdk,52,2,18,7,3,1.4507510662078857
facebook-sdk,52,2,18,7,3,1.482856035232544
facebook-sdk,52,2,18,7,3,1.4220240116119385
facebook-sdk,52,2,19,7,3,1.4459450244903564
facebook-sdk,52,2,19,7,3,1.496480941772461
facebook-sdk,52,2,19,7,3,1.4349210262298584
facebook-sdk,52,2,20,8,4,1.4388179779052734
facebook-sdk,52,2,20,8,4,1.4256651401519775
facebook-sdk,52,2,20,8,4,1.4174389839172363
facebook-sdk,52,2,21,8,4,1.4367549419403076
facebook-sdk,52,2,21,8,4,1.4752190113067627
facebook-sdk,52,2,21,8,4,1.4412178993225098
facebook-sdk,52,2,22,8,4,1.4620139598846436
facebook-sdk,52,2,22,8,4,1.4548389911651611
facebook-sdk,52,2,22,8,4,1.4529500007629395
facebook-sdk,53,1,23,9,4,1.4428179264068604
facebook-sdk,53,1,23,9,4,1.4295339584350586
facebook-sdk,53,1,23,9,4,1.427786111831665
facebook-sdk,53,1,24,9,4,1.4549131393432617
facebook-sdk,53,1,24,9,4,1.4506089687347412
facebook-sdk,53,1,24,9,4,1.4375131130218506
facebook-sdk,53,1,24,9,4,1.4542341232299805
facebook-sdk,53,1,25,10,5,1.4270179271697998
facebook-sdk,53,1,25,10,5,1.4325380325317383
facebook-sdk,53,1,25,10,5,1.4486370086669922
facebook-sdk,53,1,26,10,5,1.3850140571594238
facebook-sdk,53,1,26,10,5,1.3937959671020508
facebook-sdk,53,1,26,10,5,1.4411389827728271
facebook-sdk,53,1,27,10,5,1.3973019123077393
facebook-sdk,53,1,27,10,5,1.4689640998840332
facebook-sdk,53,1,27,10,5,1.483595848083496
facebook-sdk,53,1,28,11,5,1.4610378742218018
facebook-sdk,53,1,28,11,5,1.4252049922943115
facebook-sdk,53,1,28,11,5,1.4242839813232422
facebook-sdk,53,1,29,11,5,1.4441559314727783
facebook-sdk,53,1,29,11,5,1.4216279983520508
facebook-sdk,53,1,29,11,5,1.4679539203643799
facebook-sdk,54,0,30,12,6,1.4589240550994873
facebook-sdk,54,0,30,12,6,1.4564030170440674
facebook-sdk,54,0,30,12,6,1.4550230503082275
facebook-sdk,54,0,31,12,6,1.4342141151428223
facebook-sdk,54,0,31,12,6,1.4558918476104736
facebook-sdk,54,0,31,12,6,1.4389610290527344
facebook-sdk,54,0,32,12,6,1.4505138397216797
