repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,24,30,1,1,1,1.706204891204834
facebook-sdk,23,31,1,1,1,1.7243061065673828
facebook-sdk,23,31,1,1,1,1.7222850322723389
facebook-sdk,23,31,1,1,1,1.7761619091033936
facebook-sdk,23,31,1,1,1,1.7660589218139648
facebook-sdk,23,31,1,1,1,1.768517017364502
facebook-sdk,29,25,2,1,1,1.5737228393554688
facebook-sdk,32,22,2,1,1,1.549206018447876
facebook-sdk,30,24,2,1,1,1.5792210102081299
facebook-sdk,34,20,3,1,1,1.4382429122924805
facebook-sdk,36,18,3,1,1,1.4570281505584717
facebook-sdk,34,20,3,1,1,1.5191190242767334
facebook-sdk,36,18,4,1,1,1.4743061065673828
facebook-sdk,37,17,4,1,1,1.4005801677703857
facebook-sdk,36,18,4,1,1,1.4822371006011963
facebook-sdk,40,14,5,1,1,1.4153969287872314
facebook-sdk,39,15,5,1,1,1.392085075378418
facebook-sdk,39,15,5,1,1,1.4266269207000732
facebook-sdk,42,12,6,1,1,1.3746771812438965
facebook-sdk,43,11,6,1,1,1.2895500659942627
facebook-sdk,43,11,6,1,1,1.3461720943450928
facebook-sdk,42,12,7,1,1,1.361604928970337
facebook-sdk,42,12,7,1,1,1.3734979629516602
facebook-sdk,42,12,7,1,1,1.3772461414337158
facebook-sdk,44,10,8,1,1,1.323127031326294
facebook-sdk,44,10,8,1,1,1.438708782196045
facebook-sdk,44,10,8,1,1,1.3992979526519775
facebook-sdk,45,9,8,1,1,1.3938050270080566
facebook-sdk,46,8,9,1,1,1.3657031059265137
facebook-sdk,46,8,9,1,1,1.3665308952331543
facebook-sdk,46,8,9,1,1,1.386613130569458
facebook-sdk,48,6,10,1,1,1.4225859642028809
facebook-sdk,48,6,10,1,1,1.391089916229248
facebook-sdk,48,6,10,1,1,1.4169299602508545
facebook-sdk,48,6,11,1,1,1.3913848400115967
facebook-sdk,48,6,11,1,1,1.4306559562683105
facebook-sdk,48,6,11,1,1,1.416459083557129
facebook-sdk,49,5,12,1,1,1.406174898147583
facebook-sdk,49,5,12,1,1,1.403148889541626
facebook-sdk,49,5,12,1,1,1.395704984664917
facebook-sdk,49,5,13,1,1,1.4004478454589844
facebook-sdk,49,5,13,1,1,1.3851690292358398
facebook-sdk,49,5,13,1,1,1.3861610889434814
facebook-sdk,50,4,14,1,2,1.4315989017486572
facebook-sdk,50,4,14,1,2,1.375459909439087
facebook-sdk,50,4,14,1,2,1.3832337856292725
facebook-sdk,51,3,15,1,2,1.3996899127960205
facebook-sdk,51,3,15,1,2,1.4083690643310547
facebook-sdk,51,3,15,1,2,1.3803160190582275
facebook-sdk,52,2,16,1,2,1.3711960315704346
facebook-sdk,52,2,16,1,2,1.3749301433563232
facebook-sdk,52,2,16,1,2,1.3573048114776611
facebook-sdk,52,2,16,1,2,1.382148027420044
facebook-sdk,52,2,17,1,2,1.3873929977416992
facebook-sdk,52,2,17,1,2,1.3905508518218994
facebook-sdk,52,2,17,1,2,1.362788200378418
facebook-sdk,52,2,18,1,2,1.3714730739593506
facebook-sdk,52,2,18,1,2,1.361311912536621
facebook-sdk,52,2,18,1,2,1.3788328170776367
facebook-sdk,52,2,19,1,2,1.3400499820709229
facebook-sdk,52,2,19,1,2,1.423980951309204
facebook-sdk,52,2,19,1,2,1.3598968982696533
facebook-sdk,52,2,20,2,3,1.362637996673584
facebook-sdk,52,2,20,2,3,1.3534519672393799
facebook-sdk,52,2,20,2,3,1.4114360809326172
facebook-sdk,52,2,21,2,3,1.4364781379699707
facebook-sdk,52,2,21,2,3,1.4338040351867676
facebook-sdk,52,2,21,2,3,1.4245450496673584
facebook-sdk,53,1,22,2,3,1.3937280178070068
facebook-sdk,53,1,22,2,3,1.4149320125579834
facebook-sdk,53,1,22,2,3,1.4097528457641602
facebook-sdk,53,1,23,2,3,1.3711509704589844
facebook-sdk,53,1,23,2,3,1.3955769538879395
facebook-sdk,53,1,23,2,3,1.3931100368499756
facebook-sdk,53,1,24,2,3,1.4215400218963623
facebook-sdk,53,1,24,2,3,1.3699350357055664
facebook-sdk,53,1,24,2,3,1.402940034866333
facebook-sdk,53,1,24,2,3,1.3980319499969482
facebook-sdk,53,1,25,2,3,1.3810150623321533
facebook-sdk,53,1,25,2,3,1.4403882026672363
facebook-sdk,53,1,25,2,3,1.4090850353240967
facebook-sdk,53,1,26,2,3,1.414905071258545
facebook-sdk,53,1,26,2,3,1.416977882385254
facebook-sdk,53,1,26,2,3,1.397590160369873
facebook-sdk,53,1,27,2,4,1.4115619659423828
facebook-sdk,53,1,27,2,4,1.4137091636657715
facebook-sdk,53,1,27,2,4,1.3875880241394043
facebook-sdk,53,1,28,2,4,1.4159810543060303
facebook-sdk,53,1,28,2,4,1.3583340644836426
facebook-sdk,53,1,28,2,4,1.3589098453521729
facebook-sdk,53,1,29,2,4,1.4095079898834229
facebook-sdk,53,1,29,2,4,1.4079928398132324
facebook-sdk,53,1,29,2,4,1.4047980308532715
facebook-sdk,53,1,30,3,4,1.3892781734466553
facebook-sdk,53,1,30,3,4,1.403304100036621
facebook-sdk,53,1,30,3,4,1.381903886795044
facebook-sdk,53,1,31,3,4,1.3897929191589355
facebook-sdk,53,1,31,3,4,1.384568214416504
facebook-sdk,53,1,31,3,4,1.411849021911621
facebook-sdk,53,1,32,3,4,1.4042761325836182
