repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0939371585845947
facebook-sdk,24,30,1,1,1,2.052105188369751
facebook-sdk,23,31,1,1,1,2.0327820777893066
facebook-sdk,23,31,1,1,1,2.1075730323791504
facebook-sdk,23,31,1,1,1,2.110157012939453
facebook-sdk,24,30,1,1,1,2.0691049098968506
facebook-sdk,29,25,2,1,1,1.905034065246582
facebook-sdk,31,23,2,1,1,1.8843138217926025
facebook-sdk,29,25,2,1,1,1.9296760559082031
facebook-sdk,35,19,3,1,1,1.7439570426940918
facebook-sdk,35,19,3,1,1,1.7524020671844482
facebook-sdk,34,20,3,1,1,1.7506420612335205
facebook-sdk,36,18,4,1,1,1.7168769836425781
facebook-sdk,37,17,4,1,1,1.7240748405456543
facebook-sdk,36,18,4,1,1,1.6879329681396484
facebook-sdk,39,15,5,1,1,1.6158170700073242
facebook-sdk,39,15,5,1,1,1.6500470638275146
facebook-sdk,41,13,5,1,1,1.62058687210083
facebook-sdk,42,12,6,1,1,1.5859808921813965
facebook-sdk,42,12,6,1,1,1.589311122894287
facebook-sdk,42,12,6,1,1,1.59912109375
facebook-sdk,42,12,7,2,1,1.6123030185699463
facebook-sdk,44,10,7,2,1,1.5728759765625
facebook-sdk,42,12,7,2,1,1.5753450393676758
facebook-sdk,44,10,8,2,1,1.565896987915039
facebook-sdk,44,10,8,2,1,1.530534029006958
facebook-sdk,44,10,8,2,1,1.5653331279754639
facebook-sdk,44,10,8,2,1,1.5692951679229736
facebook-sdk,46,8,9,2,1,1.535672903060913
facebook-sdk,47,7,9,2,1,1.5296010971069336
facebook-sdk,46,8,9,2,1,1.5426421165466309
facebook-sdk,49,5,10,3,1,1.473876953125
facebook-sdk,49,5,10,3,1,1.5024371147155762
facebook-sdk,48,6,10,3,1,1.4830169677734375
facebook-sdk,48,6,11,3,1,1.5192461013793945
facebook-sdk,48,6,11,3,1,1.5202820301055908
facebook-sdk,49,5,11,3,1,1.5138630867004395
facebook-sdk,49,5,12,3,1,1.5176160335540771
facebook-sdk,50,4,12,3,1,1.4918370246887207
facebook-sdk,49,5,12,3,1,1.5191450119018555
facebook-sdk,49,5,13,3,1,1.533431053161621
facebook-sdk,49,5,13,3,1,1.5013461112976074
facebook-sdk,49,5,13,3,1,1.5185389518737793
facebook-sdk,51,3,14,4,2,1.4555799961090088
facebook-sdk,51,3,14,4,2,1.4703021049499512
facebook-sdk,50,4,14,4,2,1.509162187576294
facebook-sdk,50,4,15,4,2,1.5011188983917236
facebook-sdk,51,3,15,4,2,1.48508882522583
facebook-sdk,50,4,15,4,2,1.4964308738708496
facebook-sdk,52,2,16,4,2,1.4690220355987549
facebook-sdk,52,2,16,4,2,1.458219051361084
facebook-sdk,52,2,16,4,2,1.45493483543396
facebook-sdk,52,2,16,4,2,1.459601879119873
facebook-sdk,52,2,17,5,2,1.4706528186798096
facebook-sdk,52,2,17,5,2,1.4574711322784424
facebook-sdk,52,2,17,5,2,1.4782168865203857
facebook-sdk,52,2,18,5,2,1.4263291358947754
facebook-sdk,52,2,18,5,2,1.4411649703979492
facebook-sdk,52,2,18,5,2,1.4318370819091797
facebook-sdk,52,2,19,5,2,1.4573049545288086
facebook-sdk,52,2,19,5,2,1.4449830055236816
facebook-sdk,52,2,19,5,2,1.456597089767456
facebook-sdk,52,2,20,6,3,1.4198110103607178
facebook-sdk,52,2,20,6,3,1.4435269832611084
facebook-sdk,52,2,20,6,3,1.4309260845184326
facebook-sdk,52,2,21,6,3,1.4447381496429443
facebook-sdk,52,2,21,6,3,1.454456090927124
facebook-sdk,52,2,21,6,3,1.4402899742126465
facebook-sdk,53,1,22,6,3,1.4088420867919922
facebook-sdk,53,1,22,6,3,1.4512739181518555
facebook-sdk,53,1,22,6,3,1.449686050415039
facebook-sdk,53,1,23,6,3,1.424509048461914
facebook-sdk,53,1,23,6,3,1.4531030654907227
facebook-sdk,53,1,23,6,3,1.4348969459533691
facebook-sdk,53,1,24,7,3,1.4312138557434082
facebook-sdk,53,1,24,7,3,1.43414306640625
facebook-sdk,53,1,24,7,3,1.434596061706543
facebook-sdk,53,1,24,7,3,1.4860048294067383
facebook-sdk,53,1,25,7,3,1.4286630153656006
facebook-sdk,53,1,25,7,3,1.4351458549499512
facebook-sdk,53,1,25,7,3,1.4294791221618652
facebook-sdk,53,1,26,7,3,1.4580888748168945
facebook-sdk,53,1,26,7,3,1.4417009353637695
facebook-sdk,53,1,26,7,3,1.4707849025726318
facebook-sdk,53,1,27,8,4,1.4328510761260986
facebook-sdk,53,1,27,8,4,1.4603309631347656
facebook-sdk,53,1,27,8,4,1.4364991188049316
facebook-sdk,53,1,28,8,4,1.4547791481018066
facebook-sdk,53,1,28,8,4,1.4537670612335205
facebook-sdk,53,1,28,8,4,1.44527006149292
facebook-sdk,53,1,29,8,4,1.4636948108673096
facebook-sdk,53,1,29,8,4,1.4298310279846191
facebook-sdk,53,1,29,8,4,1.4410531520843506
facebook-sdk,53,1,30,9,4,1.4342899322509766
facebook-sdk,53,1,30,9,4,1.4328279495239258
facebook-sdk,53,1,30,9,4,1.4637010097503662
facebook-sdk,53,1,31,9,4,1.4806561470031738
facebook-sdk,53,1,31,9,4,1.4545109272003174
facebook-sdk,53,1,31,9,4,1.4427540302276611
facebook-sdk,53,1,32,9,4,1.446380853652954
