repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.015069007873535
facebook-sdk,23,31,1,1,1,2.03852915763855
facebook-sdk,23,31,1,1,1,2.0557451248168945
facebook-sdk,24,30,1,1,1,2.017699956893921
facebook-sdk,24,30,1,1,1,2.0772950649261475
facebook-sdk,23,31,1,1,1,2.074676990509033
facebook-sdk,32,22,2,1,1,1.7898650169372559
facebook-sdk,31,23,2,1,1,1.8520021438598633
facebook-sdk,29,25,2,1,1,1.8967089653015137
facebook-sdk,35,19,3,1,1,1.7275199890136719
facebook-sdk,35,19,3,1,1,1.7001099586486816
facebook-sdk,35,19,3,1,1,1.7375600337982178
facebook-sdk,37,17,4,1,1,1.6676859855651855
facebook-sdk,36,18,4,1,1,1.655181884765625
facebook-sdk,36,18,4,1,1,1.6871511936187744
facebook-sdk,38,16,5,1,1,1.634761095046997
facebook-sdk,39,15,5,1,1,1.5918841361999512
facebook-sdk,39,15,5,1,1,1.6275739669799805
facebook-sdk,43,11,6,1,1,1.5597789287567139
facebook-sdk,42,12,6,1,1,1.595757007598877
facebook-sdk,42,12,6,1,1,1.5840418338775635
facebook-sdk,43,11,7,1,1,1.5952630043029785
facebook-sdk,42,12,7,1,1,1.594242811203003
facebook-sdk,42,12,7,1,1,1.581157922744751
facebook-sdk,44,10,8,1,1,1.5858311653137207
facebook-sdk,44,10,8,1,1,1.5444462299346924
facebook-sdk,44,10,8,1,1,1.5595800876617432
facebook-sdk,44,10,8,1,1,1.569648027420044
facebook-sdk,46,8,9,1,1,1.503026008605957
facebook-sdk,46,8,9,1,1,1.5431618690490723
facebook-sdk,46,8,9,1,1,1.5289249420166016
facebook-sdk,48,6,10,2,1,1.4857299327850342
facebook-sdk,48,6,10,2,1,1.489656925201416
facebook-sdk,48,6,10,2,1,1.487936019897461
facebook-sdk,48,6,11,2,1,1.4858689308166504
facebook-sdk,48,6,11,2,1,1.5127480030059814
facebook-sdk,48,6,11,2,1,1.4600598812103271
facebook-sdk,49,5,12,2,1,1.4410128593444824
facebook-sdk,49,5,12,2,1,1.4796969890594482
facebook-sdk,49,5,12,2,1,1.49668288230896
facebook-sdk,49,5,13,2,1,1.486090898513794
facebook-sdk,49,5,13,2,1,1.4869799613952637
facebook-sdk,49,5,13,2,1,1.4768168926239014
facebook-sdk,50,4,14,2,2,1.4559059143066406
facebook-sdk,50,4,14,2,2,1.450805902481079
facebook-sdk,50,4,14,2,2,1.4366981983184814
facebook-sdk,51,3,15,3,2,1.4288358688354492
facebook-sdk,50,4,15,3,2,1.4243850708007812
facebook-sdk,51,3,15,3,2,1.4373769760131836
facebook-sdk,52,2,16,3,2,1.429758071899414
facebook-sdk,52,2,16,3,2,1.457219123840332
facebook-sdk,52,2,16,3,2,1.4276058673858643
facebook-sdk,52,2,16,3,2,1.4819211959838867
facebook-sdk,52,2,17,3,2,1.4403190612792969
facebook-sdk,52,2,17,3,2,1.4574408531188965
facebook-sdk,52,2,17,3,2,1.4243521690368652
facebook-sdk,52,2,18,3,2,1.482468843460083
facebook-sdk,52,2,18,3,2,1.4682190418243408
facebook-sdk,52,2,18,3,2,1.481462001800537
facebook-sdk,52,2,19,3,2,1.4367458820343018
facebook-sdk,52,2,19,3,2,1.4325981140136719
facebook-sdk,52,2,19,3,2,1.4294209480285645
facebook-sdk,52,2,20,4,3,1.3990089893341064
facebook-sdk,52,2,20,4,3,1.4197890758514404
facebook-sdk,52,2,20,4,3,1.4300830364227295
facebook-sdk,52,2,21,4,3,1.4657220840454102
facebook-sdk,52,2,21,4,3,1.4223361015319824
facebook-sdk,52,2,21,4,3,1.4289820194244385
facebook-sdk,53,1,22,4,3,1.4236929416656494
facebook-sdk,53,1,22,4,3,1.4124090671539307
facebook-sdk,53,1,22,4,3,1.4330358505249023
facebook-sdk,53,1,23,4,3,1.4395930767059326
facebook-sdk,53,1,23,4,3,1.4439630508422852
facebook-sdk,53,1,23,4,3,1.4482481479644775
facebook-sdk,53,1,24,4,3,1.4236690998077393
facebook-sdk,53,1,24,4,3,1.3918309211730957
facebook-sdk,53,1,24,4,3,1.4119048118591309
facebook-sdk,53,1,24,4,3,1.4141099452972412
facebook-sdk,53,1,25,5,3,1.4495878219604492
facebook-sdk,53,1,25,5,3,1.422292947769165
facebook-sdk,53,1,25,5,3,1.4317970275878906
facebook-sdk,53,1,26,5,3,1.4487409591674805
facebook-sdk,53,1,26,5,3,1.4263780117034912
facebook-sdk,53,1,26,5,3,1.40932297706604
facebook-sdk,53,1,27,5,4,1.4421818256378174
facebook-sdk,53,1,27,5,4,1.4830570220947266
facebook-sdk,53,1,27,5,4,1.378937005996704
facebook-sdk,53,1,28,5,4,1.4133658409118652
facebook-sdk,53,1,28,5,4,1.411327838897705
facebook-sdk,53,1,28,5,4,1.463634967803955
facebook-sdk,53,1,29,5,4,1.421891212463379
facebook-sdk,53,1,29,5,4,1.4275100231170654
facebook-sdk,53,1,29,5,4,1.4133000373840332
facebook-sdk,53,1,30,6,4,1.3892641067504883
facebook-sdk,53,1,30,6,4,1.3886189460754395
facebook-sdk,53,1,30,6,4,1.4398729801177979
facebook-sdk,53,1,31,6,4,1.4316370487213135
facebook-sdk,53,1,31,6,4,1.4055819511413574
facebook-sdk,53,1,31,6,4,1.4444479942321777
facebook-sdk,53,1,32,6,4,1.4357678890228271
