repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.1131229400634766
facebook-sdk,24,30,1,1,1,2.0522048473358154
facebook-sdk,23,31,1,1,1,2.07950496673584
facebook-sdk,23,31,1,1,1,2.101605176925659
facebook-sdk,23,31,1,1,1,2.057413101196289
facebook-sdk,23,31,1,1,1,2.0936639308929443
facebook-sdk,30,24,2,1,1,1.875891923904419
facebook-sdk,30,24,2,1,1,1.8959100246429443
facebook-sdk,30,24,2,1,1,1.884192943572998
facebook-sdk,35,19,3,1,1,1.7684578895568848
facebook-sdk,36,18,3,1,1,1.7130029201507568
facebook-sdk,37,17,3,1,1,1.7058818340301514
facebook-sdk,38,16,4,1,1,1.6816248893737793
facebook-sdk,36,18,4,1,1,1.703474998474121
facebook-sdk,35,19,4,1,1,1.7167558670043945
facebook-sdk,40,14,5,2,1,1.6542601585388184
facebook-sdk,39,15,5,2,1,1.6541969776153564
facebook-sdk,40,14,5,2,1,1.642319917678833
facebook-sdk,42,12,6,2,1,1.5993578433990479
facebook-sdk,42,12,6,2,1,1.6148531436920166
facebook-sdk,41,13,6,2,1,1.6464297771453857
facebook-sdk,42,12,7,2,1,1.5826201438903809
facebook-sdk,44,10,7,2,1,1.5609660148620605
facebook-sdk,42,12,7,2,1,1.5669608116149902
facebook-sdk,45,9,8,3,1,1.558434009552002
facebook-sdk,44,10,8,3,1,1.5707921981811523
facebook-sdk,44,10,8,3,1,1.5438060760498047
facebook-sdk,45,9,8,3,1,1.570793867111206
facebook-sdk,46,8,9,3,1,1.5339410305023193
facebook-sdk,46,8,9,3,1,1.5681161880493164
facebook-sdk,46,8,9,3,1,1.5578079223632812
facebook-sdk,48,6,10,4,1,1.5460169315338135
facebook-sdk,48,6,10,4,1,1.5466790199279785
facebook-sdk,48,6,10,4,1,1.5540578365325928
facebook-sdk,49,5,11,4,1,1.538815975189209
facebook-sdk,49,5,11,4,1,1.5401561260223389
facebook-sdk,49,5,11,4,1,1.497558832168579
facebook-sdk,49,5,12,4,1,1.5246820449829102
facebook-sdk,49,5,12,4,1,1.5110619068145752
facebook-sdk,50,4,12,4,1,1.5117931365966797
facebook-sdk,49,5,13,5,1,1.5208849906921387
facebook-sdk,50,4,13,5,1,1.5419371128082275
facebook-sdk,50,4,13,5,1,1.4923088550567627
facebook-sdk,50,4,14,5,2,1.4787440299987793
facebook-sdk,51,3,14,5,2,1.5127098560333252
facebook-sdk,51,3,14,5,2,1.4827990531921387
facebook-sdk,51,3,15,6,2,1.4780700206756592
facebook-sdk,50,4,15,6,2,1.4731359481811523
facebook-sdk,51,3,15,6,2,1.491081953048706
facebook-sdk,52,2,16,6,2,1.4712331295013428
facebook-sdk,52,2,16,6,2,1.4572029113769531
facebook-sdk,52,2,16,6,2,1.4733779430389404
facebook-sdk,52,2,16,6,2,1.4578750133514404
facebook-sdk,52,2,17,6,2,1.4450199604034424
facebook-sdk,52,2,17,6,2,1.4235100746154785
facebook-sdk,52,2,17,6,2,1.4577178955078125
facebook-sdk,52,2,18,7,2,1.4405410289764404
facebook-sdk,52,2,18,7,2,1.451570987701416
facebook-sdk,52,2,18,7,2,1.4893560409545898
facebook-sdk,52,2,19,7,2,1.4615609645843506
facebook-sdk,52,2,19,7,2,1.4352929592132568
facebook-sdk,52,2,19,7,2,1.479193925857544
facebook-sdk,52,2,20,8,3,1.4999618530273438
facebook-sdk,52,2,20,8,3,1.4311339855194092
facebook-sdk,52,2,20,8,3,1.4356980323791504
facebook-sdk,52,2,21,8,3,1.444054126739502
facebook-sdk,52,2,21,8,3,1.4507269859313965
facebook-sdk,52,2,21,8,3,1.4540419578552246
facebook-sdk,53,1,22,8,3,1.457157850265503
facebook-sdk,53,1,22,8,3,1.4822101593017578
facebook-sdk,53,1,22,8,3,1.4131698608398438
facebook-sdk,53,1,23,9,3,1.4514319896697998
facebook-sdk,53,1,23,9,3,1.423393964767456
facebook-sdk,53,1,23,9,3,1.4352529048919678
facebook-sdk,53,1,24,9,3,1.5074808597564697
facebook-sdk,53,1,24,9,3,1.479428768157959
facebook-sdk,53,1,24,9,3,1.4645559787750244
facebook-sdk,53,1,24,9,3,1.465069055557251
facebook-sdk,53,1,25,10,3,1.4291801452636719
facebook-sdk,53,1,25,10,3,1.4852559566497803
facebook-sdk,53,1,25,10,3,1.458709955215454
facebook-sdk,53,1,26,10,3,1.5020320415496826
facebook-sdk,53,1,26,10,3,1.467475175857544
facebook-sdk,53,1,26,10,3,1.4627959728240967
facebook-sdk,53,1,27,10,4,1.4692959785461426
facebook-sdk,53,1,27,10,4,1.4645118713378906
facebook-sdk,53,1,27,10,4,1.4587879180908203
facebook-sdk,53,1,28,11,4,1.450605869293213
facebook-sdk,53,1,28,11,4,1.4205729961395264
facebook-sdk,53,1,28,11,4,1.4488108158111572
facebook-sdk,53,1,29,11,4,1.424914836883545
facebook-sdk,53,1,29,11,4,1.4130849838256836
facebook-sdk,53,1,29,11,4,1.4709749221801758
facebook-sdk,53,1,30,12,4,1.4341847896575928
facebook-sdk,53,1,30,12,4,1.4577701091766357
facebook-sdk,53,1,30,12,4,1.4626691341400146
facebook-sdk,53,1,31,12,4,1.4575939178466797
facebook-sdk,53,1,31,12,4,1.4554870128631592
facebook-sdk,53,1,31,12,4,1.4713711738586426
facebook-sdk,53,1,32,12,4,1.44669508934021
