repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0570790767669678
facebook-sdk,24,30,1,1,1,2.0725340843200684
facebook-sdk,23,31,1,1,1,2.0577809810638428
facebook-sdk,23,31,1,1,1,2.0789740085601807
facebook-sdk,23,31,1,1,1,2.0635359287261963
facebook-sdk,24,30,1,1,1,2.057158946990967
facebook-sdk,30,24,2,1,1,1.8990991115570068
facebook-sdk,31,23,2,1,1,1.8713130950927734
facebook-sdk,30,24,2,1,1,1.884054183959961
facebook-sdk,34,20,3,1,1,1.7465181350708008
facebook-sdk,35,19,3,1,1,1.728687047958374
facebook-sdk,34,20,3,1,1,1.722856044769287
facebook-sdk,34,20,4,1,1,1.7219970226287842
facebook-sdk,36,18,4,1,1,1.6699671745300293
facebook-sdk,38,16,4,1,1,1.6135830879211426
facebook-sdk,41,13,5,1,1,1.614319086074829
facebook-sdk,39,15,5,1,1,1.6149570941925049
facebook-sdk,40,14,5,1,1,1.6729369163513184
facebook-sdk,42,12,6,1,1,1.59958815574646
facebook-sdk,42,12,6,1,1,1.6214280128479004
facebook-sdk,42,12,6,1,1,1.5931620597839355
facebook-sdk,43,11,7,2,1,1.5864720344543457
facebook-sdk,43,11,7,2,1,1.570385217666626
facebook-sdk,42,12,7,2,1,1.591719150543213
facebook-sdk,44,10,8,2,1,1.5585410594940186
facebook-sdk,44,10,8,2,1,1.5866620540618896
facebook-sdk,45,9,8,2,1,1.5954270362854004
facebook-sdk,44,10,8,2,1,1.5930371284484863
facebook-sdk,46,8,9,2,1,1.5830860137939453
facebook-sdk,46,8,9,2,1,1.5727729797363281
facebook-sdk,46,8,9,2,1,1.5785388946533203
facebook-sdk,47,7,10,3,2,1.542572021484375
facebook-sdk,48,6,10,3,2,1.513612985610962
facebook-sdk,49,5,10,3,2,1.501539945602417
facebook-sdk,49,5,11,3,2,1.5103259086608887
facebook-sdk,49,5,11,3,2,1.4914779663085938
facebook-sdk,50,4,11,3,2,1.481842041015625
facebook-sdk,49,5,12,3,2,1.5273470878601074
facebook-sdk,50,4,12,3,2,1.5053188800811768
facebook-sdk,49,5,12,3,2,1.503929853439331
facebook-sdk,50,4,13,3,2,1.4835619926452637
facebook-sdk,50,4,13,3,2,1.4880220890045166
facebook-sdk,50,4,13,3,2,1.468717098236084
facebook-sdk,50,4,14,4,2,1.49658203125
facebook-sdk,51,3,14,4,2,1.4498250484466553
facebook-sdk,51,3,14,4,2,1.4742748737335205
facebook-sdk,51,3,15,4,3,1.475665807723999
facebook-sdk,51,3,15,4,3,1.4646210670471191
facebook-sdk,51,3,15,4,3,1.479219913482666
facebook-sdk,50,4,16,4,3,1.4588830471038818
facebook-sdk,51,3,16,4,3,1.4748680591583252
facebook-sdk,51,3,16,4,3,1.4484059810638428
facebook-sdk,51,3,16,4,3,1.496478796005249
facebook-sdk,50,4,17,5,3,1.4780211448669434
facebook-sdk,50,4,17,5,3,1.5010759830474854
facebook-sdk,51,3,17,5,3,1.460968017578125
facebook-sdk,52,2,18,5,3,1.4045109748840332
facebook-sdk,52,2,18,5,3,1.470081090927124
facebook-sdk,52,2,18,5,3,1.4219470024108887
facebook-sdk,52,2,19,5,3,1.438627004623413
facebook-sdk,52,2,19,5,3,1.4524099826812744
facebook-sdk,52,2,19,5,3,1.4945499897003174
facebook-sdk,52,2,20,6,4,1.4729828834533691
facebook-sdk,52,2,20,6,4,1.4819271564483643
facebook-sdk,52,2,20,6,4,1.485116958618164
facebook-sdk,52,2,21,6,4,1.454369068145752
facebook-sdk,52,2,21,6,4,1.4763820171356201
facebook-sdk,52,2,21,6,4,1.4602408409118652
facebook-sdk,52,2,22,6,4,1.4839739799499512
facebook-sdk,52,2,22,6,4,1.4479529857635498
facebook-sdk,52,2,22,6,4,1.4803588390350342
facebook-sdk,53,1,23,6,4,1.459007978439331
facebook-sdk,53,1,23,6,4,1.467526912689209
facebook-sdk,53,1,23,6,4,1.4819278717041016
facebook-sdk,53,1,24,7,4,1.4886400699615479
facebook-sdk,53,1,24,7,4,1.4617459774017334
facebook-sdk,53,1,24,7,4,1.4532239437103271
facebook-sdk,53,1,24,7,4,1.4636919498443604
facebook-sdk,53,1,25,7,5,1.4390809535980225
facebook-sdk,53,1,25,7,5,1.458702802658081
facebook-sdk,53,1,25,7,5,1.4697661399841309
facebook-sdk,53,1,26,7,5,1.4688382148742676
facebook-sdk,53,1,26,7,5,1.4651539325714111
facebook-sdk,53,1,26,7,5,1.4597389698028564
facebook-sdk,53,1,27,8,5,1.463555097579956
facebook-sdk,53,1,27,8,5,1.460054874420166
facebook-sdk,53,1,27,8,5,1.453984022140503
facebook-sdk,53,1,28,8,5,1.4394629001617432
facebook-sdk,53,1,28,8,5,1.46268892288208
facebook-sdk,53,1,28,8,5,1.4533770084381104
facebook-sdk,53,1,29,8,5,1.4402220249176025
facebook-sdk,53,1,29,8,5,1.4564950466156006
facebook-sdk,53,1,29,8,5,1.4519569873809814
facebook-sdk,54,0,30,9,6,1.453474998474121
facebook-sdk,54,0,30,9,6,1.4388070106506348
facebook-sdk,54,0,30,9,6,1.436053991317749
facebook-sdk,54,0,31,9,6,1.4357759952545166
facebook-sdk,54,0,31,9,6,1.420691967010498
facebook-sdk,54,0,31,9,6,1.4082579612731934
facebook-sdk,54,0,32,9,6,1.4179840087890625
