repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.7133610248565674
facebook-sdk,23,31,1,1,1,1.7312180995941162
facebook-sdk,24,30,1,1,1,1.7096328735351562
facebook-sdk,24,30,1,1,1,1.771263837814331
facebook-sdk,23,31,1,1,1,1.8749470710754395
facebook-sdk,23,31,1,1,1,1.8769950866699219
facebook-sdk,33,21,2,1,1,1.6565899848937988
facebook-sdk,30,24,2,1,1,1.6727969646453857
facebook-sdk,29,25,2,1,1,1.7293200492858887
facebook-sdk,34,20,3,1,1,1.540544033050537
facebook-sdk,35,19,3,1,1,1.5973780155181885
facebook-sdk,34,20,3,1,1,1.5563499927520752
facebook-sdk,36,18,4,1,1,1.520176887512207
facebook-sdk,37,17,4,1,1,1.5542078018188477
facebook-sdk,36,18,4,1,1,1.552358865737915
facebook-sdk,38,16,5,1,1,1.5574438571929932
facebook-sdk,40,14,5,1,1,1.5316479206085205
facebook-sdk,39,15,5,1,1,1.5066590309143066
facebook-sdk,42,12,6,1,1,1.4851629734039307
facebook-sdk,43,11,6,1,1,1.453127145767212
facebook-sdk,43,11,6,1,1,1.4639370441436768
facebook-sdk,42,12,7,1,1,1.4908638000488281
facebook-sdk,42,12,7,1,1,1.4775559902191162
facebook-sdk,42,12,7,1,1,1.4606220722198486
facebook-sdk,44,10,8,1,1,1.4544808864593506
facebook-sdk,44,10,8,1,1,1.439357042312622
facebook-sdk,44,10,8,1,1,1.479429006576538
facebook-sdk,44,10,8,1,1,1.4605579376220703
facebook-sdk,46,8,9,1,1,1.5094428062438965
facebook-sdk,46,8,9,1,1,1.4226350784301758
facebook-sdk,46,8,9,1,1,1.4397070407867432
facebook-sdk,48,6,10,1,1,1.4034349918365479
facebook-sdk,48,6,10,1,1,1.4172899723052979
facebook-sdk,48,6,10,1,1,1.373744010925293
facebook-sdk,48,6,11,1,1,1.394120216369629
facebook-sdk,48,6,11,1,1,1.3639090061187744
facebook-sdk,48,6,11,1,1,1.4005651473999023
facebook-sdk,49,5,12,1,1,1.3604960441589355
facebook-sdk,49,5,12,1,1,1.3529579639434814
facebook-sdk,49,5,12,1,1,1.4379041194915771
facebook-sdk,49,5,13,1,1,1.3939659595489502
facebook-sdk,49,5,13,1,1,1.41621994972229
facebook-sdk,49,5,13,1,1,1.3848059177398682
facebook-sdk,50,4,14,1,2,1.4061369895935059
facebook-sdk,50,4,14,1,2,1.3569390773773193
facebook-sdk,50,4,14,1,2,1.416888952255249
facebook-sdk,51,3,15,1,2,1.343567132949829
facebook-sdk,51,3,15,1,2,1.3895280361175537
facebook-sdk,51,3,15,1,2,1.3513050079345703
facebook-sdk,52,2,16,1,2,1.3698790073394775
facebook-sdk,52,2,16,1,2,1.3830280303955078
facebook-sdk,52,2,16,1,2,1.3657360076904297
facebook-sdk,52,2,16,1,2,1.341961145401001
facebook-sdk,52,2,17,1,2,1.3387877941131592
facebook-sdk,52,2,17,1,2,1.3764851093292236
facebook-sdk,52,2,17,1,2,1.3242168426513672
facebook-sdk,52,2,18,1,2,1.3577749729156494
facebook-sdk,52,2,18,1,2,1.3741881847381592
facebook-sdk,52,2,18,1,2,1.3363330364227295
facebook-sdk,52,2,19,1,2,1.301461935043335
facebook-sdk,52,2,19,1,2,1.3336620330810547
facebook-sdk,52,2,19,1,2,1.3957269191741943
facebook-sdk,52,2,20,2,3,1.349553108215332
facebook-sdk,52,2,20,2,3,1.390058994293213
facebook-sdk,52,2,20,2,3,1.3652470111846924
facebook-sdk,52,2,21,2,3,1.3898990154266357
facebook-sdk,52,2,21,2,3,1.3520081043243408
facebook-sdk,52,2,21,2,3,1.342839002609253
facebook-sdk,53,1,22,2,3,1.358529806137085
facebook-sdk,53,1,22,2,3,1.343311071395874
facebook-sdk,53,1,22,2,3,1.375309944152832
facebook-sdk,53,1,23,2,3,1.3555707931518555
facebook-sdk,53,1,23,2,3,1.358025074005127
facebook-sdk,53,1,23,2,3,1.3431720733642578
facebook-sdk,53,1,24,2,3,1.3684141635894775
facebook-sdk,53,1,24,2,3,1.335029125213623
facebook-sdk,53,1,24,2,3,1.3473470211029053
facebook-sdk,53,1,24,2,3,1.3703429698944092
facebook-sdk,53,1,25,2,3,1.3546581268310547
facebook-sdk,53,1,25,2,3,1.3335840702056885
facebook-sdk,53,1,25,2,3,1.3561789989471436
facebook-sdk,53,1,26,2,3,1.2783830165863037
facebook-sdk,53,1,26,2,3,1.3444690704345703
facebook-sdk,53,1,26,2,3,1.3787579536437988
facebook-sdk,53,1,27,2,4,1.3556160926818848
facebook-sdk,53,1,27,2,4,1.3960530757904053
facebook-sdk,53,1,27,2,4,1.377474069595337
facebook-sdk,53,1,28,2,4,1.3680248260498047
facebook-sdk,53,1,28,2,4,1.3874461650848389
facebook-sdk,53,1,28,2,4,1.3744559288024902
facebook-sdk,53,1,29,2,4,1.3510520458221436
facebook-sdk,53,1,29,2,4,1.3408350944519043
facebook-sdk,53,1,29,2,4,1.3615169525146484
facebook-sdk,53,1,30,3,4,1.3813421726226807
facebook-sdk,53,1,30,3,4,1.3724758625030518
facebook-sdk,53,1,30,3,4,1.3627960681915283
facebook-sdk,53,1,31,3,4,1.3337440490722656
facebook-sdk,53,1,31,3,4,1.3418841361999512
facebook-sdk,53,1,31,3,4,1.365281105041504
facebook-sdk,53,1,32,3,4,1.3703770637512207
