repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,37,48,1,1,1,2.6990668773651123
facebook-sdk,36,49,1,1,1,2.7838540077209473
facebook-sdk,36,49,1,1,1,2.6944918632507324
facebook-sdk,35,50,1,1,1,2.8002641201019287
facebook-sdk,36,49,1,1,1,2.7450339794158936
facebook-sdk,35,50,1,1,1,2.7129220962524414
facebook-sdk,46,39,2,1,1,2.441032886505127
facebook-sdk,45,40,2,1,1,2.5015041828155518
facebook-sdk,47,38,2,1,1,2.445167064666748
facebook-sdk,56,29,3,1,1,2.3291969299316406
facebook-sdk,55,30,3,1,1,2.2983171939849854
facebook-sdk,56,29,3,1,1,2.301197052001953
facebook-sdk,60,25,4,1,1,2.2030868530273438
facebook-sdk,58,27,4,1,1,2.189188003540039
facebook-sdk,58,27,4,1,1,2.217026948928833
facebook-sdk,60,25,5,1,1,2.179842948913574
facebook-sdk,60,25,5,1,1,2.211383104324341
facebook-sdk,62,23,5,1,1,2.138978958129883
facebook-sdk,64,21,6,1,1,2.1654529571533203
facebook-sdk,62,23,6,1,1,2.154409885406494
facebook-sdk,61,24,6,1,1,2.176034927368164
facebook-sdk,65,20,7,1,1,2.1393818855285645
facebook-sdk,65,20,7,1,1,2.1340348720550537
facebook-sdk,64,21,7,1,1,2.1531968116760254
facebook-sdk,67,18,8,1,1,2.140212059020996
facebook-sdk,66,19,8,1,1,2.122979164123535
facebook-sdk,66,19,8,1,1,2.1415340900421143
facebook-sdk,67,18,8,1,1,2.1097090244293213
facebook-sdk,69,16,9,1,1,2.089331865310669
facebook-sdk,68,17,9,1,1,2.144382953643799
facebook-sdk,70,15,9,1,1,2.114576816558838
facebook-sdk,69,16,10,1,1,2.104464054107666
facebook-sdk,72,13,10,1,1,2.088901996612549
facebook-sdk,70,15,10,1,1,2.1108150482177734
facebook-sdk,73,12,11,1,1,2.0756518840789795
facebook-sdk,72,13,11,1,1,2.0703320503234863
facebook-sdk,72,13,11,1,1,2.0825459957122803
facebook-sdk,72,13,12,1,1,2.068763017654419
facebook-sdk,72,13,12,1,1,2.0544331073760986
facebook-sdk,73,12,12,1,1,2.055619955062866
facebook-sdk,72,13,13,1,1,2.108812093734741
facebook-sdk,72,13,13,1,1,2.080047845840454
facebook-sdk,73,12,13,1,1,2.062448024749756
facebook-sdk,74,11,14,1,2,2.052539110183716
facebook-sdk,73,12,14,1,2,2.0500190258026123
facebook-sdk,73,12,14,1,2,2.0583479404449463
facebook-sdk,74,11,15,1,2,2.0567069053649902
facebook-sdk,75,10,15,1,2,2.0444178581237793
facebook-sdk,74,11,15,1,2,2.0564188957214355
facebook-sdk,74,11,16,1,2,1.9866931438446045
facebook-sdk,74,11,16,1,2,1.9688169956207275
facebook-sdk,75,10,16,1,2,1.962230920791626
facebook-sdk,75,10,16,1,2,1.9646940231323242
facebook-sdk,74,11,17,1,2,1.9883689880371094
facebook-sdk,75,10,17,1,2,1.9295711517333984
facebook-sdk,75,10,17,1,2,1.991960048675537
facebook-sdk,74,11,18,1,2,1.961318016052246
facebook-sdk,74,11,18,1,2,1.970526933670044
facebook-sdk,74,11,18,1,2,1.9842181205749512
facebook-sdk,75,10,19,1,2,1.9543709754943848
facebook-sdk,75,10,19,1,2,1.9862439632415771
facebook-sdk,75,10,19,1,2,1.9588191509246826
facebook-sdk,75,10,20,2,3,1.9689950942993164
facebook-sdk,75,10,20,2,3,1.9755120277404785
facebook-sdk,76,9,20,2,3,1.9812359809875488
facebook-sdk,78,7,21,2,3,1.930098056793213
facebook-sdk,78,7,21,2,3,1.940783977508545
facebook-sdk,78,7,21,2,3,1.925158977508545
facebook-sdk,78,7,22,2,3,1.9457581043243408
facebook-sdk,77,8,22,2,3,1.930037021636963
facebook-sdk,78,7,22,2,3,1.928257942199707
facebook-sdk,77,8,23,2,3,1.9306540489196777
facebook-sdk,78,7,23,2,3,1.9301931858062744
facebook-sdk,77,8,23,2,3,1.954543113708496
facebook-sdk,79,6,24,2,3,1.8908460140228271
facebook-sdk,79,6,24,2,3,1.91072416305542
facebook-sdk,79,6,24,2,3,1.9011828899383545
facebook-sdk,79,6,24,2,3,1.9154839515686035
facebook-sdk,80,5,25,2,3,1.9117000102996826
facebook-sdk,80,5,25,2,3,1.9039640426635742
facebook-sdk,80,5,25,2,3,1.910336971282959
facebook-sdk,80,5,26,2,3,1.8720800876617432
facebook-sdk,80,5,26,2,3,1.882162094116211
facebook-sdk,79,6,26,2,3,1.8933708667755127
facebook-sdk,80,5,27,2,4,1.9149620532989502
facebook-sdk,79,6,27,2,4,1.8979601860046387
facebook-sdk,79,6,27,2,4,1.9103307723999023
facebook-sdk,80,5,28,2,4,1.8973090648651123
facebook-sdk,79,6,28,2,4,1.920928955078125
facebook-sdk,79,6,28,2,4,1.9056742191314697
facebook-sdk,79,6,29,2,4,1.9290120601654053
facebook-sdk,79,6,29,2,4,1.90938401222229
facebook-sdk,79,6,29,2,4,1.9338748455047607
facebook-sdk,79,6,30,3,4,1.8977019786834717
facebook-sdk,79,6,30,3,4,1.9194591045379639
facebook-sdk,80,5,30,3,4,1.8782849311828613
facebook-sdk,81,4,31,3,4,1.905447006225586
facebook-sdk,81,4,31,3,4,1.8887932300567627
facebook-sdk,81,4,31,3,4,1.882695198059082
facebook-sdk,81,4,32,3,4,1.888988971710205
