repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,38,47,1,1,1,2.6332390308380127
facebook-sdk,36,49,1,1,1,2.6423490047454834
facebook-sdk,37,48,1,1,1,2.609428882598877
facebook-sdk,34,51,1,1,1,2.644944906234741
facebook-sdk,37,48,1,1,1,2.630741834640503
facebook-sdk,36,49,1,1,1,2.6511168479919434
facebook-sdk,47,38,2,1,1,2.4259560108184814
facebook-sdk,46,39,2,1,1,2.400792121887207
facebook-sdk,49,36,2,1,1,2.319127082824707
facebook-sdk,54,31,3,1,1,2.2781670093536377
facebook-sdk,53,32,3,1,1,2.295400857925415
facebook-sdk,55,30,3,1,1,2.2399699687957764
facebook-sdk,60,25,4,1,1,2.1380021572113037
facebook-sdk,59,26,4,1,1,2.1360490322113037
facebook-sdk,59,26,4,1,1,2.1222620010375977
facebook-sdk,59,26,5,1,1,2.106034994125366
facebook-sdk,60,25,5,1,1,2.0956239700317383
facebook-sdk,58,27,5,1,1,2.144912004470825
facebook-sdk,60,25,6,1,1,2.144663095474243
facebook-sdk,59,26,6,1,1,2.143303155899048
facebook-sdk,61,24,6,1,1,2.1377458572387695
facebook-sdk,66,19,7,2,1,2.0906078815460205
facebook-sdk,65,20,7,2,1,2.100661039352417
facebook-sdk,65,20,7,2,1,2.0925450325012207
facebook-sdk,67,18,8,2,1,2.0901899337768555
facebook-sdk,68,17,8,2,1,2.080122947692871
facebook-sdk,66,19,8,2,1,2.1159191131591797
facebook-sdk,66,19,8,2,1,2.0798869132995605
facebook-sdk,67,18,9,2,1,2.1092281341552734
facebook-sdk,68,17,9,2,1,2.064073085784912
facebook-sdk,67,18,9,2,1,2.1169888973236084
facebook-sdk,71,14,10,3,2,2.0507471561431885
facebook-sdk,72,13,10,3,2,2.0675950050354004
facebook-sdk,71,14,10,3,2,2.075809955596924
facebook-sdk,73,12,11,3,2,2.0137438774108887
facebook-sdk,74,11,11,3,2,1.981200933456421
facebook-sdk,73,12,11,3,2,1.9997940063476562
facebook-sdk,74,11,12,3,2,2.0084362030029297
facebook-sdk,74,11,12,3,2,1.9912240505218506
facebook-sdk,74,11,12,3,2,1.9911949634552002
facebook-sdk,74,11,13,3,2,1.983090877532959
facebook-sdk,74,11,13,3,2,2.011711835861206
facebook-sdk,74,11,13,3,2,2.001412868499756
facebook-sdk,74,11,14,4,2,2.003371000289917
facebook-sdk,75,10,14,4,2,1.999763011932373
facebook-sdk,74,11,14,4,2,1.9955310821533203
facebook-sdk,75,10,15,4,3,1.9959440231323242
facebook-sdk,75,10,15,4,3,1.9829490184783936
facebook-sdk,74,11,15,4,3,1.9714529514312744
facebook-sdk,74,11,16,4,3,2.0095629692077637
facebook-sdk,74,11,16,4,3,1.987083911895752
facebook-sdk,74,11,16,4,3,1.9439139366149902
facebook-sdk,74,11,16,4,3,1.9737918376922607
facebook-sdk,76,9,17,5,3,1.9804630279541016
facebook-sdk,76,9,17,5,3,1.9888927936553955
facebook-sdk,76,9,17,5,3,1.9439048767089844
facebook-sdk,75,10,18,5,3,1.9663419723510742
facebook-sdk,76,9,18,5,3,1.9467220306396484
facebook-sdk,76,9,18,5,3,2.007274866104126
facebook-sdk,76,9,19,5,3,1.9542579650878906
facebook-sdk,76,9,19,5,3,1.9686839580535889
facebook-sdk,76,9,19,5,3,2.00150203704834
facebook-sdk,76,9,20,6,4,1.9369900226593018
facebook-sdk,76,9,20,6,4,1.9726321697235107
facebook-sdk,76,9,20,6,4,1.9887230396270752
facebook-sdk,76,9,21,6,4,1.999925136566162
facebook-sdk,76,9,21,6,4,1.9810068607330322
facebook-sdk,76,9,21,6,4,1.9832088947296143
facebook-sdk,76,9,22,6,4,1.9864318370819092
facebook-sdk,76,9,22,6,4,1.9804699420928955
facebook-sdk,76,9,22,6,4,1.9968249797821045
facebook-sdk,76,9,23,6,4,1.9952309131622314
facebook-sdk,76,9,23,6,4,1.9978129863739014
facebook-sdk,76,9,23,6,4,1.9923410415649414
facebook-sdk,77,8,24,7,4,1.9609580039978027
facebook-sdk,77,8,24,7,4,1.9752721786499023
facebook-sdk,77,8,24,7,4,1.957698106765747
facebook-sdk,77,8,24,7,4,1.9839978218078613
facebook-sdk,78,7,25,7,5,1.9409871101379395
facebook-sdk,78,7,25,7,5,1.9921040534973145
facebook-sdk,78,7,25,7,5,1.9890508651733398
facebook-sdk,78,7,26,7,5,1.9648239612579346
facebook-sdk,78,7,26,7,5,1.954667091369629
facebook-sdk,78,7,26,7,5,1.9674279689788818
facebook-sdk,80,5,27,8,5,1.9288520812988281
facebook-sdk,78,7,27,8,5,1.9490268230438232
facebook-sdk,80,5,27,8,5,1.9592399597167969
facebook-sdk,80,5,28,8,5,1.9644250869750977
facebook-sdk,80,5,28,8,5,1.9534721374511719
facebook-sdk,80,5,28,8,5,1.976151943206787
facebook-sdk,80,5,29,8,5,1.9242050647735596
facebook-sdk,80,5,29,8,5,1.9475131034851074
facebook-sdk,80,5,29,8,5,1.9403879642486572
facebook-sdk,82,3,30,9,6,1.9172711372375488
facebook-sdk,82,3,30,9,6,1.8967680931091309
facebook-sdk,82,3,30,9,6,1.890578031539917
facebook-sdk,83,2,31,9,6,1.9054968357086182
facebook-sdk,83,2,31,9,6,1.8672969341278076
facebook-sdk,83,2,31,9,6,1.8971309661865234
facebook-sdk,83,2,32,9,6,1.9081361293792725
