repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.0274980068206787
facebook-sdk,23,31,1,1,1,2.0047600269317627
facebook-sdk,23,31,1,1,1,2.0052950382232666
facebook-sdk,24,30,1,1,1,1.942277193069458
facebook-sdk,24,30,1,1,1,2.0129690170288086
facebook-sdk,23,31,1,1,1,2.0170629024505615
facebook-sdk,31,23,2,1,1,1.8361749649047852
facebook-sdk,31,23,2,1,1,1.766930103302002
facebook-sdk,32,22,2,1,1,1.7564949989318848
facebook-sdk,35,19,3,1,1,1.6833539009094238
facebook-sdk,34,20,3,1,1,1.7253038883209229
facebook-sdk,33,21,3,1,1,1.6774649620056152
facebook-sdk,38,16,4,1,1,1.6303279399871826
facebook-sdk,35,19,4,1,1,1.6913139820098877
facebook-sdk,37,17,4,1,1,1.6501669883728027
facebook-sdk,39,15,5,1,1,1.6165399551391602
facebook-sdk,40,14,5,1,1,1.6311590671539307
facebook-sdk,39,15,5,1,1,1.6585819721221924
facebook-sdk,42,12,6,1,1,1.6227259635925293
facebook-sdk,42,12,6,1,1,1.6143438816070557
facebook-sdk,43,11,6,1,1,1.5622241497039795
facebook-sdk,42,12,7,2,1,1.5220489501953125
facebook-sdk,42,12,7,2,1,1.5196080207824707
facebook-sdk,42,12,7,2,1,1.4660279750823975
facebook-sdk,44,10,8,2,1,1.5356478691101074
facebook-sdk,45,9,8,2,1,1.4572057723999023
facebook-sdk,44,10,8,2,1,1.4829308986663818
facebook-sdk,44,10,8,2,1,1.508256196975708
facebook-sdk,47,7,9,2,1,1.4643988609313965
facebook-sdk,46,8,9,2,1,1.4429600238800049
facebook-sdk,46,8,9,2,1,1.4574241638183594
facebook-sdk,48,6,10,3,2,1.4820451736450195
facebook-sdk,49,5,10,3,2,1.4053080081939697
facebook-sdk,50,4,10,3,2,1.4212639331817627
facebook-sdk,49,5,11,3,2,1.415565013885498
facebook-sdk,50,4,11,3,2,1.4204010963439941
facebook-sdk,49,5,11,3,2,1.4491920471191406
facebook-sdk,50,4,12,3,2,1.4839189052581787
facebook-sdk,50,4,12,3,2,1.4868600368499756
facebook-sdk,50,4,12,3,2,1.423496961593628
facebook-sdk,49,5,13,3,2,1.470047950744629
facebook-sdk,49,5,13,3,2,1.4795329570770264
facebook-sdk,50,4,13,3,2,1.4610719680786133
facebook-sdk,51,3,14,4,2,1.3958289623260498
facebook-sdk,51,3,14,4,2,1.4253230094909668
facebook-sdk,50,4,14,4,2,1.4392750263214111
facebook-sdk,51,3,15,4,3,1.422360897064209
facebook-sdk,50,4,15,4,3,1.4431991577148438
facebook-sdk,51,3,15,4,3,1.4113531112670898
facebook-sdk,51,3,16,4,3,1.4242048263549805
facebook-sdk,51,3,16,4,3,1.4218051433563232
facebook-sdk,51,3,16,4,3,1.444817066192627
facebook-sdk,51,3,16,4,3,1.4200589656829834
facebook-sdk,51,3,17,5,3,1.4219670295715332
facebook-sdk,50,4,17,5,3,1.415605068206787
facebook-sdk,51,3,17,5,3,1.4303319454193115
facebook-sdk,52,2,18,5,3,1.396799087524414
facebook-sdk,52,2,18,5,3,1.3709051609039307
facebook-sdk,52,2,18,5,3,1.3822410106658936
facebook-sdk,52,2,19,5,3,1.3847460746765137
facebook-sdk,52,2,19,5,3,1.393786907196045
facebook-sdk,52,2,19,5,3,1.3807058334350586
facebook-sdk,52,2,20,6,4,1.4149038791656494
facebook-sdk,52,2,20,6,4,1.4243109226226807
facebook-sdk,52,2,20,6,4,1.4022600650787354
facebook-sdk,52,2,21,6,4,1.4011759757995605
facebook-sdk,52,2,21,6,4,1.4063279628753662
facebook-sdk,52,2,21,6,4,1.3799560070037842
facebook-sdk,52,2,22,6,4,1.3629159927368164
facebook-sdk,52,2,22,6,4,1.401249885559082
facebook-sdk,52,2,22,6,4,1.3994200229644775
facebook-sdk,53,1,23,6,4,1.348311185836792
facebook-sdk,53,1,23,6,4,1.425813913345337
facebook-sdk,53,1,23,6,4,1.359187126159668
facebook-sdk,53,1,24,7,4,1.3878300189971924
facebook-sdk,53,1,24,7,4,1.3888039588928223
facebook-sdk,53,1,24,7,4,1.3803999423980713
facebook-sdk,53,1,24,7,4,1.3711020946502686
facebook-sdk,53,1,25,7,5,1.3740580081939697
facebook-sdk,53,1,25,7,5,1.3763809204101562
facebook-sdk,53,1,25,7,5,1.417323112487793
facebook-sdk,53,1,26,7,5,1.3700318336486816
facebook-sdk,53,1,26,7,5,1.4147820472717285
facebook-sdk,53,1,26,7,5,1.4059720039367676
facebook-sdk,53,1,27,8,5,1.418769121170044
facebook-sdk,53,1,27,8,5,1.3851571083068848
facebook-sdk,53,1,27,8,5,1.3908720016479492
facebook-sdk,53,1,28,8,5,1.3917341232299805
facebook-sdk,53,1,28,8,5,1.3797309398651123
facebook-sdk,53,1,28,8,5,1.3916308879852295
facebook-sdk,53,1,29,8,5,1.3848211765289307
facebook-sdk,53,1,29,8,5,1.3969180583953857
facebook-sdk,53,1,29,8,5,1.3881349563598633
facebook-sdk,54,0,30,9,6,1.3752820491790771
facebook-sdk,54,0,30,9,6,1.3743269443511963
facebook-sdk,54,0,30,9,6,1.373215913772583
facebook-sdk,54,0,31,9,6,1.3867239952087402
facebook-sdk,54,0,31,9,6,1.3835389614105225
facebook-sdk,54,0,31,9,6,1.3926169872283936
facebook-sdk,54,0,32,9,6,1.3628909587860107
