repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.3151769638061523
facebook-sdk,35,50,1,1,1,2.3149490356445312
facebook-sdk,35,50,1,1,1,2.3500208854675293
facebook-sdk,35,50,1,1,1,2.360326051712036
facebook-sdk,35,50,1,1,1,2.3470709323883057
facebook-sdk,34,51,1,1,1,2.339085817337036
facebook-sdk,47,38,2,1,1,1.9672021865844727
facebook-sdk,46,39,2,1,1,2.0308620929718018
facebook-sdk,45,40,2,1,1,2.037550926208496
facebook-sdk,55,30,3,1,1,1.811866044998169
facebook-sdk,52,33,3,1,1,1.8724679946899414
facebook-sdk,53,32,3,1,1,1.8686959743499756
facebook-sdk,58,27,4,1,1,1.7018070220947266
facebook-sdk,57,28,4,1,1,1.7073910236358643
facebook-sdk,58,27,4,1,1,1.7322440147399902
facebook-sdk,59,26,5,1,1,1.6854031085968018
facebook-sdk,58,27,5,1,1,1.6768229007720947
facebook-sdk,60,25,5,1,1,1.705657958984375
facebook-sdk,62,23,6,1,1,1.6797230243682861
facebook-sdk,63,22,6,1,1,1.6642019748687744
facebook-sdk,61,24,6,1,1,1.7102980613708496
facebook-sdk,64,21,7,2,1,1.6451470851898193
facebook-sdk,65,20,7,2,1,1.624277114868164
facebook-sdk,65,20,7,2,1,1.6369740962982178
facebook-sdk,67,18,8,2,1,1.6110188961029053
facebook-sdk,67,18,8,2,1,1.6173560619354248
facebook-sdk,66,19,8,2,1,1.642293930053711
facebook-sdk,67,18,8,2,1,1.6360931396484375
facebook-sdk,68,17,9,2,1,1.6006309986114502
facebook-sdk,69,16,9,2,1,1.6009321212768555
facebook-sdk,70,15,9,2,1,1.5415501594543457
facebook-sdk,73,12,10,3,2,1.5230329036712646
facebook-sdk,71,14,10,3,2,1.5797061920166016
facebook-sdk,72,13,10,3,2,1.5280940532684326
facebook-sdk,73,12,11,3,2,1.4744009971618652
facebook-sdk,74,11,11,3,2,1.5265400409698486
facebook-sdk,72,13,11,3,2,1.512336015701294
facebook-sdk,73,12,12,3,2,1.4952890872955322
facebook-sdk,74,11,12,3,2,1.4833199977874756
facebook-sdk,74,11,12,3,2,1.4905171394348145
facebook-sdk,73,12,13,3,2,1.476269006729126
facebook-sdk,73,12,13,3,2,1.5253338813781738
facebook-sdk,74,11,13,3,2,1.4742980003356934
facebook-sdk,74,11,14,4,2,1.4990689754486084
facebook-sdk,74,11,14,4,2,1.45945405960083
facebook-sdk,73,12,14,4,2,1.5190649032592773
facebook-sdk,74,11,15,4,3,1.4715828895568848
facebook-sdk,74,11,15,4,3,1.4732980728149414
facebook-sdk,75,10,15,4,3,1.485940933227539
facebook-sdk,75,10,16,4,3,1.4561400413513184
facebook-sdk,75,10,16,4,3,1.4695439338684082
facebook-sdk,75,10,16,4,3,1.4575481414794922
facebook-sdk,75,10,16,4,3,1.48836088180542
facebook-sdk,76,9,17,5,3,1.4427340030670166
facebook-sdk,76,9,17,5,3,1.471073865890503
facebook-sdk,76,9,17,5,3,1.470264196395874
facebook-sdk,76,9,18,5,3,1.4335670471191406
facebook-sdk,76,9,18,5,3,1.4719579219818115
facebook-sdk,76,9,18,5,3,1.4704680442810059
facebook-sdk,76,9,19,5,3,1.4896440505981445
facebook-sdk,76,9,19,5,3,1.4181640148162842
facebook-sdk,76,9,19,5,3,1.4743390083312988
facebook-sdk,76,9,20,6,4,1.4763989448547363
facebook-sdk,76,9,20,6,4,1.4445149898529053
facebook-sdk,76,9,20,6,4,1.4466500282287598
facebook-sdk,76,9,21,6,4,1.4563078880310059
facebook-sdk,76,9,21,6,4,1.4206480979919434
facebook-sdk,76,9,21,6,4,1.4627289772033691
facebook-sdk,76,9,22,6,4,1.4662890434265137
facebook-sdk,76,9,22,6,4,1.4568958282470703
facebook-sdk,76,9,22,6,4,1.498021125793457
facebook-sdk,76,9,23,6,4,1.459472894668579
facebook-sdk,76,9,23,6,4,1.4983799457550049
facebook-sdk,76,9,23,6,4,1.451673984527588
facebook-sdk,77,8,24,7,4,1.4910609722137451
facebook-sdk,77,8,24,7,4,1.4886798858642578
facebook-sdk,77,8,24,7,4,1.489225149154663
facebook-sdk,77,8,24,7,4,1.4838058948516846
facebook-sdk,78,7,25,7,5,1.456632137298584
facebook-sdk,78,7,25,7,5,1.4256150722503662
facebook-sdk,78,7,25,7,5,1.460165023803711
facebook-sdk,78,7,26,7,5,1.4550838470458984
facebook-sdk,78,7,26,7,5,1.461681842803955
facebook-sdk,78,7,26,7,5,1.4409799575805664
facebook-sdk,78,7,27,8,5,1.4681239128112793
facebook-sdk,78,7,27,8,5,1.4515080451965332
facebook-sdk,78,7,27,8,5,1.4700438976287842
facebook-sdk,80,5,28,8,5,1.4190399646759033
facebook-sdk,80,5,28,8,5,1.4465959072113037
facebook-sdk,80,5,28,8,5,1.3932039737701416
facebook-sdk,80,5,29,8,5,1.4379210472106934
facebook-sdk,80,5,29,8,5,1.438627004623413
facebook-sdk,80,5,29,8,5,1.435473918914795
facebook-sdk,82,3,30,9,6,1.3898000717163086
facebook-sdk,82,3,30,9,6,1.4021079540252686
facebook-sdk,82,3,30,9,6,1.3818550109863281
facebook-sdk,83,2,31,9,6,1.4018030166625977
facebook-sdk,83,2,31,9,6,1.3771929740905762
facebook-sdk,83,2,31,9,6,1.3890631198883057
facebook-sdk,83,2,32,9,6,1.355376958847046
