repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,37,48,1,1,1,2.631291151046753
facebook-sdk,36,49,1,1,1,2.6631698608398438
facebook-sdk,36,49,1,1,1,2.6249120235443115
facebook-sdk,37,48,1,1,1,2.680124044418335
facebook-sdk,37,48,1,1,1,2.638014078140259
facebook-sdk,38,47,1,1,1,2.6282379627227783
facebook-sdk,47,38,2,1,1,2.351759195327759
facebook-sdk,46,39,2,1,1,2.3626179695129395
facebook-sdk,46,39,2,1,1,2.414241075515747
facebook-sdk,52,33,3,1,1,2.307849884033203
facebook-sdk,56,29,3,1,1,2.2618861198425293
facebook-sdk,54,31,3,1,1,2.223783016204834
facebook-sdk,59,26,4,1,1,2.139410972595215
facebook-sdk,57,28,4,1,1,2.134392023086548
facebook-sdk,59,26,4,1,1,2.1252989768981934
facebook-sdk,61,24,5,2,1,2.1165289878845215
facebook-sdk,60,25,5,2,1,2.12595796585083
facebook-sdk,61,24,5,2,1,2.1254708766937256
facebook-sdk,61,24,6,2,1,2.1167290210723877
facebook-sdk,64,21,6,2,1,2.1013920307159424
facebook-sdk,65,20,6,2,1,2.098099946975708
facebook-sdk,64,21,7,2,1,2.134821891784668
facebook-sdk,64,21,7,2,1,2.159950017929077
facebook-sdk,64,21,7,2,1,2.164177179336548
facebook-sdk,69,16,8,3,1,2.1118218898773193
facebook-sdk,68,17,8,3,1,2.0531609058380127
facebook-sdk,68,17,8,3,1,2.0479109287261963
facebook-sdk,68,17,8,3,1,2.0372838973999023
facebook-sdk,69,16,9,3,1,2.062608003616333
facebook-sdk,70,15,9,3,1,2.052802085876465
facebook-sdk,70,15,9,3,1,2.031071901321411
facebook-sdk,71,14,10,4,2,2.03690505027771
facebook-sdk,72,13,10,4,2,2.0389649868011475
facebook-sdk,72,13,10,4,2,1.9899511337280273
facebook-sdk,74,11,11,4,2,2.0007710456848145
facebook-sdk,74,11,11,4,2,1.9977858066558838
facebook-sdk,73,12,11,4,2,2.0137739181518555
facebook-sdk,75,10,12,4,2,1.986532211303711
facebook-sdk,75,10,12,4,2,2.002124071121216
facebook-sdk,75,10,12,4,2,1.9900009632110596
facebook-sdk,74,11,13,5,2,2.006525993347168
facebook-sdk,74,11,13,5,2,1.9702751636505127
facebook-sdk,74,11,13,5,2,1.9915449619293213
facebook-sdk,75,10,14,5,2,1.9944491386413574
facebook-sdk,74,11,14,5,2,1.9802799224853516
facebook-sdk,75,10,14,5,2,1.99723482131958
facebook-sdk,75,10,15,6,3,1.9928100109100342
facebook-sdk,74,11,15,6,3,1.9937641620635986
facebook-sdk,75,10,15,6,3,1.954967975616455
facebook-sdk,74,11,16,6,3,1.9712278842926025
facebook-sdk,75,10,16,6,3,1.9772388935089111
facebook-sdk,74,11,16,6,3,1.9768590927124023
facebook-sdk,75,10,16,6,3,1.974519968032837
facebook-sdk,76,9,17,6,3,1.9942710399627686
facebook-sdk,76,9,17,6,3,1.9593119621276855
facebook-sdk,75,10,17,6,3,1.9673080444335938
facebook-sdk,76,9,18,7,3,1.9611079692840576
facebook-sdk,75,10,18,7,3,1.977046012878418
facebook-sdk,75,10,18,7,3,1.9951369762420654
facebook-sdk,76,9,19,7,3,1.9603009223937988
facebook-sdk,76,9,19,7,3,1.978053092956543
facebook-sdk,76,9,19,7,3,2.0088980197906494
facebook-sdk,76,9,20,8,4,2.006950855255127
facebook-sdk,76,9,20,8,4,1.973228931427002
facebook-sdk,76,9,20,8,4,2.0208511352539062
facebook-sdk,76,9,21,8,4,2.007524013519287
facebook-sdk,76,9,21,8,4,2.0105648040771484
facebook-sdk,76,9,21,8,4,1.9739468097686768
facebook-sdk,76,9,22,8,4,2.0041680335998535
facebook-sdk,76,9,22,8,4,1.9848999977111816
facebook-sdk,76,9,22,8,4,2.02323579788208
facebook-sdk,76,9,23,9,4,1.9521760940551758
facebook-sdk,76,9,23,9,4,1.9850120544433594
facebook-sdk,76,9,23,9,4,2.0109550952911377
facebook-sdk,77,8,24,9,4,1.9801819324493408
facebook-sdk,77,8,24,9,4,1.9976739883422852
facebook-sdk,77,8,24,9,4,1.9470670223236084
facebook-sdk,77,8,24,9,4,2.0213370323181152
facebook-sdk,78,7,25,10,5,1.9807171821594238
facebook-sdk,78,7,25,10,5,1.960705041885376
facebook-sdk,78,7,25,10,5,1.9570281505584717
facebook-sdk,78,7,26,10,5,1.9285578727722168
facebook-sdk,78,7,26,10,5,1.9567279815673828
facebook-sdk,78,7,26,10,5,1.9507780075073242
facebook-sdk,80,5,27,10,5,1.9418580532073975
facebook-sdk,80,5,27,10,5,1.9358909130096436
facebook-sdk,78,7,27,10,5,1.9286999702453613
facebook-sdk,80,5,28,11,5,1.9404270648956299
facebook-sdk,80,5,28,11,5,1.9357409477233887
facebook-sdk,80,5,28,11,5,1.9437909126281738
facebook-sdk,80,5,29,11,5,1.9187421798706055
facebook-sdk,80,5,29,11,5,1.9436330795288086
facebook-sdk,80,5,29,11,5,1.915093183517456
facebook-sdk,82,3,30,12,6,1.9272449016571045
facebook-sdk,82,3,30,12,6,1.9367060661315918
facebook-sdk,82,3,30,12,6,1.913693904876709
facebook-sdk,83,2,31,12,6,1.8661069869995117
facebook-sdk,83,2,31,12,6,1.8985040187835693
facebook-sdk,83,2,31,12,6,1.8833708763122559
facebook-sdk,83,2,32,12,6,1.879220962524414
