repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9931409358978271
facebook-sdk,23,31,1,1,1,1.9638359546661377
facebook-sdk,23,31,1,1,1,2.0106968879699707
facebook-sdk,23,31,1,1,1,2.030879020690918
facebook-sdk,23,31,1,1,1,2.0168468952178955
facebook-sdk,23,31,1,1,1,2.0305449962615967
facebook-sdk,31,23,2,1,1,1.7997798919677734
facebook-sdk,31,23,2,1,1,1.804168939590454
facebook-sdk,31,23,2,1,1,1.832740068435669
facebook-sdk,35,19,3,1,1,1.5958409309387207
facebook-sdk,34,20,3,1,1,1.6810779571533203
facebook-sdk,36,18,3,1,1,1.6159899234771729
facebook-sdk,36,18,4,1,1,1.6358637809753418
facebook-sdk,37,17,4,1,1,1.6128430366516113
facebook-sdk,37,17,4,1,1,1.5970520973205566
facebook-sdk,39,15,5,2,1,1.620392084121704
facebook-sdk,40,14,5,2,1,1.575636863708496
facebook-sdk,39,15,5,2,1,1.6087560653686523
facebook-sdk,42,12,6,2,1,1.6010980606079102
facebook-sdk,43,11,6,2,1,1.548478126525879
facebook-sdk,42,12,6,2,1,1.572288990020752
facebook-sdk,42,12,7,2,1,1.5757968425750732
facebook-sdk,43,11,7,2,1,1.5328259468078613
facebook-sdk,43,11,7,2,1,1.5496571063995361
facebook-sdk,44,10,8,3,1,1.54081392288208
facebook-sdk,46,8,8,3,1,1.4834749698638916
facebook-sdk,44,10,8,3,1,1.5338430404663086
facebook-sdk,44,10,8,3,1,1.5449090003967285
facebook-sdk,45,9,9,3,1,1.510166883468628
facebook-sdk,45,9,9,3,1,1.500920057296753
facebook-sdk,45,9,9,3,1,1.4985220432281494
facebook-sdk,49,5,10,4,2,1.4646239280700684
facebook-sdk,49,5,10,4,2,1.4568109512329102
facebook-sdk,47,7,10,4,2,1.4752790927886963
facebook-sdk,49,5,11,4,2,1.4302010536193848
facebook-sdk,49,5,11,4,2,1.420597791671753
facebook-sdk,49,5,11,4,2,1.4563829898834229
facebook-sdk,49,5,12,4,2,1.3981389999389648
facebook-sdk,49,5,12,4,2,1.4450740814208984
facebook-sdk,50,4,12,4,2,1.4135558605194092
facebook-sdk,49,5,13,5,2,1.43977689743042
facebook-sdk,49,5,13,5,2,1.4172840118408203
facebook-sdk,50,4,13,5,2,1.3965790271759033
facebook-sdk,51,3,14,5,2,1.4181690216064453
facebook-sdk,50,4,14,5,2,1.389327049255371
facebook-sdk,51,3,14,5,2,1.4363229274749756
facebook-sdk,51,3,15,6,3,1.3957409858703613
facebook-sdk,51,3,15,6,3,1.366391897201538
facebook-sdk,51,3,15,6,3,1.3935050964355469
facebook-sdk,51,3,16,6,3,1.4134960174560547
facebook-sdk,51,3,16,6,3,1.4151430130004883
facebook-sdk,50,4,16,6,3,1.4228708744049072
facebook-sdk,51,3,16,6,3,1.3887670040130615
facebook-sdk,51,3,17,6,3,1.4170560836791992
facebook-sdk,52,2,17,6,3,1.3930330276489258
facebook-sdk,52,2,17,6,3,1.3608901500701904
facebook-sdk,52,2,18,7,3,1.4009110927581787
facebook-sdk,52,2,18,7,3,1.4083020687103271
facebook-sdk,52,2,18,7,3,1.415921926498413
facebook-sdk,52,2,19,7,3,1.4151060581207275
facebook-sdk,52,2,19,7,3,1.4029388427734375
facebook-sdk,52,2,19,7,3,1.3759031295776367
facebook-sdk,52,2,20,8,4,1.426966905593872
facebook-sdk,52,2,20,8,4,1.426461935043335
facebook-sdk,52,2,20,8,4,1.4120221138000488
facebook-sdk,52,2,21,8,4,1.4010369777679443
facebook-sdk,52,2,21,8,4,1.4091269969940186
facebook-sdk,52,2,21,8,4,1.4219679832458496
facebook-sdk,52,2,22,8,4,1.3787400722503662
facebook-sdk,52,2,22,8,4,1.3745410442352295
facebook-sdk,52,2,22,8,4,1.4054009914398193
facebook-sdk,53,1,23,9,4,1.4297280311584473
facebook-sdk,53,1,23,9,4,1.4095549583435059
facebook-sdk,53,1,23,9,4,1.3637280464172363
facebook-sdk,53,1,24,9,4,1.364434003829956
facebook-sdk,53,1,24,9,4,1.3946411609649658
facebook-sdk,53,1,24,9,4,1.4099969863891602
facebook-sdk,53,1,24,9,4,1.3968479633331299
facebook-sdk,53,1,25,10,5,1.4269909858703613
facebook-sdk,53,1,25,10,5,1.3722150325775146
facebook-sdk,53,1,25,10,5,1.396780014038086
facebook-sdk,53,1,26,10,5,1.3443410396575928
facebook-sdk,53,1,26,10,5,1.3678739070892334
facebook-sdk,53,1,26,10,5,1.3451142311096191
facebook-sdk,53,1,27,10,5,1.4026780128479004
facebook-sdk,53,1,27,10,5,1.3794541358947754
facebook-sdk,53,1,27,10,5,1.3936169147491455
facebook-sdk,53,1,28,11,5,1.3696801662445068
facebook-sdk,53,1,28,11,5,1.4089078903198242
facebook-sdk,53,1,28,11,5,1.3771369457244873
facebook-sdk,53,1,29,11,5,1.3748321533203125
facebook-sdk,53,1,29,11,5,1.3553850650787354
facebook-sdk,53,1,29,11,5,1.3776071071624756
facebook-sdk,54,0,30,12,6,1.349442958831787
facebook-sdk,54,0,30,12,6,1.3831889629364014
facebook-sdk,54,0,30,12,6,1.3837769031524658
facebook-sdk,54,0,31,12,6,1.31312894821167
facebook-sdk,54,0,31,12,6,1.3658061027526855
facebook-sdk,54,0,31,12,6,1.3772339820861816
facebook-sdk,54,0,32,12,6,1.3656399250030518
