repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.3383920192718506
facebook-sdk,34,51,1,1,1,2.330091953277588
facebook-sdk,34,51,1,1,1,2.3374669551849365
facebook-sdk,36,49,1,1,1,2.3443169593811035
facebook-sdk,36,49,1,1,1,2.3173038959503174
facebook-sdk,35,50,1,1,1,2.3234758377075195
facebook-sdk,46,39,2,1,1,2.053865909576416
facebook-sdk,47,38,2,1,1,1.9876010417938232
facebook-sdk,47,38,2,1,1,2.0426650047302246
facebook-sdk,54,31,3,1,1,1.8540141582489014
facebook-sdk,53,32,3,1,1,1.8565409183502197
facebook-sdk,54,31,3,1,1,1.8815248012542725
facebook-sdk,58,27,4,1,1,1.748708963394165
facebook-sdk,58,27,4,1,1,1.7509088516235352
facebook-sdk,57,28,4,1,1,1.749467134475708
facebook-sdk,62,23,5,2,1,1.6677379608154297
facebook-sdk,62,23,5,2,1,1.6701841354370117
facebook-sdk,61,24,5,2,1,1.6865620613098145
facebook-sdk,62,23,6,2,1,1.6445538997650146
facebook-sdk,62,23,6,2,1,1.6611738204956055
facebook-sdk,63,22,6,2,1,1.6323440074920654
facebook-sdk,64,21,7,2,1,1.6695358753204346
facebook-sdk,64,21,7,2,1,1.7022290229797363
facebook-sdk,64,21,7,2,1,1.6620230674743652
facebook-sdk,67,18,8,3,1,1.6298878192901611
facebook-sdk,67,18,8,3,1,1.6141951084136963
facebook-sdk,67,18,8,3,1,1.6145000457763672
facebook-sdk,67,18,8,3,1,1.6220240592956543
facebook-sdk,68,17,9,3,1,1.576530933380127
facebook-sdk,67,18,9,3,1,1.6286308765411377
facebook-sdk,68,17,9,3,1,1.594865083694458
facebook-sdk,71,14,10,4,2,1.5560929775238037
facebook-sdk,70,15,10,4,2,1.5368549823760986
facebook-sdk,71,14,10,4,2,1.5433299541473389
facebook-sdk,73,12,11,4,2,1.4845631122589111
facebook-sdk,73,12,11,4,2,1.488218069076538
facebook-sdk,73,12,11,4,2,1.5478382110595703
facebook-sdk,73,12,12,4,2,1.5556800365447998
facebook-sdk,73,12,12,4,2,1.518528938293457
facebook-sdk,73,12,12,4,2,1.5600919723510742
facebook-sdk,73,12,13,5,2,1.514611005783081
facebook-sdk,73,12,13,5,2,1.4676058292388916
facebook-sdk,74,11,13,5,2,1.5277700424194336
facebook-sdk,73,12,14,5,2,1.5002551078796387
facebook-sdk,73,12,14,5,2,1.5559799671173096
facebook-sdk,73,12,14,5,2,1.4856579303741455
facebook-sdk,75,10,15,6,3,1.4969830513000488
facebook-sdk,75,10,15,6,3,1.456362009048462
facebook-sdk,75,10,15,6,3,1.4934380054473877
facebook-sdk,75,10,16,6,3,1.5141620635986328
facebook-sdk,75,10,16,6,3,1.5083270072937012
facebook-sdk,75,10,16,6,3,1.503770112991333
facebook-sdk,75,10,16,6,3,1.5101568698883057
facebook-sdk,76,9,17,6,3,1.4815199375152588
facebook-sdk,75,10,17,6,3,1.5129599571228027
facebook-sdk,76,9,17,6,3,1.46281099319458
facebook-sdk,76,9,18,7,3,1.4588720798492432
facebook-sdk,76,9,18,7,3,1.474388837814331
facebook-sdk,76,9,18,7,3,1.4598641395568848
facebook-sdk,76,9,19,7,3,1.4713611602783203
facebook-sdk,76,9,19,7,3,1.4840950965881348
facebook-sdk,76,9,19,7,3,1.4638748168945312
facebook-sdk,76,9,20,8,4,1.4905149936676025
facebook-sdk,76,9,20,8,4,1.4665589332580566
facebook-sdk,76,9,20,8,4,1.4690988063812256
facebook-sdk,76,9,21,8,4,1.4701931476593018
facebook-sdk,76,9,21,8,4,1.4674930572509766
facebook-sdk,76,9,21,8,4,1.4790701866149902
facebook-sdk,76,9,22,8,4,1.4762561321258545
facebook-sdk,76,9,22,8,4,1.4963619709014893
facebook-sdk,76,9,22,8,4,1.467054843902588
facebook-sdk,76,9,23,9,4,1.456244945526123
facebook-sdk,76,9,23,9,4,1.5003290176391602
facebook-sdk,76,9,23,9,4,1.4794280529022217
facebook-sdk,77,8,24,9,4,1.5160109996795654
facebook-sdk,77,8,24,9,4,1.4369659423828125
facebook-sdk,77,8,24,9,4,1.4467308521270752
facebook-sdk,77,8,24,9,4,1.4811170101165771
facebook-sdk,78,7,25,10,5,1.4616708755493164
facebook-sdk,78,7,25,10,5,1.454866886138916
facebook-sdk,78,7,25,10,5,1.4819021224975586
facebook-sdk,78,7,26,10,5,1.4686927795410156
facebook-sdk,78,7,26,10,5,1.472322940826416
facebook-sdk,78,7,26,10,5,1.460777997970581
facebook-sdk,78,7,27,10,5,1.462954044342041
facebook-sdk,78,7,27,10,5,1.4852581024169922
facebook-sdk,78,7,27,10,5,1.459859848022461
facebook-sdk,80,5,28,11,5,1.409308910369873
facebook-sdk,80,5,28,11,5,1.4096579551696777
facebook-sdk,80,5,28,11,5,1.4407119750976562
facebook-sdk,80,5,29,11,5,1.4420979022979736
facebook-sdk,80,5,29,11,5,1.449018955230713
facebook-sdk,80,5,29,11,5,1.413727045059204
facebook-sdk,82,3,30,12,6,1.3617208003997803
facebook-sdk,82,3,30,12,6,1.4348411560058594
facebook-sdk,82,3,30,12,6,1.4143199920654297
facebook-sdk,83,2,31,12,6,1.4070711135864258
facebook-sdk,83,2,31,12,6,1.3938469886779785
facebook-sdk,83,2,31,12,6,1.393083095550537
facebook-sdk,83,2,32,12,6,1.390704870223999
