repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,36,49,1,1,1,2.6546101570129395
facebook-sdk,37,48,1,1,1,2.6279568672180176
facebook-sdk,35,50,1,1,1,2.621279001235962
facebook-sdk,33,52,1,1,1,2.646393060684204
facebook-sdk,37,48,1,1,1,2.583353042602539
facebook-sdk,36,49,1,1,1,2.639381170272827
facebook-sdk,47,38,2,1,1,2.3826019763946533
facebook-sdk,47,38,2,1,1,2.3760321140289307
facebook-sdk,46,39,2,1,1,2.381606101989746
facebook-sdk,54,31,3,1,1,2.263622999191284
facebook-sdk,50,35,3,1,1,2.293501853942871
facebook-sdk,52,33,3,1,1,2.2358241081237793
facebook-sdk,58,27,4,1,1,2.138594150543213
facebook-sdk,57,28,4,1,1,2.130918025970459
facebook-sdk,56,29,4,1,1,2.1587297916412354
facebook-sdk,60,25,5,1,1,2.1231329441070557
facebook-sdk,59,26,5,1,1,2.1088790893554688
facebook-sdk,57,28,5,1,1,2.124361038208008
facebook-sdk,61,24,6,1,1,2.135891914367676
facebook-sdk,61,24,6,1,1,2.107671022415161
facebook-sdk,62,23,6,1,1,2.0773890018463135
facebook-sdk,63,22,7,1,1,2.0493621826171875
facebook-sdk,64,21,7,1,1,2.053838014602661
facebook-sdk,63,22,7,1,1,2.0932111740112305
facebook-sdk,67,18,8,1,1,2.0666708946228027
facebook-sdk,64,21,8,1,1,2.09421706199646
facebook-sdk,67,18,8,1,1,2.0649678707122803
facebook-sdk,67,18,8,1,1,1.9852221012115479
facebook-sdk,69,16,9,1,1,2.011425018310547
facebook-sdk,68,17,9,1,1,2.0472300052642822
facebook-sdk,68,17,9,1,1,2.0673320293426514
facebook-sdk,71,14,10,2,1,2.0366880893707275
facebook-sdk,71,14,10,2,1,2.041821002960205
facebook-sdk,71,14,10,2,1,2.0146138668060303
facebook-sdk,73,12,11,2,1,1.977046012878418
facebook-sdk,72,13,11,2,1,2.05299711227417
facebook-sdk,74,11,11,2,1,2.001424789428711
facebook-sdk,72,13,12,2,1,2.0181400775909424
facebook-sdk,71,14,12,2,1,2.0234742164611816
facebook-sdk,71,14,12,2,1,2.0643858909606934
facebook-sdk,73,12,13,2,1,1.9826068878173828
facebook-sdk,72,13,13,2,1,1.9970920085906982
facebook-sdk,73,12,13,2,1,2.0195939540863037
facebook-sdk,73,12,14,2,2,1.9848191738128662
facebook-sdk,73,12,14,2,2,2.005513906478882
facebook-sdk,73,12,14,2,2,2.01271390914917
facebook-sdk,75,10,15,3,2,2.004696846008301
facebook-sdk,73,12,15,3,2,2.0050270557403564
facebook-sdk,75,10,15,3,2,1.9646000862121582
facebook-sdk,75,10,16,3,2,1.9964251518249512
facebook-sdk,76,9,16,3,2,1.993114948272705
facebook-sdk,76,9,16,3,2,1.9545860290527344
facebook-sdk,76,9,16,3,2,1.9444918632507324
facebook-sdk,76,9,17,3,2,1.9760851860046387
facebook-sdk,75,10,17,3,2,1.9532461166381836
facebook-sdk,76,9,17,3,2,1.9836490154266357
facebook-sdk,74,11,18,3,2,1.9713549613952637
facebook-sdk,75,10,18,3,2,1.951134204864502
facebook-sdk,75,10,18,3,2,1.9592559337615967
facebook-sdk,75,10,19,3,2,1.9640119075775146
facebook-sdk,74,11,19,3,2,1.973757028579712
facebook-sdk,76,9,19,3,2,1.9457759857177734
facebook-sdk,76,9,20,4,3,1.9578640460968018
facebook-sdk,76,9,20,4,3,1.9511370658874512
facebook-sdk,76,9,20,4,3,1.9525668621063232
facebook-sdk,76,9,21,4,3,1.9708669185638428
facebook-sdk,76,9,21,4,3,1.9770700931549072
facebook-sdk,76,9,21,4,3,1.9753201007843018
facebook-sdk,76,9,22,4,3,1.954869031906128
facebook-sdk,75,10,22,4,3,1.9456450939178467
facebook-sdk,76,9,22,4,3,1.9824459552764893
facebook-sdk,76,9,23,4,3,1.9805920124053955
facebook-sdk,77,8,23,4,3,1.9409990310668945
facebook-sdk,77,8,23,4,3,1.9247329235076904
facebook-sdk,78,7,24,4,3,1.9041149616241455
facebook-sdk,77,8,24,4,3,1.9237308502197266
facebook-sdk,76,9,24,4,3,1.954390048980713
facebook-sdk,76,9,24,4,3,1.9368059635162354
facebook-sdk,79,6,25,5,3,1.9024958610534668
facebook-sdk,78,7,25,5,3,1.9512040615081787
facebook-sdk,78,7,25,5,3,1.9320499897003174
facebook-sdk,80,5,26,5,3,1.9015898704528809
facebook-sdk,80,5,26,5,3,1.8891260623931885
facebook-sdk,80,5,26,5,3,1.895334005355835
facebook-sdk,80,5,27,5,4,1.9281940460205078
facebook-sdk,80,5,27,5,4,1.897615909576416
facebook-sdk,80,5,27,5,4,1.917191982269287
facebook-sdk,80,5,28,5,4,1.916032075881958
facebook-sdk,80,5,28,5,4,1.9228928089141846
facebook-sdk,80,5,28,5,4,1.9120211601257324
facebook-sdk,80,5,29,5,4,1.9515700340270996
facebook-sdk,80,5,29,5,4,1.9105849266052246
facebook-sdk,80,5,29,5,4,1.9250690937042236
facebook-sdk,80,5,30,6,4,1.958272933959961
facebook-sdk,80,5,30,6,4,1.9441580772399902
facebook-sdk,80,5,30,6,4,1.9271090030670166
facebook-sdk,81,4,31,6,4,1.9257400035858154
facebook-sdk,81,4,31,6,4,1.905390977859497
facebook-sdk,81,4,31,6,4,1.912722110748291
facebook-sdk,81,4,32,6,4,1.927621841430664
