repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9636790752410889
facebook-sdk,23,31,1,1,1,1.9740278720855713
facebook-sdk,23,31,1,1,1,1.9922151565551758
facebook-sdk,23,31,1,1,1,1.9927620887756348
facebook-sdk,23,31,1,1,1,1.9881021976470947
facebook-sdk,24,30,1,1,1,1.9457299709320068
facebook-sdk,32,22,2,1,1,1.7610831260681152
facebook-sdk,31,23,2,1,1,1.8025600910186768
facebook-sdk,30,24,2,1,1,1.7901711463928223
facebook-sdk,36,18,3,1,1,1.6540088653564453
facebook-sdk,36,18,3,1,1,1.6834800243377686
facebook-sdk,33,21,3,1,1,1.7260210514068604
facebook-sdk,38,16,4,1,1,1.6411590576171875
facebook-sdk,39,15,4,1,1,1.6150429248809814
facebook-sdk,37,17,4,1,1,1.6629328727722168
facebook-sdk,40,14,5,1,1,1.6055870056152344
facebook-sdk,41,13,5,1,1,1.576197862625122
facebook-sdk,39,15,5,1,1,1.5689990520477295
facebook-sdk,42,12,6,1,1,1.5254619121551514
facebook-sdk,42,12,6,1,1,1.5430190563201904
facebook-sdk,42,12,6,1,1,1.499756097793579
facebook-sdk,42,12,7,1,1,1.5133450031280518
facebook-sdk,42,12,7,1,1,1.521806001663208
facebook-sdk,43,11,7,1,1,1.5373570919036865
facebook-sdk,44,10,8,1,1,1.473905086517334
facebook-sdk,44,10,8,1,1,1.4534950256347656
facebook-sdk,44,10,8,1,1,1.515383005142212
facebook-sdk,44,10,8,1,1,1.5107018947601318
facebook-sdk,46,8,9,1,1,1.4529471397399902
facebook-sdk,46,8,9,1,1,1.4663498401641846
facebook-sdk,46,8,9,1,1,1.472890853881836
facebook-sdk,48,6,10,2,1,1.410161018371582
facebook-sdk,48,6,10,2,1,1.4170050621032715
facebook-sdk,48,6,10,2,1,1.4194610118865967
facebook-sdk,48,6,11,2,1,1.445101022720337
facebook-sdk,48,6,11,2,1,1.4177629947662354
facebook-sdk,48,6,11,2,1,1.4236221313476562
facebook-sdk,49,5,12,2,1,1.4272830486297607
facebook-sdk,50,4,12,2,1,1.405984878540039
facebook-sdk,49,5,12,2,1,1.421633005142212
facebook-sdk,50,4,13,2,1,1.4088029861450195
facebook-sdk,49,5,13,2,1,1.3932099342346191
facebook-sdk,49,5,13,2,1,1.3856170177459717
facebook-sdk,50,4,14,2,2,1.4059319496154785
facebook-sdk,50,4,14,2,2,1.4268798828125
facebook-sdk,50,4,14,2,2,1.4093050956726074
facebook-sdk,50,4,15,3,2,1.4007899761199951
facebook-sdk,51,3,15,3,2,1.454240083694458
facebook-sdk,50,4,15,3,2,1.437514066696167
facebook-sdk,52,2,16,3,2,1.4468579292297363
facebook-sdk,52,2,16,3,2,1.4038019180297852
facebook-sdk,52,2,16,3,2,1.4026010036468506
facebook-sdk,52,2,16,3,2,1.4116709232330322
facebook-sdk,52,2,17,3,2,1.4265780448913574
facebook-sdk,52,2,17,3,2,1.4293959140777588
facebook-sdk,52,2,17,3,2,1.4089109897613525
facebook-sdk,52,2,18,3,2,1.3934299945831299
facebook-sdk,52,2,18,3,2,1.4049370288848877
facebook-sdk,52,2,18,3,2,1.4272608757019043
facebook-sdk,52,2,19,3,2,1.4034268856048584
facebook-sdk,52,2,19,3,2,1.387171983718872
facebook-sdk,52,2,19,3,2,1.409959077835083
facebook-sdk,52,2,20,4,3,1.4155311584472656
facebook-sdk,52,2,20,4,3,1.3881621360778809
facebook-sdk,52,2,20,4,3,1.394392967224121
facebook-sdk,52,2,21,4,3,1.3777580261230469
facebook-sdk,52,2,21,4,3,1.4092028141021729
facebook-sdk,52,2,21,4,3,1.3777921199798584
facebook-sdk,53,1,22,4,3,1.383302927017212
facebook-sdk,53,1,22,4,3,1.3559248447418213
facebook-sdk,53,1,22,4,3,1.3821899890899658
facebook-sdk,53,1,23,4,3,1.3793208599090576
facebook-sdk,53,1,23,4,3,1.368293046951294
facebook-sdk,53,1,23,4,3,1.3704628944396973
facebook-sdk,53,1,24,4,3,1.3868861198425293
facebook-sdk,53,1,24,4,3,1.364762783050537
facebook-sdk,53,1,24,4,3,1.3798160552978516
facebook-sdk,53,1,24,4,3,1.3443288803100586
facebook-sdk,53,1,25,5,3,1.363497018814087
facebook-sdk,53,1,25,5,3,1.3572731018066406
facebook-sdk,53,1,25,5,3,1.3720660209655762
facebook-sdk,53,1,26,5,3,1.3832030296325684
facebook-sdk,53,1,26,5,3,1.3625149726867676
facebook-sdk,53,1,26,5,3,1.3591248989105225
facebook-sdk,53,1,27,5,4,1.370255947113037
facebook-sdk,53,1,27,5,4,1.3752870559692383
facebook-sdk,53,1,27,5,4,1.3718180656433105
facebook-sdk,53,1,28,5,4,1.3771979808807373
facebook-sdk,53,1,28,5,4,1.3623120784759521
facebook-sdk,53,1,28,5,4,1.3526780605316162
facebook-sdk,53,1,29,5,4,1.3362209796905518
facebook-sdk,53,1,29,5,4,1.3658192157745361
facebook-sdk,53,1,29,5,4,1.324934959411621
facebook-sdk,53,1,30,6,4,1.387470006942749
facebook-sdk,53,1,30,6,4,1.3662941455841064
facebook-sdk,53,1,30,6,4,1.3921539783477783
facebook-sdk,53,1,31,6,4,1.3536369800567627
facebook-sdk,53,1,31,6,4,1.3437957763671875
facebook-sdk,53,1,31,6,4,1.3293430805206299
facebook-sdk,53,1,32,6,4,1.3608708381652832
