repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.313166856765747
facebook-sdk,35,50,1,1,1,2.3053460121154785
facebook-sdk,35,50,1,1,1,2.3449549674987793
facebook-sdk,36,49,1,1,1,2.292848825454712
facebook-sdk,35,50,1,1,1,2.3309948444366455
facebook-sdk,34,51,1,1,1,2.3496510982513428
facebook-sdk,46,39,2,1,1,1.9998178482055664
facebook-sdk,45,40,2,1,1,2.048517942428589
facebook-sdk,47,38,2,1,1,1.993994951248169
facebook-sdk,53,32,3,1,1,1.8467440605163574
facebook-sdk,54,31,3,1,1,1.8425321578979492
facebook-sdk,54,31,3,1,1,1.8209481239318848
facebook-sdk,58,27,4,1,1,1.7439038753509521
facebook-sdk,58,27,4,1,1,1.724005937576294
facebook-sdk,57,28,4,1,1,1.714491844177246
facebook-sdk,60,25,5,1,1,1.6971321105957031
facebook-sdk,59,26,5,1,1,1.7005209922790527
facebook-sdk,58,27,5,1,1,1.666348934173584
facebook-sdk,61,24,6,1,1,1.643254041671753
facebook-sdk,61,24,6,1,1,1.6573081016540527
facebook-sdk,61,24,6,1,1,1.615703821182251
facebook-sdk,63,22,7,1,1,1.616590976715088
facebook-sdk,63,22,7,1,1,1.622602939605713
facebook-sdk,63,22,7,1,1,1.631784200668335
facebook-sdk,66,19,8,1,1,1.5559489727020264
facebook-sdk,65,20,8,1,1,1.6200900077819824
facebook-sdk,65,20,8,1,1,1.6149861812591553
facebook-sdk,66,19,8,1,1,1.5974371433258057
facebook-sdk,67,18,9,1,1,1.594161033630371
facebook-sdk,68,17,9,1,1,1.5942039489746094
facebook-sdk,69,16,9,1,1,1.5798470973968506
facebook-sdk,70,15,10,2,1,1.573801040649414
facebook-sdk,69,16,10,2,1,1.5995230674743652
facebook-sdk,70,15,10,2,1,1.5452110767364502
facebook-sdk,71,14,11,2,1,1.5099139213562012
facebook-sdk,71,14,11,2,1,1.532559871673584
facebook-sdk,71,14,11,2,1,1.508439064025879
facebook-sdk,72,13,12,2,1,1.4812400341033936
facebook-sdk,73,12,12,2,1,1.531214952468872
facebook-sdk,72,13,12,2,1,1.528843879699707
facebook-sdk,72,13,13,2,1,1.495177984237671
facebook-sdk,72,13,13,2,1,1.5213921070098877
facebook-sdk,73,12,13,2,1,1.4739508628845215
facebook-sdk,73,12,14,2,2,1.4867069721221924
facebook-sdk,74,11,14,2,2,1.4878339767456055
facebook-sdk,74,11,14,2,2,1.5076661109924316
facebook-sdk,74,11,15,3,2,1.4855151176452637
facebook-sdk,74,11,15,3,2,1.4779739379882812
facebook-sdk,74,11,15,3,2,1.4881479740142822
facebook-sdk,75,10,16,3,2,1.4762001037597656
facebook-sdk,74,11,16,3,2,1.4768970012664795
facebook-sdk,75,10,16,3,2,1.5019199848175049
facebook-sdk,76,9,16,3,2,1.44736909866333
facebook-sdk,74,11,17,3,2,1.4897539615631104
facebook-sdk,75,10,17,3,2,1.4683890342712402
facebook-sdk,75,10,17,3,2,1.480327844619751
facebook-sdk,76,9,18,3,2,1.473478078842163
facebook-sdk,75,10,18,3,2,1.4776279926300049
facebook-sdk,74,11,18,3,2,1.4940860271453857
facebook-sdk,75,10,19,3,2,1.4970688819885254
facebook-sdk,76,9,19,3,2,1.453434944152832
facebook-sdk,74,11,19,3,2,1.4734580516815186
facebook-sdk,76,9,20,4,3,1.4753408432006836
facebook-sdk,76,9,20,4,3,1.4624500274658203
facebook-sdk,76,9,20,4,3,1.456529140472412
facebook-sdk,76,9,21,4,3,1.4643018245697021
facebook-sdk,76,9,21,4,3,1.4810059070587158
facebook-sdk,76,9,21,4,3,1.4872679710388184
facebook-sdk,76,9,22,4,3,1.4514830112457275
facebook-sdk,76,9,22,4,3,1.446991205215454
facebook-sdk,76,9,22,4,3,1.458423137664795
facebook-sdk,77,8,23,4,3,1.4305968284606934
facebook-sdk,77,8,23,4,3,1.4760639667510986
facebook-sdk,77,8,23,4,3,1.4593610763549805
facebook-sdk,77,8,24,4,3,1.4468441009521484
facebook-sdk,78,7,24,4,3,1.423980951309204
facebook-sdk,77,8,24,4,3,1.4425060749053955
facebook-sdk,77,8,24,4,3,1.4530138969421387
facebook-sdk,79,6,25,5,3,1.4241421222686768
facebook-sdk,78,7,25,5,3,1.4379010200500488
facebook-sdk,77,8,25,5,3,1.451017141342163
facebook-sdk,80,5,26,5,3,1.395860195159912
facebook-sdk,80,5,26,5,3,1.3938720226287842
facebook-sdk,80,5,26,5,3,1.4197039604187012
facebook-sdk,80,5,27,5,4,1.397233009338379
facebook-sdk,80,5,27,5,4,1.414480209350586
facebook-sdk,80,5,27,5,4,1.4210410118103027
facebook-sdk,80,5,28,5,4,1.413769006729126
facebook-sdk,80,5,28,5,4,1.411952018737793
facebook-sdk,80,5,28,5,4,1.4397668838500977
facebook-sdk,80,5,29,5,4,1.4102461338043213
facebook-sdk,80,5,29,5,4,1.4148430824279785
facebook-sdk,80,5,29,5,4,1.4201610088348389
facebook-sdk,80,5,30,6,4,1.4249169826507568
facebook-sdk,80,5,30,6,4,1.419724941253662
facebook-sdk,80,5,30,6,4,1.4286398887634277
facebook-sdk,81,4,31,6,4,1.37742280960083
facebook-sdk,81,4,31,6,4,1.4077789783477783
facebook-sdk,81,4,31,6,4,1.4090631008148193
facebook-sdk,81,4,32,6,4,1.4084877967834473
