repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,37,48,1,1,1,2.660344123840332
facebook-sdk,37,48,1,1,1,2.669560194015503
facebook-sdk,38,47,1,1,1,2.6435651779174805
facebook-sdk,35,50,1,1,1,2.6436538696289062
facebook-sdk,37,48,1,1,1,2.6568219661712646
facebook-sdk,37,48,1,1,1,2.5817670822143555
facebook-sdk,49,36,2,1,1,2.3881518840789795
facebook-sdk,48,37,2,1,1,2.4031100273132324
facebook-sdk,48,37,2,1,1,2.3731250762939453
facebook-sdk,52,33,3,1,1,2.2676169872283936
facebook-sdk,54,31,3,1,1,2.2703700065612793
facebook-sdk,50,35,3,1,1,2.2863941192626953
facebook-sdk,59,26,4,1,1,2.1370279788970947
facebook-sdk,55,30,4,1,1,2.192211866378784
facebook-sdk,58,27,4,1,1,2.1534719467163086
facebook-sdk,62,23,5,1,1,2.094805955886841
facebook-sdk,59,26,5,1,1,2.134044885635376
facebook-sdk,59,26,5,1,1,2.1352717876434326
facebook-sdk,61,24,6,1,1,2.139788866043091
facebook-sdk,59,26,6,1,1,2.1254029273986816
facebook-sdk,59,26,6,1,1,2.1155500411987305
facebook-sdk,65,20,7,2,1,2.0452239513397217
facebook-sdk,63,22,7,2,1,2.0777740478515625
facebook-sdk,64,21,7,2,1,2.094921112060547
facebook-sdk,68,17,8,2,1,2.037667989730835
facebook-sdk,69,16,8,2,1,2.047902822494507
facebook-sdk,65,20,8,2,1,2.0962541103363037
facebook-sdk,69,16,8,2,1,1.9924590587615967
facebook-sdk,70,15,9,2,1,2.0086450576782227
facebook-sdk,69,16,9,2,1,2.0575461387634277
facebook-sdk,67,18,9,2,1,2.062319040298462
facebook-sdk,71,14,10,3,1,1.9866609573364258
facebook-sdk,70,15,10,3,1,2.0170772075653076
facebook-sdk,72,13,10,3,1,1.9879560470581055
facebook-sdk,73,12,11,3,1,1.9740779399871826
facebook-sdk,73,12,11,3,1,1.9450881481170654
facebook-sdk,73,12,11,3,1,2.0017409324645996
facebook-sdk,73,12,12,3,1,2.0258631706237793
facebook-sdk,73,12,12,3,1,2.0553882122039795
facebook-sdk,72,13,12,3,1,2.043362855911255
facebook-sdk,73,12,13,3,1,2.013101100921631
facebook-sdk,74,11,13,3,1,2.005949020385742
facebook-sdk,74,11,13,3,1,2.002530097961426
facebook-sdk,73,12,14,4,1,2.027650833129883
facebook-sdk,74,11,14,4,1,1.9750359058380127
facebook-sdk,73,12,14,4,1,1.9879121780395508
facebook-sdk,75,10,15,4,1,1.9769370555877686
facebook-sdk,74,11,15,4,1,1.9962530136108398
facebook-sdk,75,10,15,4,1,1.9591619968414307
facebook-sdk,75,10,16,4,1,1.9644341468811035
facebook-sdk,74,11,16,4,1,2.0191609859466553
facebook-sdk,75,10,16,4,1,1.977128028869629
facebook-sdk,75,10,16,4,1,2.025452136993408
facebook-sdk,74,11,17,5,1,2.0080230236053467
facebook-sdk,75,10,17,5,1,2.0012409687042236
facebook-sdk,75,10,17,5,1,1.9850471019744873
facebook-sdk,74,11,18,5,1,1.985295057296753
facebook-sdk,74,11,18,5,1,1.9877240657806396
facebook-sdk,75,10,18,5,1,1.9867360591888428
facebook-sdk,75,10,19,5,1,1.9625658988952637
facebook-sdk,75,10,19,5,1,1.9758329391479492
facebook-sdk,75,10,19,5,1,1.9798669815063477
facebook-sdk,76,9,20,6,2,1.9775769710540771
facebook-sdk,76,9,20,6,2,1.9773321151733398
facebook-sdk,76,9,20,6,2,1.992825984954834
facebook-sdk,76,9,21,6,2,1.9699881076812744
facebook-sdk,76,9,21,6,2,1.9751780033111572
facebook-sdk,76,9,21,6,2,2.004412889480591
facebook-sdk,77,8,22,6,2,1.9466540813446045
facebook-sdk,77,8,22,6,2,1.9323830604553223
facebook-sdk,77,8,22,6,2,1.912984848022461
facebook-sdk,77,8,23,6,2,1.9380810260772705
facebook-sdk,77,8,23,6,2,1.9383461475372314
facebook-sdk,77,8,23,6,2,1.9616620540618896
facebook-sdk,77,8,24,7,2,1.9261929988861084
facebook-sdk,77,8,24,7,2,1.9467899799346924
facebook-sdk,79,6,24,7,2,1.9018518924713135
facebook-sdk,79,6,24,7,2,1.9153800010681152
facebook-sdk,79,6,25,7,2,1.9309728145599365
facebook-sdk,79,6,25,7,2,1.927854061126709
facebook-sdk,79,6,25,7,2,1.9302611351013184
facebook-sdk,79,6,26,7,2,1.934278964996338
facebook-sdk,79,6,26,7,2,1.9292469024658203
facebook-sdk,79,6,26,7,2,1.9345240592956543
facebook-sdk,80,5,27,8,2,1.9335548877716064
facebook-sdk,80,5,27,8,2,1.9590020179748535
facebook-sdk,80,5,27,8,2,1.9290189743041992
facebook-sdk,80,5,28,8,2,1.96937894821167
facebook-sdk,80,5,28,8,2,1.9870281219482422
facebook-sdk,80,5,28,8,2,1.9698901176452637
facebook-sdk,81,4,29,8,2,1.9192750453948975
facebook-sdk,81,4,29,8,2,1.9425270557403564
facebook-sdk,81,4,29,8,2,1.970602035522461
facebook-sdk,81,4,30,9,3,1.9260621070861816
facebook-sdk,81,4,30,9,3,1.9014849662780762
facebook-sdk,81,4,30,9,3,1.9294791221618652
facebook-sdk,81,4,31,9,3,1.930959939956665
facebook-sdk,81,4,31,9,3,1.9689269065856934
facebook-sdk,81,4,31,9,3,1.9567668437957764
facebook-sdk,81,4,32,9,3,1.9062931537628174
