repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,24,30,1,1,1,2.003300189971924
facebook-sdk,23,31,1,1,1,1.9800829887390137
facebook-sdk,23,31,1,1,1,1.9199879169464111
facebook-sdk,23,31,1,1,1,1.9964449405670166
facebook-sdk,24,30,1,1,1,1.961920976638794
facebook-sdk,23,31,1,1,1,1.969588041305542
facebook-sdk,31,23,2,1,1,1.8036878108978271
facebook-sdk,31,23,2,1,1,1.8038601875305176
facebook-sdk,32,22,2,1,1,1.834076166152954
facebook-sdk,35,19,3,1,1,1.6662240028381348
facebook-sdk,35,19,3,1,1,1.6945559978485107
facebook-sdk,34,20,3,1,1,1.7172739505767822
facebook-sdk,36,18,4,1,1,1.6968321800231934
facebook-sdk,36,18,4,1,1,1.6534581184387207
facebook-sdk,38,16,4,1,1,1.6500041484832764
facebook-sdk,38,16,5,1,1,1.6799168586730957
facebook-sdk,38,16,5,1,1,1.6329929828643799
facebook-sdk,38,16,5,1,1,1.6523969173431396
facebook-sdk,42,12,6,1,1,1.5192770957946777
facebook-sdk,42,12,6,1,1,1.5339910984039307
facebook-sdk,43,11,6,1,1,1.5045840740203857
facebook-sdk,44,10,7,2,1,1.4792821407318115
facebook-sdk,42,12,7,2,1,1.5050950050354004
facebook-sdk,43,11,7,2,1,1.4965648651123047
facebook-sdk,44,10,8,2,1,1.5101840496063232
facebook-sdk,44,10,8,2,1,1.507185935974121
facebook-sdk,44,10,8,2,1,1.494041919708252
facebook-sdk,44,10,8,2,1,1.4869871139526367
facebook-sdk,46,8,9,2,1,1.4219629764556885
facebook-sdk,46,8,9,2,1,1.4287641048431396
facebook-sdk,46,8,9,2,1,1.4521219730377197
facebook-sdk,48,6,10,3,1,1.4243159294128418
facebook-sdk,49,5,10,3,1,1.455782175064087
facebook-sdk,49,5,10,3,1,1.4149420261383057
facebook-sdk,49,5,11,3,1,1.4007229804992676
facebook-sdk,49,5,11,3,1,1.4161348342895508
facebook-sdk,48,6,11,3,1,1.411552906036377
facebook-sdk,50,4,12,3,1,1.4050180912017822
facebook-sdk,49,5,12,3,1,1.4051399230957031
facebook-sdk,49,5,12,3,1,1.4124889373779297
facebook-sdk,49,5,13,3,1,1.437270164489746
facebook-sdk,50,4,13,3,1,1.388247013092041
facebook-sdk,49,5,13,3,1,1.4318690299987793
facebook-sdk,49,5,14,4,1,1.4032139778137207
facebook-sdk,49,5,14,4,1,1.399627923965454
facebook-sdk,49,5,14,4,1,1.4209809303283691
facebook-sdk,49,5,15,4,1,1.4309229850769043
facebook-sdk,49,5,15,4,1,1.457594871520996
facebook-sdk,49,5,15,4,1,1.3999788761138916
facebook-sdk,50,4,16,4,1,1.407783031463623
facebook-sdk,51,3,16,4,1,1.4020991325378418
facebook-sdk,51,3,16,4,1,1.3561701774597168
facebook-sdk,51,3,16,4,1,1.3762810230255127
facebook-sdk,51,3,17,5,1,1.381767988204956
facebook-sdk,51,3,17,5,1,1.375532865524292
facebook-sdk,50,4,17,5,1,1.37388014793396
facebook-sdk,51,3,18,5,1,1.3975470066070557
facebook-sdk,51,3,18,5,1,1.3762600421905518
facebook-sdk,51,3,18,5,1,1.3985400199890137
facebook-sdk,51,3,19,5,1,1.4331648349761963
facebook-sdk,51,3,19,5,1,1.4174740314483643
facebook-sdk,51,3,19,5,1,1.4152050018310547
facebook-sdk,53,1,20,6,2,1.3908498287200928
facebook-sdk,53,1,20,6,2,1.395747184753418
facebook-sdk,53,1,20,6,2,1.385343074798584
facebook-sdk,53,1,21,6,2,1.3916938304901123
facebook-sdk,53,1,21,6,2,1.378553867340088
facebook-sdk,53,1,21,6,2,1.3674070835113525
facebook-sdk,53,1,22,6,2,1.3869831562042236
facebook-sdk,53,1,22,6,2,1.3763291835784912
facebook-sdk,53,1,22,6,2,1.3648409843444824
facebook-sdk,53,1,23,6,2,1.3922069072723389
facebook-sdk,53,1,23,6,2,1.3675339221954346
facebook-sdk,53,1,23,6,2,1.3601350784301758
facebook-sdk,53,1,24,7,2,1.3706350326538086
facebook-sdk,53,1,24,7,2,1.35919189453125
facebook-sdk,53,1,24,7,2,1.3655860424041748
facebook-sdk,53,1,24,7,2,1.366934061050415
facebook-sdk,53,1,25,7,2,1.346966028213501
facebook-sdk,53,1,25,7,2,1.389089822769165
facebook-sdk,53,1,25,7,2,1.3849518299102783
facebook-sdk,53,1,26,7,2,1.3764369487762451
facebook-sdk,53,1,26,7,2,1.351274013519287
facebook-sdk,53,1,26,7,2,1.3765239715576172
facebook-sdk,53,1,27,8,2,1.377135992050171
facebook-sdk,53,1,27,8,2,1.4091870784759521
facebook-sdk,53,1,27,8,2,1.3508720397949219
facebook-sdk,53,1,28,8,2,1.3810701370239258
facebook-sdk,53,1,28,8,2,1.383707046508789
facebook-sdk,53,1,28,8,2,1.3678481578826904
facebook-sdk,53,1,29,8,2,1.3659791946411133
facebook-sdk,53,1,29,8,2,1.3848979473114014
facebook-sdk,53,1,29,8,2,1.355747938156128
facebook-sdk,53,1,30,9,3,1.3836498260498047
facebook-sdk,53,1,30,9,3,1.389017105102539
facebook-sdk,53,1,30,9,3,1.35172700881958
facebook-sdk,53,1,31,9,3,1.396117925643921
facebook-sdk,53,1,31,9,3,1.4168050289154053
facebook-sdk,53,1,31,9,3,1.3573658466339111
facebook-sdk,53,1,32,9,3,1.360889196395874
