repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,4.087146997451782
facebook-sdk,24,30,1,1,1,4.064254999160767
facebook-sdk,24,30,1,1,1,4.0491859912872314
facebook-sdk,23,31,1,1,1,4.109004020690918
facebook-sdk,23,31,1,1,1,4.128436088562012
facebook-sdk,24,30,1,1,1,4.13926100730896
facebook-sdk,31,23,2,1,1,3.7214250564575195
facebook-sdk,31,23,2,1,1,3.7307310104370117
facebook-sdk,31,23,2,1,1,3.7217960357666016
facebook-sdk,35,19,3,1,1,3.4598569869995117
facebook-sdk,35,19,3,1,1,3.4163708686828613
facebook-sdk,34,20,3,1,1,3.4872679710388184
facebook-sdk,36,18,4,1,1,3.4397711753845215
facebook-sdk,35,19,4,1,1,3.4627180099487305
facebook-sdk,36,18,4,1,1,3.3398380279541016
facebook-sdk,40,14,5,1,1,3.246750831604004
facebook-sdk,39,15,5,1,1,3.284371852874756
facebook-sdk,39,15,5,1,1,3.321769952774048
facebook-sdk,43,11,6,1,1,3.1866140365600586
facebook-sdk,42,12,6,1,1,3.214226007461548
facebook-sdk,42,12,6,1,1,3.2079079151153564
facebook-sdk,43,11,7,2,1,3.1559619903564453
facebook-sdk,43,11,7,2,1,3.1684510707855225
facebook-sdk,43,11,7,2,1,3.208636999130249
facebook-sdk,45,9,8,2,1,3.1466751098632812
facebook-sdk,44,10,8,2,1,3.1933770179748535
facebook-sdk,44,10,8,2,1,3.124330997467041
facebook-sdk,44,10,8,2,1,3.1579508781433105
facebook-sdk,46,8,9,2,1,3.043769121170044
facebook-sdk,46,8,9,2,1,3.072301149368286
facebook-sdk,47,7,9,2,1,3.1041550636291504
facebook-sdk,49,5,10,3,1,3.0083231925964355
facebook-sdk,48,6,10,3,1,3.0217928886413574
facebook-sdk,49,5,10,3,1,3.001055955886841
facebook-sdk,48,6,11,3,1,3.0157861709594727
facebook-sdk,48,6,11,3,1,3.0231778621673584
facebook-sdk,48,6,11,3,1,3.018609046936035
facebook-sdk,49,5,12,3,1,2.996793031692505
facebook-sdk,49,5,12,3,1,2.9790310859680176
facebook-sdk,50,4,12,3,1,2.974553108215332
facebook-sdk,50,4,13,3,1,2.9274909496307373
facebook-sdk,49,5,13,3,1,2.939419984817505
facebook-sdk,49,5,13,3,1,3.0222818851470947
facebook-sdk,49,5,14,4,1,2.9126479625701904
facebook-sdk,49,5,14,4,1,2.9396278858184814
facebook-sdk,49,5,14,4,1,2.9818549156188965
facebook-sdk,49,5,15,4,1,2.927800178527832
facebook-sdk,49,5,15,4,1,2.96171498298645
facebook-sdk,49,5,15,4,1,2.9550249576568604
facebook-sdk,51,3,16,4,1,2.891731023788452
facebook-sdk,51,3,16,4,1,2.8877389430999756
facebook-sdk,51,3,16,4,1,2.9414548873901367
facebook-sdk,51,3,16,4,1,2.8703999519348145
facebook-sdk,51,3,17,5,1,2.9321157932281494
facebook-sdk,51,3,17,5,1,2.9099090099334717
facebook-sdk,51,3,17,5,1,2.9184257984161377
facebook-sdk,51,3,18,5,1,2.9517221450805664
facebook-sdk,51,3,18,5,1,2.906087875366211
facebook-sdk,51,3,18,5,1,2.94867205619812
facebook-sdk,51,3,19,5,1,2.9182028770446777
facebook-sdk,51,3,19,5,1,2.8924379348754883
facebook-sdk,51,3,19,5,1,2.9319849014282227
facebook-sdk,53,1,20,6,2,2.826301097869873
facebook-sdk,53,1,20,6,2,2.9281530380249023
facebook-sdk,53,1,20,6,2,2.8697350025177
facebook-sdk,53,1,21,6,2,2.8753819465637207
facebook-sdk,53,1,21,6,2,2.9049129486083984
facebook-sdk,53,1,21,6,2,2.89890193939209
facebook-sdk,53,1,22,6,2,2.8715829849243164
facebook-sdk,53,1,22,6,2,2.9376299381256104
facebook-sdk,53,1,22,6,2,2.9148168563842773
facebook-sdk,53,1,23,6,2,2.968379020690918
facebook-sdk,53,1,23,6,2,2.9064221382141113
facebook-sdk,53,1,23,6,2,2.9278011322021484
facebook-sdk,53,1,24,7,2,2.962691068649292
facebook-sdk,53,1,24,7,2,2.993959903717041
facebook-sdk,53,1,24,7,2,2.93013596534729
facebook-sdk,53,1,24,7,2,2.9530038833618164
facebook-sdk,53,1,25,7,2,2.8790969848632812
facebook-sdk,53,1,25,7,2,2.8705480098724365
facebook-sdk,53,1,25,7,2,2.8651540279388428
facebook-sdk,53,1,26,7,2,2.9241809844970703
facebook-sdk,53,1,26,7,2,2.9212799072265625
facebook-sdk,53,1,26,7,2,2.8786780834198
facebook-sdk,53,1,27,8,2,2.885348081588745
facebook-sdk,53,1,27,8,2,2.8657119274139404
facebook-sdk,53,1,27,8,2,2.887406826019287
facebook-sdk,53,1,28,8,2,2.8795580863952637
facebook-sdk,53,1,28,8,2,2.863924026489258
facebook-sdk,53,1,28,8,2,2.8359758853912354
facebook-sdk,53,1,29,8,2,2.898228883743286
facebook-sdk,53,1,29,8,2,2.8763439655303955
facebook-sdk,53,1,29,8,2,2.8504719734191895
facebook-sdk,53,1,30,9,3,2.8874621391296387
facebook-sdk,53,1,30,9,3,2.8947579860687256
facebook-sdk,53,1,30,9,3,2.879788875579834
facebook-sdk,53,1,31,9,3,2.8807201385498047
facebook-sdk,53,1,31,9,3,2.868293046951294
facebook-sdk,53,1,31,9,3,2.9047670364379883
facebook-sdk,53,1,32,9,3,2.8848118782043457
