repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9673619270324707
facebook-sdk,23,31,1,1,1,1.9393908977508545
facebook-sdk,23,31,1,1,1,1.9648098945617676
facebook-sdk,23,31,1,1,1,1.942246913909912
facebook-sdk,23,31,1,1,1,1.9831559658050537
facebook-sdk,23,31,1,1,1,2.019895076751709
facebook-sdk,30,24,2,1,1,1.806002140045166
facebook-sdk,29,25,2,1,1,1.8432128429412842
facebook-sdk,31,23,2,1,1,1.7926371097564697
facebook-sdk,35,19,3,1,1,1.6725459098815918
facebook-sdk,34,20,3,1,1,1.6422150135040283
facebook-sdk,35,19,3,1,1,1.6249098777770996
facebook-sdk,36,18,4,1,1,1.6129639148712158
facebook-sdk,38,16,4,1,1,1.607908010482788
facebook-sdk,36,18,4,1,1,1.5757770538330078
facebook-sdk,39,15,5,1,1,1.5436930656433105
facebook-sdk,40,14,5,1,1,1.5574660301208496
facebook-sdk,39,15,5,1,1,1.5355198383331299
facebook-sdk,43,11,6,1,1,1.4938669204711914
facebook-sdk,42,12,6,1,1,1.51784086227417
facebook-sdk,42,12,6,1,1,1.4810359477996826
facebook-sdk,44,10,7,1,1,1.465519905090332
facebook-sdk,42,12,7,1,1,1.5098481178283691
facebook-sdk,43,11,7,1,1,1.4747960567474365
facebook-sdk,44,10,8,1,1,1.4956188201904297
facebook-sdk,44,10,8,1,1,1.4838221073150635
facebook-sdk,44,10,8,1,1,1.4590280055999756
facebook-sdk,44,10,8,1,1,1.4695560932159424
facebook-sdk,46,8,9,1,1,1.462364912033081
facebook-sdk,46,8,9,1,1,1.4469971656799316
facebook-sdk,46,8,9,1,1,1.4222838878631592
facebook-sdk,48,6,10,1,2,1.427868127822876
facebook-sdk,49,5,10,1,2,1.415252923965454
facebook-sdk,48,6,10,1,2,1.4033749103546143
facebook-sdk,49,5,11,1,2,1.390071153640747
facebook-sdk,49,5,11,1,2,1.395035982131958
facebook-sdk,49,5,11,1,2,1.4037408828735352
facebook-sdk,49,5,12,1,2,1.3869757652282715
facebook-sdk,49,5,12,1,2,1.428016185760498
facebook-sdk,49,5,12,1,2,1.3788139820098877
facebook-sdk,49,5,13,1,2,1.4087190628051758
facebook-sdk,49,5,13,1,2,1.3858568668365479
facebook-sdk,49,5,13,1,2,1.3983819484710693
facebook-sdk,50,4,14,1,2,1.4190490245819092
facebook-sdk,50,4,14,1,2,1.4214849472045898
facebook-sdk,50,4,14,1,2,1.4012439250946045
facebook-sdk,50,4,15,1,3,1.3867719173431396
facebook-sdk,51,3,15,1,3,1.3897180557250977
facebook-sdk,50,4,15,1,3,1.3533740043640137
facebook-sdk,51,3,16,1,3,1.339534044265747
facebook-sdk,51,3,16,1,3,1.3765590190887451
facebook-sdk,51,3,16,1,3,1.363893985748291
facebook-sdk,51,3,16,1,3,1.3575270175933838
facebook-sdk,51,3,17,1,3,1.3779170513153076
facebook-sdk,51,3,17,1,3,1.3760709762573242
facebook-sdk,52,2,17,1,3,1.3608739376068115
facebook-sdk,52,2,18,1,3,1.4004848003387451
facebook-sdk,52,2,18,1,3,1.365365982055664
facebook-sdk,52,2,18,1,3,1.418442964553833
facebook-sdk,52,2,19,1,3,1.3905088901519775
facebook-sdk,52,2,19,1,3,1.4156160354614258
facebook-sdk,52,2,19,1,3,1.3817028999328613
facebook-sdk,52,2,20,2,4,1.4087748527526855
facebook-sdk,52,2,20,2,4,1.4130299091339111
facebook-sdk,52,2,20,2,4,1.3651340007781982
facebook-sdk,52,2,21,2,4,1.390326976776123
facebook-sdk,52,2,21,2,4,1.3838989734649658
facebook-sdk,52,2,21,2,4,1.3818309307098389
facebook-sdk,52,2,22,2,4,1.3369648456573486
facebook-sdk,52,2,22,2,4,1.3728439807891846
facebook-sdk,52,2,22,2,4,1.3748469352722168
facebook-sdk,53,1,23,2,4,1.3769919872283936
facebook-sdk,53,1,23,2,4,1.3875727653503418
facebook-sdk,53,1,23,2,4,1.4006528854370117
facebook-sdk,53,1,24,2,4,1.4031829833984375
facebook-sdk,53,1,24,2,4,1.3539748191833496
facebook-sdk,53,1,24,2,4,1.3395349979400635
facebook-sdk,53,1,24,2,4,1.3914179801940918
facebook-sdk,53,1,25,2,5,1.3485779762268066
facebook-sdk,53,1,25,2,5,1.3530850410461426
facebook-sdk,53,1,25,2,5,1.3649449348449707
facebook-sdk,53,1,26,2,5,1.360257863998413
facebook-sdk,53,1,26,2,5,1.3563740253448486
facebook-sdk,53,1,26,2,5,1.3522448539733887
facebook-sdk,53,1,27,2,5,1.3378491401672363
facebook-sdk,53,1,27,2,5,1.316892147064209
facebook-sdk,53,1,27,2,5,1.3518180847167969
facebook-sdk,53,1,28,2,5,1.3711779117584229
facebook-sdk,53,1,28,2,5,1.3452680110931396
facebook-sdk,53,1,28,2,5,1.3306150436401367
facebook-sdk,53,1,29,2,5,1.3918039798736572
facebook-sdk,53,1,29,2,5,1.3497328758239746
facebook-sdk,53,1,29,2,5,1.3436410427093506
facebook-sdk,54,0,30,3,6,1.3610270023345947
facebook-sdk,54,0,30,3,6,1.3525409698486328
facebook-sdk,54,0,30,3,6,1.350970983505249
facebook-sdk,54,0,31,3,6,1.34322190284729
facebook-sdk,54,0,31,3,6,1.3405730724334717
facebook-sdk,54,0,31,3,6,1.3570709228515625
facebook-sdk,54,0,32,3,6,1.3367879390716553
