repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,34,51,1,1,1,2.3429880142211914
facebook-sdk,35,50,1,1,1,2.321739912033081
facebook-sdk,34,51,1,1,1,2.3196840286254883
facebook-sdk,34,51,1,1,1,2.35052490234375
facebook-sdk,37,48,1,1,1,2.323198080062866
facebook-sdk,34,51,1,1,1,2.3499460220336914
facebook-sdk,48,37,2,1,1,1.9522969722747803
facebook-sdk,45,40,2,1,1,1.9649758338928223
facebook-sdk,46,39,2,1,1,1.9946670532226562
facebook-sdk,53,32,3,1,1,1.8066740036010742
facebook-sdk,52,33,3,1,1,1.8138329982757568
facebook-sdk,57,28,3,1,1,1.7616829872131348
facebook-sdk,59,26,4,1,1,1.6769568920135498
facebook-sdk,58,27,4,1,1,1.7068469524383545
facebook-sdk,58,27,4,1,1,1.6737430095672607
facebook-sdk,61,24,5,1,1,1.666877031326294
facebook-sdk,61,24,5,1,1,1.646878957748413
facebook-sdk,60,25,5,1,1,1.6539030075073242
facebook-sdk,60,25,6,1,1,1.6999478340148926
facebook-sdk,60,25,6,1,1,1.678433895111084
facebook-sdk,63,22,6,1,1,1.648510217666626
facebook-sdk,63,22,7,1,1,1.6212170124053955
facebook-sdk,64,21,7,1,1,1.6594491004943848
facebook-sdk,63,22,7,1,1,1.6181480884552002
facebook-sdk,64,21,8,1,1,1.6815578937530518
facebook-sdk,66,19,8,1,1,1.6223411560058594
facebook-sdk,65,20,8,1,1,1.6053540706634521
facebook-sdk,65,20,8,1,1,1.611989974975586
facebook-sdk,67,18,9,1,1,1.5695219039916992
facebook-sdk,69,16,9,1,1,1.5603320598602295
facebook-sdk,69,16,9,1,1,1.5704951286315918
facebook-sdk,70,15,10,1,2,1.536370038986206
facebook-sdk,72,13,10,1,2,1.523514986038208
facebook-sdk,71,14,10,1,2,1.5417230129241943
facebook-sdk,73,12,11,1,2,1.4661080837249756
facebook-sdk,73,12,11,1,2,1.531337022781372
facebook-sdk,72,13,11,1,2,1.496427059173584
facebook-sdk,73,12,12,1,2,1.535538911819458
facebook-sdk,73,12,12,1,2,1.510918140411377
facebook-sdk,73,12,12,1,2,1.5189931392669678
facebook-sdk,73,12,13,1,2,1.49556303024292
facebook-sdk,73,12,13,1,2,1.520354986190796
facebook-sdk,73,12,13,1,2,1.5001220703125
facebook-sdk,74,11,14,1,2,1.462162971496582
facebook-sdk,73,12,14,1,2,1.470102071762085
facebook-sdk,73,12,14,1,2,1.480146884918213
facebook-sdk,74,11,15,1,3,1.5044679641723633
facebook-sdk,74,11,15,1,3,1.4695730209350586
facebook-sdk,74,11,15,1,3,1.494692087173462
facebook-sdk,75,10,16,1,3,1.4863548278808594
facebook-sdk,75,10,16,1,3,1.4819819927215576
facebook-sdk,75,10,16,1,3,1.4614431858062744
facebook-sdk,75,10,16,1,3,1.4676761627197266
facebook-sdk,75,10,17,1,3,1.4750490188598633
facebook-sdk,75,10,17,1,3,1.486950159072876
facebook-sdk,75,10,17,1,3,1.4723029136657715
facebook-sdk,75,10,18,1,3,1.4673540592193604
facebook-sdk,75,10,18,1,3,1.4517509937286377
facebook-sdk,76,9,18,1,3,1.446674108505249
facebook-sdk,76,9,19,1,3,1.4692940711975098
facebook-sdk,76,9,19,1,3,1.4642770290374756
facebook-sdk,76,9,19,1,3,1.448652982711792
facebook-sdk,76,9,20,2,4,1.4651470184326172
facebook-sdk,76,9,20,2,4,1.4929821491241455
facebook-sdk,76,9,20,2,4,1.4581718444824219
facebook-sdk,75,10,21,2,4,1.452629804611206
facebook-sdk,75,10,21,2,4,1.5069160461425781
facebook-sdk,75,10,21,2,4,1.4867208003997803
facebook-sdk,77,8,22,2,4,1.431778907775879
facebook-sdk,77,8,22,2,4,1.4382820129394531
facebook-sdk,78,7,22,2,4,1.4395980834960938
facebook-sdk,78,7,23,2,4,1.4249157905578613
facebook-sdk,77,8,23,2,4,1.455482006072998
facebook-sdk,78,7,23,2,4,1.41886305809021
facebook-sdk,78,7,24,2,4,1.4250540733337402
facebook-sdk,78,7,24,2,4,1.4622790813446045
facebook-sdk,78,7,24,2,4,1.4396231174468994
facebook-sdk,78,7,24,2,4,1.4202499389648438
facebook-sdk,79,6,25,2,5,1.443263053894043
facebook-sdk,79,6,25,2,5,1.4585208892822266
facebook-sdk,78,7,25,2,5,1.4260740280151367
facebook-sdk,79,6,26,2,5,1.4359169006347656
facebook-sdk,80,5,26,2,5,1.3749361038208008
facebook-sdk,80,5,26,2,5,1.4231030941009521
facebook-sdk,80,5,27,2,5,1.4126360416412354
facebook-sdk,80,5,27,2,5,1.4158360958099365
facebook-sdk,81,4,27,2,5,1.3820760250091553
facebook-sdk,80,5,28,2,5,1.3916661739349365
facebook-sdk,81,4,28,2,5,1.403468132019043
facebook-sdk,81,4,28,2,5,1.3927061557769775
facebook-sdk,81,4,29,2,5,1.4233810901641846
facebook-sdk,81,4,29,2,5,1.3952460289001465
facebook-sdk,81,4,29,2,5,1.4110500812530518
facebook-sdk,83,2,30,3,6,1.4100310802459717
facebook-sdk,83,2,30,3,6,1.3655498027801514
facebook-sdk,83,2,30,3,6,1.3554108142852783
facebook-sdk,83,2,31,3,6,1.3891561031341553
facebook-sdk,82,3,31,3,6,1.3921082019805908
facebook-sdk,83,2,31,3,6,1.3556699752807617
facebook-sdk,83,2,32,3,6,1.4121739864349365
