repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.6282098293304443
facebook-sdk,37,48,1,1,1,2.6010680198669434
facebook-sdk,37,48,1,1,1,2.65506911277771
facebook-sdk,36,49,1,1,1,2.637050151824951
facebook-sdk,37,48,1,1,1,2.656106948852539
facebook-sdk,38,47,1,1,1,2.609126091003418
facebook-sdk,46,39,2,1,1,2.3805129528045654
facebook-sdk,48,37,2,1,1,2.3826098442077637
facebook-sdk,47,38,2,1,1,2.3995981216430664
facebook-sdk,52,33,3,1,1,2.269845962524414
facebook-sdk,54,31,3,1,1,2.269879102706909
facebook-sdk,52,33,3,1,1,2.2420148849487305
facebook-sdk,56,29,4,1,1,2.161212921142578
facebook-sdk,60,25,4,1,1,2.093770980834961
facebook-sdk,58,27,4,1,1,2.139845132827759
facebook-sdk,60,25,5,1,1,2.1085970401763916
facebook-sdk,60,25,5,1,1,2.1268410682678223
facebook-sdk,59,26,5,1,1,2.136784076690674
facebook-sdk,60,25,6,1,1,2.1267170906066895
facebook-sdk,63,22,6,1,1,2.096801996231079
facebook-sdk,60,25,6,1,1,2.083472967147827
facebook-sdk,63,22,7,1,1,2.1138529777526855
facebook-sdk,63,22,7,1,1,2.095968008041382
facebook-sdk,64,21,7,1,1,2.0707929134368896
facebook-sdk,65,20,8,1,1,2.070875883102417
facebook-sdk,66,19,8,1,1,2.049619197845459
facebook-sdk,67,18,8,1,1,2.035982847213745
facebook-sdk,67,18,8,1,1,2.0533008575439453
facebook-sdk,68,17,9,1,1,2.0142860412597656
facebook-sdk,66,19,9,1,1,2.061811923980713
facebook-sdk,67,18,9,1,1,2.0500059127807617
facebook-sdk,74,11,10,1,2,1.9497301578521729
facebook-sdk,70,15,10,1,2,2.011991024017334
facebook-sdk,71,14,10,1,2,1.9795489311218262
facebook-sdk,74,11,11,1,2,1.9527499675750732
facebook-sdk,73,12,11,1,2,1.983381986618042
facebook-sdk,72,13,11,1,2,1.996516227722168
facebook-sdk,73,12,12,1,2,1.9811620712280273
facebook-sdk,73,12,12,1,2,1.9528799057006836
facebook-sdk,73,12,12,1,2,1.9577200412750244
facebook-sdk,73,12,13,1,2,1.9829668998718262
facebook-sdk,73,12,13,1,2,1.996427059173584
facebook-sdk,73,12,13,1,2,1.9773290157318115
facebook-sdk,73,12,14,1,2,1.9676339626312256
facebook-sdk,74,11,14,1,2,1.996567964553833
facebook-sdk,74,11,14,1,2,1.9846839904785156
facebook-sdk,74,11,15,1,3,1.9947631359100342
facebook-sdk,74,11,15,1,3,1.9503138065338135
facebook-sdk,74,11,15,1,3,1.9674220085144043
facebook-sdk,75,10,16,1,3,2.007357120513916
facebook-sdk,75,10,16,1,3,1.912071943283081
facebook-sdk,75,10,16,1,3,1.9474589824676514
facebook-sdk,75,10,16,1,3,1.950711965560913
facebook-sdk,76,9,17,1,3,1.9382710456848145
facebook-sdk,76,9,17,1,3,1.9400720596313477
facebook-sdk,75,10,17,1,3,1.922806978225708
facebook-sdk,76,9,18,1,3,1.932521104812622
facebook-sdk,75,10,18,1,3,1.9518671035766602
facebook-sdk,75,10,18,1,3,1.9503610134124756
facebook-sdk,76,9,19,1,3,1.9327449798583984
facebook-sdk,76,9,19,1,3,1.901817798614502
facebook-sdk,76,9,19,1,3,1.9505388736724854
facebook-sdk,75,10,20,2,4,1.9585340023040771
facebook-sdk,76,9,20,2,4,1.960871934890747
facebook-sdk,75,10,20,2,4,1.9725818634033203
facebook-sdk,76,9,21,2,4,1.9880409240722656
facebook-sdk,75,10,21,2,4,1.9839308261871338
facebook-sdk,76,9,21,2,4,1.9892621040344238
facebook-sdk,77,8,22,2,4,1.9447917938232422
facebook-sdk,77,8,22,2,4,1.9656119346618652
facebook-sdk,77,8,22,2,4,1.9602370262145996
facebook-sdk,77,8,23,2,4,1.9684419631958008
facebook-sdk,77,8,23,2,4,1.921043872833252
facebook-sdk,78,7,23,2,4,1.9523921012878418
facebook-sdk,78,7,24,2,4,1.956035852432251
facebook-sdk,78,7,24,2,4,1.9333059787750244
facebook-sdk,78,7,24,2,4,1.9339089393615723
facebook-sdk,78,7,24,2,4,1.9444959163665771
facebook-sdk,79,6,25,2,5,1.9277479648590088
facebook-sdk,79,6,25,2,5,1.9376780986785889
facebook-sdk,79,6,25,2,5,1.9532499313354492
facebook-sdk,80,5,26,2,5,1.9458279609680176
facebook-sdk,79,6,26,2,5,1.9338939189910889
facebook-sdk,79,6,26,2,5,1.9317378997802734
facebook-sdk,80,5,27,2,5,1.9364721775054932
facebook-sdk,80,5,27,2,5,1.9153869152069092
facebook-sdk,80,5,27,2,5,1.9097750186920166
facebook-sdk,80,5,28,2,5,1.9070348739624023
facebook-sdk,80,5,28,2,5,1.9262678623199463
facebook-sdk,80,5,28,2,5,1.894117832183838
facebook-sdk,81,4,29,2,5,1.909088134765625
facebook-sdk,81,4,29,2,5,1.9014348983764648
facebook-sdk,81,4,29,2,5,1.9006500244140625
facebook-sdk,83,2,30,3,6,1.8815970420837402
facebook-sdk,83,2,30,3,6,1.8855600357055664
facebook-sdk,83,2,30,3,6,1.926609992980957
facebook-sdk,83,2,31,3,6,1.8909590244293213
facebook-sdk,83,2,31,3,6,1.9127469062805176
facebook-sdk,83,2,31,3,6,1.8842599391937256
facebook-sdk,83,2,32,3,6,1.9005799293518066
