repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.6150600910186768
facebook-sdk,38,47,1,1,1,2.6269690990448
facebook-sdk,37,48,1,1,1,2.641909122467041
facebook-sdk,36,49,1,1,1,2.6607301235198975
facebook-sdk,36,49,1,1,1,2.6435630321502686
facebook-sdk,36,49,1,1,1,2.631495952606201
facebook-sdk,46,39,2,1,1,2.394347906112671
facebook-sdk,46,39,2,1,1,2.4127120971679688
facebook-sdk,48,37,2,1,1,2.3730859756469727
facebook-sdk,52,33,3,1,1,2.290926933288574
facebook-sdk,53,32,3,1,1,2.2377030849456787
facebook-sdk,53,32,3,1,1,2.238273859024048
facebook-sdk,59,26,4,1,1,2.1258270740509033
facebook-sdk,60,25,4,1,1,2.111259937286377
facebook-sdk,55,30,4,1,1,2.1603190898895264
facebook-sdk,59,26,5,1,1,2.1277971267700195
facebook-sdk,61,24,5,1,1,2.0965631008148193
facebook-sdk,60,25,5,1,1,2.100399971008301
facebook-sdk,60,25,6,1,1,2.1119940280914307
facebook-sdk,61,24,6,1,1,2.1096510887145996
facebook-sdk,61,24,6,1,1,2.1384570598602295
facebook-sdk,63,22,7,1,1,2.127596139907837
facebook-sdk,66,19,7,1,1,2.079430103302002
facebook-sdk,64,21,7,1,1,2.0786139965057373
facebook-sdk,66,19,8,1,1,2.053957939147949
facebook-sdk,67,18,8,1,1,2.047261953353882
facebook-sdk,66,19,8,1,1,2.0375239849090576
facebook-sdk,68,17,8,1,1,2.0218617916107178
facebook-sdk,68,17,9,1,1,2.0491368770599365
facebook-sdk,70,15,9,1,1,2.026926040649414
facebook-sdk,68,17,9,1,1,2.0441579818725586
facebook-sdk,71,14,10,2,2,1.9936370849609375
facebook-sdk,73,12,10,2,2,2.002769947052002
facebook-sdk,72,13,10,2,2,2.006350040435791
facebook-sdk,73,12,11,2,2,1.9535839557647705
facebook-sdk,73,12,11,2,2,1.9849998950958252
facebook-sdk,74,11,11,2,2,1.987576961517334
facebook-sdk,74,11,12,2,2,2.0070149898529053
facebook-sdk,74,11,12,2,2,2.021690845489502
facebook-sdk,74,11,12,2,2,2.020250082015991
facebook-sdk,73,12,13,2,2,2.0203399658203125
facebook-sdk,74,11,13,2,2,2.0612659454345703
facebook-sdk,74,11,13,2,2,2.048222064971924
facebook-sdk,73,12,14,2,2,2.0006160736083984
facebook-sdk,74,11,14,2,2,2.025007963180542
facebook-sdk,73,12,14,2,2,2.0419890880584717
facebook-sdk,74,11,15,3,3,1.9802958965301514
facebook-sdk,74,11,15,3,3,1.9822900295257568
facebook-sdk,74,11,15,3,3,1.9917879104614258
facebook-sdk,74,11,16,3,3,1.9849581718444824
facebook-sdk,74,11,16,3,3,1.9877851009368896
facebook-sdk,74,11,16,3,3,1.9928770065307617
facebook-sdk,74,11,16,3,3,2.0143990516662598
facebook-sdk,76,9,17,3,3,1.9847559928894043
facebook-sdk,76,9,17,3,3,1.9623141288757324
facebook-sdk,76,9,17,3,3,1.956176996231079
facebook-sdk,76,9,18,3,3,1.9571709632873535
facebook-sdk,76,9,18,3,3,1.9938371181488037
facebook-sdk,76,9,18,3,3,1.9768359661102295
facebook-sdk,76,9,19,3,3,1.9408390522003174
facebook-sdk,76,9,19,3,3,1.9970200061798096
facebook-sdk,76,9,19,3,3,1.950131893157959
facebook-sdk,76,9,20,4,4,1.9736580848693848
facebook-sdk,76,9,20,4,4,1.9880340099334717
facebook-sdk,76,9,20,4,4,1.9832019805908203
facebook-sdk,76,9,21,4,4,1.9647271633148193
facebook-sdk,76,9,21,4,4,1.9514591693878174
facebook-sdk,76,9,21,4,4,1.9886620044708252
facebook-sdk,76,9,22,4,4,1.9537570476531982
facebook-sdk,76,9,22,4,4,1.9693050384521484
facebook-sdk,76,9,22,4,4,1.9467589855194092
facebook-sdk,76,9,23,4,4,1.9693288803100586
facebook-sdk,76,9,23,4,4,1.9942588806152344
facebook-sdk,76,9,23,4,4,2.0034241676330566
facebook-sdk,77,8,24,4,4,1.9573700428009033
facebook-sdk,77,8,24,4,4,1.9062550067901611
facebook-sdk,77,8,24,4,4,1.931107997894287
facebook-sdk,77,8,24,4,4,1.964400053024292
facebook-sdk,78,7,25,5,5,2.008518934249878
facebook-sdk,78,7,25,5,5,1.9844670295715332
facebook-sdk,78,7,25,5,5,1.9886629581451416
facebook-sdk,78,7,26,5,5,1.9663090705871582
facebook-sdk,78,7,26,5,5,1.9133670330047607
facebook-sdk,78,7,26,5,5,1.9433960914611816
facebook-sdk,79,6,27,5,5,1.9208810329437256
facebook-sdk,79,6,27,5,5,1.9540438652038574
facebook-sdk,79,6,27,5,5,1.922929048538208
facebook-sdk,81,4,28,5,5,1.9425029754638672
facebook-sdk,81,4,28,5,5,1.9147357940673828
facebook-sdk,81,4,28,5,5,1.9134511947631836
facebook-sdk,81,4,29,5,5,1.916351079940796
facebook-sdk,81,4,29,5,5,1.9321000576019287
facebook-sdk,81,4,29,5,5,1.9307971000671387
facebook-sdk,83,2,30,6,6,1.933797836303711
facebook-sdk,83,2,30,6,6,1.9053359031677246
facebook-sdk,83,2,30,6,6,1.9170281887054443
facebook-sdk,83,2,31,6,6,1.9518380165100098
facebook-sdk,83,2,31,6,6,1.9313740730285645
facebook-sdk,83,2,31,6,6,1.925382137298584
facebook-sdk,83,2,32,6,6,1.9036211967468262
