repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.953495979309082
facebook-sdk,23,31,1,1,1,1.972174882888794
facebook-sdk,23,31,1,1,1,1.9786100387573242
facebook-sdk,23,31,1,1,1,1.9900200366973877
facebook-sdk,23,31,1,1,1,2.0190680027008057
facebook-sdk,23,31,1,1,1,2.01737904548645
facebook-sdk,31,23,2,1,1,1.81917405128479
facebook-sdk,31,23,2,1,1,1.825226068496704
facebook-sdk,31,23,2,1,1,1.8106539249420166
facebook-sdk,34,20,3,1,1,1.6946990489959717
facebook-sdk,35,19,3,1,1,1.6539578437805176
facebook-sdk,34,20,3,1,1,1.7057499885559082
facebook-sdk,36,18,4,1,1,1.639733076095581
facebook-sdk,36,18,4,1,1,1.6320509910583496
facebook-sdk,37,17,4,1,1,1.6441290378570557
facebook-sdk,39,15,5,1,1,1.624704122543335
facebook-sdk,39,15,5,1,1,1.5874018669128418
facebook-sdk,39,15,5,1,1,1.5721499919891357
facebook-sdk,42,12,6,1,1,1.4787781238555908
facebook-sdk,42,12,6,1,1,1.5257301330566406
facebook-sdk,42,12,6,1,1,1.5380949974060059
facebook-sdk,42,12,7,1,1,1.5088281631469727
facebook-sdk,42,12,7,1,1,1.5281579494476318
facebook-sdk,42,12,7,1,1,1.534423828125
facebook-sdk,45,9,8,1,1,1.4578289985656738
facebook-sdk,45,9,8,1,1,1.5093741416931152
facebook-sdk,44,10,8,1,1,1.4795489311218262
facebook-sdk,44,10,8,1,1,1.5380010604858398
facebook-sdk,46,8,9,1,1,1.495115041732788
facebook-sdk,46,8,9,1,1,1.4596400260925293
facebook-sdk,46,8,9,1,1,1.4991650581359863
facebook-sdk,48,6,10,2,2,1.4219300746917725
facebook-sdk,48,6,10,2,2,1.469182014465332
facebook-sdk,49,5,10,2,2,1.428941011428833
facebook-sdk,49,5,11,2,2,1.461717128753662
facebook-sdk,49,5,11,2,2,1.467132806777954
facebook-sdk,49,5,11,2,2,1.433885097503662
facebook-sdk,49,5,12,2,2,1.463188886642456
facebook-sdk,49,5,12,2,2,1.4384279251098633
facebook-sdk,49,5,12,2,2,1.437981128692627
facebook-sdk,49,5,13,2,2,1.4235179424285889
facebook-sdk,50,4,13,2,2,1.4189858436584473
facebook-sdk,49,5,13,2,2,1.4119431972503662
facebook-sdk,50,4,14,2,2,1.4126429557800293
facebook-sdk,50,4,14,2,2,1.4417290687561035
facebook-sdk,50,4,14,2,2,1.442214012145996
facebook-sdk,51,3,15,3,3,1.4249951839447021
facebook-sdk,50,4,15,3,3,1.4227218627929688
facebook-sdk,50,4,15,3,3,1.3794560432434082
facebook-sdk,51,3,16,3,3,1.4055581092834473
facebook-sdk,51,3,16,3,3,1.4118850231170654
facebook-sdk,50,4,16,3,3,1.3900978565216064
facebook-sdk,51,3,16,3,3,1.3829591274261475
facebook-sdk,52,2,17,3,3,1.403623104095459
facebook-sdk,51,3,17,3,3,1.4307129383087158
facebook-sdk,52,2,17,3,3,1.436418056488037
facebook-sdk,52,2,18,3,3,1.3916780948638916
facebook-sdk,52,2,18,3,3,1.400303840637207
facebook-sdk,52,2,18,3,3,1.404742956161499
facebook-sdk,52,2,19,3,3,1.4286561012268066
facebook-sdk,52,2,19,3,3,1.4139010906219482
facebook-sdk,52,2,19,3,3,1.4124510288238525
facebook-sdk,52,2,20,4,4,1.4000308513641357
facebook-sdk,52,2,20,4,4,1.4290740489959717
facebook-sdk,52,2,20,4,4,1.3868310451507568
facebook-sdk,52,2,21,4,4,1.3847968578338623
facebook-sdk,52,2,21,4,4,1.3858370780944824
facebook-sdk,52,2,21,4,4,1.3958611488342285
facebook-sdk,52,2,22,4,4,1.4193871021270752
facebook-sdk,52,2,22,4,4,1.4004321098327637
facebook-sdk,52,2,22,4,4,1.4218900203704834
facebook-sdk,53,1,23,4,4,1.3552730083465576
facebook-sdk,53,1,23,4,4,1.4269659519195557
facebook-sdk,53,1,23,4,4,1.4042091369628906
facebook-sdk,53,1,24,4,4,1.3889927864074707
facebook-sdk,53,1,24,4,4,1.353111982345581
facebook-sdk,53,1,24,4,4,1.3620309829711914
facebook-sdk,53,1,24,4,4,1.408113956451416
facebook-sdk,53,1,25,5,5,1.382181167602539
facebook-sdk,53,1,25,5,5,1.3778119087219238
facebook-sdk,53,1,25,5,5,1.4065351486206055
facebook-sdk,53,1,26,5,5,1.364457130432129
facebook-sdk,53,1,26,5,5,1.3658270835876465
facebook-sdk,53,1,26,5,5,1.3963768482208252
facebook-sdk,53,1,27,5,5,1.3690598011016846
facebook-sdk,53,1,27,5,5,1.3727750778198242
facebook-sdk,53,1,27,5,5,1.379983901977539
facebook-sdk,53,1,28,5,5,1.385256052017212
facebook-sdk,53,1,28,5,5,1.3819210529327393
facebook-sdk,53,1,28,5,5,1.3868989944458008
facebook-sdk,53,1,29,5,5,1.3956940174102783
facebook-sdk,53,1,29,5,5,1.3610591888427734
facebook-sdk,53,1,29,5,5,1.373438835144043
facebook-sdk,54,0,30,6,6,1.376814842224121
facebook-sdk,54,0,30,6,6,1.3637750148773193
facebook-sdk,54,0,30,6,6,1.3485841751098633
facebook-sdk,54,0,31,6,6,1.321526050567627
facebook-sdk,54,0,31,6,6,1.381648063659668
facebook-sdk,54,0,31,6,6,1.3437180519104004
facebook-sdk,54,0,32,6,6,1.3674089908599854
