repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.3128631114959717
facebook-sdk,34,51,1,1,1,2.3344340324401855
facebook-sdk,36,49,1,1,1,2.2788801193237305
facebook-sdk,35,50,1,1,1,2.2777910232543945
facebook-sdk,35,50,1,1,1,2.346867084503174
facebook-sdk,36,49,1,1,1,2.3446481227874756
facebook-sdk,47,38,2,1,1,2.0360190868377686
facebook-sdk,47,38,2,1,1,2.072582960128784
facebook-sdk,48,37,2,1,1,2.024078845977783
facebook-sdk,54,31,3,1,1,1.811310052871704
facebook-sdk,55,30,3,1,1,1.8354709148406982
facebook-sdk,54,31,3,1,1,1.8232481479644775
facebook-sdk,58,27,4,1,1,1.7534270286560059
facebook-sdk,59,26,4,1,1,1.697826862335205
facebook-sdk,59,26,4,1,1,1.7567241191864014
facebook-sdk,60,25,5,1,1,1.6858940124511719
facebook-sdk,60,25,5,1,1,1.6794378757476807
facebook-sdk,59,26,5,1,1,1.707427978515625
facebook-sdk,62,23,6,1,1,1.6953668594360352
facebook-sdk,60,25,6,1,1,1.6988458633422852
facebook-sdk,63,22,6,1,1,1.6755831241607666
facebook-sdk,62,23,7,1,1,1.665254831314087
facebook-sdk,64,21,7,1,1,1.6626639366149902
facebook-sdk,62,23,7,1,1,1.6731090545654297
facebook-sdk,67,18,8,1,1,1.6387200355529785
facebook-sdk,65,20,8,1,1,1.6494081020355225
facebook-sdk,67,18,8,1,1,1.63350510597229
facebook-sdk,66,19,8,1,1,1.6473970413208008
facebook-sdk,69,16,9,1,1,1.5673611164093018
facebook-sdk,68,17,9,1,1,1.572817087173462
facebook-sdk,69,16,9,1,1,1.5994398593902588
facebook-sdk,72,13,10,2,2,1.5310919284820557
facebook-sdk,72,13,10,2,2,1.5606200695037842
facebook-sdk,72,13,10,2,2,1.5072038173675537
facebook-sdk,73,12,11,2,2,1.5351779460906982
facebook-sdk,73,12,11,2,2,1.4857230186462402
facebook-sdk,73,12,11,2,2,1.4926609992980957
facebook-sdk,73,12,12,2,2,1.5293757915496826
facebook-sdk,73,12,12,2,2,1.5153980255126953
facebook-sdk,73,12,12,2,2,1.5441961288452148
facebook-sdk,73,12,13,2,2,1.5251929759979248
facebook-sdk,73,12,13,2,2,1.4931719303131104
facebook-sdk,73,12,13,2,2,1.5333280563354492
facebook-sdk,73,12,14,2,2,1.5032329559326172
facebook-sdk,73,12,14,2,2,1.5205738544464111
facebook-sdk,73,12,14,2,2,1.5358781814575195
facebook-sdk,74,11,15,3,3,1.5036489963531494
facebook-sdk,74,11,15,3,3,1.477281093597412
facebook-sdk,74,11,15,3,3,1.5239620208740234
facebook-sdk,74,11,16,3,3,1.530890941619873
facebook-sdk,74,11,16,3,3,1.5021889209747314
facebook-sdk,74,11,16,3,3,1.4916949272155762
facebook-sdk,74,11,16,3,3,1.4913511276245117
facebook-sdk,76,9,17,3,3,1.4721720218658447
facebook-sdk,76,9,17,3,3,1.444368839263916
facebook-sdk,76,9,17,3,3,1.481903076171875
facebook-sdk,76,9,18,3,3,1.4697601795196533
facebook-sdk,76,9,18,3,3,1.466745138168335
facebook-sdk,76,9,18,3,3,1.467339038848877
facebook-sdk,76,9,19,3,3,1.4616978168487549
facebook-sdk,76,9,19,3,3,1.4966838359832764
facebook-sdk,76,9,19,3,3,1.4375860691070557
facebook-sdk,76,9,20,4,4,1.4726901054382324
facebook-sdk,76,9,20,4,4,1.4889750480651855
facebook-sdk,76,9,20,4,4,1.4765560626983643
facebook-sdk,76,9,21,4,4,1.4800000190734863
facebook-sdk,76,9,21,4,4,1.4630351066589355
facebook-sdk,76,9,21,4,4,1.4402170181274414
facebook-sdk,76,9,22,4,4,1.4595379829406738
facebook-sdk,76,9,22,4,4,1.504883050918579
facebook-sdk,76,9,22,4,4,1.5036239624023438
facebook-sdk,76,9,23,4,4,1.5279748439788818
facebook-sdk,76,9,23,4,4,1.4986059665679932
facebook-sdk,76,9,23,4,4,1.48301100730896
facebook-sdk,77,8,24,4,4,1.452672004699707
facebook-sdk,77,8,24,4,4,1.5025899410247803
facebook-sdk,77,8,24,4,4,1.447425127029419
facebook-sdk,77,8,24,4,4,1.4708991050720215
facebook-sdk,78,7,25,5,5,1.4270439147949219
facebook-sdk,78,7,25,5,5,1.450225830078125
facebook-sdk,78,7,25,5,5,1.4719829559326172
facebook-sdk,78,7,26,5,5,1.4596071243286133
facebook-sdk,78,7,26,5,5,1.4444711208343506
facebook-sdk,78,7,26,5,5,1.4504761695861816
facebook-sdk,78,7,27,5,5,1.467453956604004
facebook-sdk,78,7,27,5,5,1.4646029472351074
facebook-sdk,80,5,27,5,5,1.4154441356658936
facebook-sdk,81,4,28,5,5,1.4112980365753174
facebook-sdk,81,4,28,5,5,1.3964030742645264
facebook-sdk,81,4,28,5,5,1.4242820739746094
facebook-sdk,81,4,29,5,5,1.4084539413452148
facebook-sdk,81,4,29,5,5,1.4053189754486084
facebook-sdk,81,4,29,5,5,1.4311728477478027
facebook-sdk,83,2,30,6,6,1.3729140758514404
facebook-sdk,83,2,30,6,6,1.370999813079834
facebook-sdk,83,2,30,6,6,1.382004976272583
facebook-sdk,83,2,31,6,6,1.3992340564727783
facebook-sdk,83,2,31,6,6,1.403439998626709
facebook-sdk,83,2,31,6,6,1.385127067565918
facebook-sdk,83,2,32,6,6,1.3694260120391846
