repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,35,50,1,1,1,2.632189989089966
facebook-sdk,37,48,1,1,1,2.6110119819641113
facebook-sdk,37,48,1,1,1,2.624319076538086
facebook-sdk,37,48,1,1,1,2.5597429275512695
facebook-sdk,36,49,1,1,1,2.600277900695801
facebook-sdk,36,49,1,1,1,2.6199440956115723
facebook-sdk,48,37,2,1,1,2.3350601196289062
facebook-sdk,48,37,2,1,1,2.34157395362854
facebook-sdk,49,36,2,1,1,2.3415210247039795
facebook-sdk,52,33,3,1,1,2.302543878555298
facebook-sdk,54,31,3,1,1,2.27291202545166
facebook-sdk,54,31,3,1,1,2.2932140827178955
facebook-sdk,59,26,4,1,1,2.1672980785369873
facebook-sdk,61,24,4,1,1,2.1424901485443115
facebook-sdk,59,26,4,1,1,2.133172035217285
facebook-sdk,62,23,5,2,1,2.0931529998779297
facebook-sdk,61,24,5,2,1,2.129676103591919
facebook-sdk,62,23,5,2,1,2.1047749519348145
facebook-sdk,61,24,6,2,1,2.0908150672912598
facebook-sdk,63,22,6,2,1,2.128309965133667
facebook-sdk,63,22,6,2,1,2.1184399127960205
facebook-sdk,63,22,7,2,1,2.0904929637908936
facebook-sdk,64,21,7,2,1,2.125688076019287
facebook-sdk,64,21,7,2,1,2.103978157043457
facebook-sdk,68,17,8,3,1,2.051215171813965
facebook-sdk,68,17,8,3,1,2.0544700622558594
facebook-sdk,68,17,8,3,1,2.049520969390869
facebook-sdk,68,17,8,3,1,2.0282299518585205
facebook-sdk,70,15,9,3,1,2.0177338123321533
facebook-sdk,69,16,9,3,1,2.0248310565948486
facebook-sdk,69,16,9,3,1,2.0723769664764404
facebook-sdk,71,14,10,4,1,2.024643898010254
facebook-sdk,70,15,10,4,1,2.0276761054992676
facebook-sdk,69,16,10,4,1,2.0527138710021973
facebook-sdk,73,12,11,4,1,1.9962611198425293
facebook-sdk,73,12,11,4,1,1.9913709163665771
facebook-sdk,73,12,11,4,1,2.027700901031494
facebook-sdk,72,13,12,4,1,2.0103578567504883
facebook-sdk,72,13,12,4,1,2.0126290321350098
facebook-sdk,72,13,12,4,1,2.013979911804199
facebook-sdk,73,12,13,5,1,2.0082061290740967
facebook-sdk,73,12,13,5,1,2.0130867958068848
facebook-sdk,73,12,13,5,1,1.9459810256958008
facebook-sdk,73,12,14,5,1,1.9828059673309326
facebook-sdk,74,11,14,5,1,1.9786980152130127
facebook-sdk,73,12,14,5,1,1.9550399780273438
facebook-sdk,75,10,15,6,1,1.9502837657928467
facebook-sdk,75,10,15,6,1,1.9772298336029053
facebook-sdk,74,11,15,6,1,1.9731581211090088
facebook-sdk,74,11,16,6,1,1.989799976348877
facebook-sdk,75,10,16,6,1,1.9861412048339844
facebook-sdk,75,10,16,6,1,1.9957499504089355
facebook-sdk,75,10,16,6,1,1.9861061573028564
facebook-sdk,74,11,17,6,1,1.9849741458892822
facebook-sdk,75,10,17,6,1,2.004549026489258
facebook-sdk,75,10,17,6,1,1.9824299812316895
facebook-sdk,74,11,18,7,1,1.9738380908966064
facebook-sdk,75,10,18,7,1,2.015871047973633
facebook-sdk,74,11,18,7,1,1.9731688499450684
facebook-sdk,75,10,19,7,1,2.004491090774536
facebook-sdk,75,10,19,7,1,1.9921181201934814
facebook-sdk,75,10,19,7,1,1.9955241680145264
facebook-sdk,76,9,20,8,2,2.0084500312805176
facebook-sdk,76,9,20,8,2,1.9810571670532227
facebook-sdk,76,9,20,8,2,1.9774138927459717
facebook-sdk,76,9,21,8,2,1.9810879230499268
facebook-sdk,76,9,21,8,2,1.988210916519165
facebook-sdk,76,9,21,8,2,1.9828619956970215
facebook-sdk,77,8,22,8,2,1.9553020000457764
facebook-sdk,77,8,22,8,2,1.9443080425262451
facebook-sdk,77,8,22,8,2,1.9377591609954834
facebook-sdk,77,8,23,9,2,1.9602789878845215
facebook-sdk,77,8,23,9,2,1.9626898765563965
facebook-sdk,77,8,23,9,2,1.9691638946533203
facebook-sdk,77,8,24,9,2,1.9761319160461426
facebook-sdk,79,6,24,9,2,1.9531450271606445
facebook-sdk,79,6,24,9,2,2.0034420490264893
facebook-sdk,79,6,24,9,2,1.9689459800720215
facebook-sdk,79,6,25,10,2,1.961272954940796
facebook-sdk,79,6,25,10,2,1.9737679958343506
facebook-sdk,79,6,25,10,2,1.9591472148895264
facebook-sdk,79,6,26,10,2,1.9800260066986084
facebook-sdk,79,6,26,10,2,1.9051439762115479
facebook-sdk,79,6,26,10,2,1.9141039848327637
facebook-sdk,80,5,27,10,2,1.9248020648956299
facebook-sdk,80,5,27,10,2,1.9245579242706299
facebook-sdk,80,5,27,10,2,1.9318068027496338
facebook-sdk,80,5,28,11,2,1.94697904586792
facebook-sdk,80,5,28,11,2,1.9160900115966797
facebook-sdk,80,5,28,11,2,1.9219970703125
facebook-sdk,81,4,29,11,2,1.9146449565887451
facebook-sdk,81,4,29,11,2,1.874373197555542
facebook-sdk,81,4,29,11,2,1.9272809028625488
facebook-sdk,81,4,30,12,3,1.897625207901001
facebook-sdk,81,4,30,12,3,1.9244260787963867
facebook-sdk,81,4,30,12,3,1.9309430122375488
facebook-sdk,81,4,31,12,3,1.91605806350708
facebook-sdk,81,4,31,12,3,1.9406890869140625
facebook-sdk,81,4,31,12,3,1.9507331848144531
facebook-sdk,81,4,32,12,3,1.9469459056854248
