repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,34,51,1,1,1,2.335094928741455
facebook-sdk,35,50,1,1,1,2.3214969635009766
facebook-sdk,35,50,1,1,1,2.3027939796447754
facebook-sdk,36,49,1,1,1,2.309108018875122
facebook-sdk,35,50,1,1,1,2.297605037689209
facebook-sdk,36,49,1,1,1,2.326819896697998
facebook-sdk,48,37,2,1,1,1.9758179187774658
facebook-sdk,45,40,2,1,1,2.036263942718506
facebook-sdk,46,39,2,1,1,2.0122790336608887
facebook-sdk,55,30,3,1,1,1.8080649375915527
facebook-sdk,53,32,3,1,1,1.9005300998687744
facebook-sdk,54,31,3,1,1,1.8483891487121582
facebook-sdk,55,30,4,1,1,1.7551109790802002
facebook-sdk,56,29,4,1,1,1.74070405960083
facebook-sdk,57,28,4,1,1,1.7407820224761963
facebook-sdk,60,25,5,2,1,1.67482590675354
facebook-sdk,59,26,5,2,1,1.7111279964447021
facebook-sdk,60,25,5,2,1,1.6918201446533203
facebook-sdk,62,23,6,2,1,1.705198049545288
facebook-sdk,62,23,6,2,1,1.7131190299987793
facebook-sdk,62,23,6,2,1,1.6687159538269043
facebook-sdk,66,19,7,2,1,1.6882121562957764
facebook-sdk,64,21,7,2,1,1.6718590259552002
facebook-sdk,64,21,7,2,1,1.6442339420318604
facebook-sdk,66,19,8,3,1,1.6540601253509521
facebook-sdk,65,20,8,3,1,1.6421780586242676
facebook-sdk,65,20,8,3,1,1.61899995803833
facebook-sdk,67,18,8,3,1,1.6278338432312012
facebook-sdk,67,18,9,3,1,1.57181715965271
facebook-sdk,68,17,9,3,1,1.556509017944336
facebook-sdk,68,17,9,3,1,1.5775189399719238
facebook-sdk,70,15,10,4,1,1.5622169971466064
facebook-sdk,70,15,10,4,1,1.5498149394989014
facebook-sdk,68,17,10,4,1,1.5766429901123047
facebook-sdk,73,12,11,4,1,1.5614609718322754
facebook-sdk,73,12,11,4,1,1.5159211158752441
facebook-sdk,72,13,11,4,1,1.5645060539245605
facebook-sdk,74,11,12,4,1,1.4860069751739502
facebook-sdk,74,11,12,4,1,1.4999940395355225
facebook-sdk,73,12,12,4,1,1.5135159492492676
facebook-sdk,74,11,13,5,1,1.4781179428100586
facebook-sdk,74,11,13,5,1,1.489483118057251
facebook-sdk,74,11,13,5,1,1.5046310424804688
facebook-sdk,74,11,14,5,1,1.4772999286651611
facebook-sdk,74,11,14,5,1,1.5063660144805908
facebook-sdk,74,11,14,5,1,1.514389991760254
facebook-sdk,75,10,15,6,1,1.4844059944152832
facebook-sdk,75,10,15,6,1,1.5038080215454102
facebook-sdk,75,10,15,6,1,1.4595189094543457
facebook-sdk,74,11,16,6,1,1.4819788932800293
facebook-sdk,75,10,16,6,1,1.488178014755249
facebook-sdk,75,10,16,6,1,1.4631390571594238
facebook-sdk,75,10,16,6,1,1.5232748985290527
facebook-sdk,75,10,17,6,1,1.4907290935516357
facebook-sdk,75,10,17,6,1,1.4773190021514893
facebook-sdk,75,10,17,6,1,1.4616420269012451
facebook-sdk,75,10,18,7,1,1.4957599639892578
facebook-sdk,75,10,18,7,1,1.4751849174499512
facebook-sdk,75,10,18,7,1,1.461622953414917
facebook-sdk,75,10,19,7,1,1.498384952545166
facebook-sdk,75,10,19,7,1,1.471540927886963
facebook-sdk,75,10,19,7,1,1.5070910453796387
facebook-sdk,76,9,20,8,2,1.475027084350586
facebook-sdk,76,9,20,8,2,1.4630000591278076
facebook-sdk,76,9,20,8,2,1.4882800579071045
facebook-sdk,76,9,21,8,2,1.4943068027496338
facebook-sdk,76,9,21,8,2,1.4642338752746582
facebook-sdk,76,9,21,8,2,1.4489250183105469
facebook-sdk,77,8,22,8,2,1.4664478302001953
facebook-sdk,77,8,22,8,2,1.4529359340667725
facebook-sdk,77,8,22,8,2,1.5113298892974854
facebook-sdk,77,8,23,9,2,1.456866979598999
facebook-sdk,77,8,23,9,2,1.4870150089263916
facebook-sdk,77,8,23,9,2,1.4692251682281494
facebook-sdk,77,8,24,9,2,1.4939579963684082
facebook-sdk,77,8,24,9,2,1.4881420135498047
facebook-sdk,79,6,24,9,2,1.413266897201538
facebook-sdk,79,6,24,9,2,1.4203910827636719
facebook-sdk,79,6,25,10,2,1.437298059463501
facebook-sdk,79,6,25,10,2,1.4318029880523682
facebook-sdk,79,6,25,10,2,1.4567298889160156
facebook-sdk,79,6,26,10,2,1.41935396194458
facebook-sdk,79,6,26,10,2,1.4329590797424316
facebook-sdk,79,6,26,10,2,1.4263460636138916
facebook-sdk,80,5,27,10,2,1.4119160175323486
facebook-sdk,80,5,27,10,2,1.4365429878234863
facebook-sdk,80,5,27,10,2,1.4386558532714844
facebook-sdk,80,5,28,11,2,1.417740821838379
facebook-sdk,80,5,28,11,2,1.4148480892181396
facebook-sdk,80,5,28,11,2,1.455169916152954
facebook-sdk,81,4,29,11,2,1.4243578910827637
facebook-sdk,81,4,29,11,2,1.396470069885254
facebook-sdk,81,4,29,11,2,1.3940839767456055
facebook-sdk,81,4,30,12,3,1.4077799320220947
facebook-sdk,81,4,30,12,3,1.4124810695648193
facebook-sdk,81,4,30,12,3,1.414335012435913
facebook-sdk,81,4,31,12,3,1.3879289627075195
facebook-sdk,81,4,31,12,3,1.3873488903045654
facebook-sdk,81,4,31,12,3,1.4343369007110596
facebook-sdk,81,4,32,12,3,1.4136240482330322
