repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9741339683532715
facebook-sdk,23,31,1,1,1,1.9798731803894043
facebook-sdk,23,31,1,1,1,1.981848955154419
facebook-sdk,23,31,1,1,1,2.018649101257324
facebook-sdk,23,31,1,1,1,1.9810049533843994
facebook-sdk,23,31,1,1,1,1.9544968605041504
facebook-sdk,32,22,2,1,1,1.7976930141448975
facebook-sdk,31,23,2,1,1,1.7818219661712646
facebook-sdk,31,23,2,1,1,1.8402080535888672
facebook-sdk,34,20,3,1,1,1.599088191986084
facebook-sdk,33,21,3,1,1,1.6974918842315674
facebook-sdk,34,20,3,1,1,1.6557471752166748
facebook-sdk,36,18,4,1,1,1.6222620010375977
facebook-sdk,38,16,4,1,1,1.6338059902191162
facebook-sdk,37,17,4,1,1,1.584078073501587
facebook-sdk,40,14,5,2,1,1.5827457904815674
facebook-sdk,39,15,5,2,1,1.6118049621582031
facebook-sdk,41,13,5,2,1,1.5564210414886475
facebook-sdk,42,12,6,2,1,1.5609679222106934
facebook-sdk,41,13,6,2,1,1.5757358074188232
facebook-sdk,42,12,6,2,1,1.5311050415039062
facebook-sdk,42,12,7,2,1,1.5303990840911865
facebook-sdk,43,11,7,2,1,1.5226531028747559
facebook-sdk,42,12,7,2,1,1.5495810508728027
facebook-sdk,45,9,8,3,1,1.5267720222473145
facebook-sdk,45,9,8,3,1,1.5129590034484863
facebook-sdk,44,10,8,3,1,1.519840955734253
facebook-sdk,45,9,8,3,1,1.520599126815796
facebook-sdk,46,8,9,3,1,1.494014024734497
facebook-sdk,45,9,9,3,1,1.4896349906921387
facebook-sdk,45,9,9,3,1,1.5167961120605469
facebook-sdk,48,6,10,4,1,1.48158597946167
facebook-sdk,48,6,10,4,1,1.4824039936065674
facebook-sdk,49,5,10,4,1,1.4629700183868408
facebook-sdk,48,6,11,4,1,1.4550230503082275
facebook-sdk,49,5,11,4,1,1.4645588397979736
facebook-sdk,48,6,11,4,1,1.4339768886566162
facebook-sdk,50,4,12,4,1,1.4042401313781738
facebook-sdk,49,5,12,4,1,1.452575922012329
facebook-sdk,50,4,12,4,1,1.4415431022644043
facebook-sdk,50,4,13,5,1,1.453843116760254
facebook-sdk,50,4,13,5,1,1.3966879844665527
facebook-sdk,50,4,13,5,1,1.428332805633545
facebook-sdk,49,5,14,5,1,1.4204859733581543
facebook-sdk,49,5,14,5,1,1.4167239665985107
facebook-sdk,49,5,14,5,1,1.439474105834961
facebook-sdk,49,5,15,6,1,1.4334959983825684
facebook-sdk,49,5,15,6,1,1.4330389499664307
facebook-sdk,49,5,15,6,1,1.442167043685913
facebook-sdk,50,4,16,6,1,1.37264084815979
facebook-sdk,50,4,16,6,1,1.424917221069336
facebook-sdk,50,4,16,6,1,1.4273960590362549
facebook-sdk,50,4,16,6,1,1.382162094116211
facebook-sdk,51,3,17,6,1,1.4124469757080078
facebook-sdk,51,3,17,6,1,1.3864271640777588
facebook-sdk,51,3,17,6,1,1.4239671230316162
facebook-sdk,51,3,18,7,1,1.3680908679962158
facebook-sdk,51,3,18,7,1,1.411755084991455
facebook-sdk,51,3,18,7,1,1.3991501331329346
facebook-sdk,51,3,19,7,1,1.4280099868774414
facebook-sdk,51,3,19,7,1,1.448775053024292
facebook-sdk,51,3,19,7,1,1.4272730350494385
facebook-sdk,53,1,20,8,2,1.4049060344696045
facebook-sdk,53,1,20,8,2,1.3814010620117188
facebook-sdk,53,1,20,8,2,1.37056303024292
facebook-sdk,53,1,21,8,2,1.4109458923339844
facebook-sdk,53,1,21,8,2,1.403993844985962
facebook-sdk,53,1,21,8,2,1.3999159336090088
facebook-sdk,53,1,22,8,2,1.4068951606750488
facebook-sdk,53,1,22,8,2,1.402540922164917
facebook-sdk,53,1,22,8,2,1.388463020324707
facebook-sdk,53,1,23,9,2,1.3874809741973877
facebook-sdk,53,1,23,9,2,1.4138298034667969
facebook-sdk,53,1,23,9,2,1.4055888652801514
facebook-sdk,53,1,24,9,2,1.405026912689209
facebook-sdk,53,1,24,9,2,1.3945050239562988
facebook-sdk,53,1,24,9,2,1.4019150733947754
facebook-sdk,53,1,24,9,2,1.3909850120544434
facebook-sdk,53,1,25,10,2,1.3779940605163574
facebook-sdk,53,1,25,10,2,1.4051380157470703
facebook-sdk,53,1,25,10,2,1.38960599899292
facebook-sdk,53,1,26,10,2,1.360841989517212
facebook-sdk,53,1,26,10,2,1.4042589664459229
facebook-sdk,53,1,26,10,2,1.356477975845337
facebook-sdk,53,1,27,10,2,1.3715400695800781
facebook-sdk,53,1,27,10,2,1.4008841514587402
facebook-sdk,53,1,27,10,2,1.3966071605682373
facebook-sdk,53,1,28,11,2,1.3770241737365723
facebook-sdk,53,1,28,11,2,1.3867249488830566
facebook-sdk,53,1,28,11,2,1.3958909511566162
facebook-sdk,53,1,29,11,2,1.327820062637329
facebook-sdk,53,1,29,11,2,1.3594088554382324
facebook-sdk,53,1,29,11,2,1.389136791229248
facebook-sdk,53,1,30,12,3,1.340804100036621
facebook-sdk,53,1,30,12,3,1.3681809902191162
facebook-sdk,53,1,30,12,3,1.327199935913086
facebook-sdk,53,1,31,12,3,1.356645107269287
facebook-sdk,53,1,31,12,3,1.33799409866333
facebook-sdk,53,1,31,12,3,1.4146380424499512
facebook-sdk,53,1,32,12,3,1.344290018081665
