repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,34,51,1,1,1,2.3406929969787598
facebook-sdk,35,50,1,1,1,2.336534023284912
facebook-sdk,35,50,1,1,1,2.329923152923584
facebook-sdk,35,50,1,1,1,2.3118839263916016
facebook-sdk,35,50,1,1,1,2.347292900085449
facebook-sdk,35,50,1,1,1,2.3464810848236084
facebook-sdk,46,39,2,1,1,2.0649490356445312
facebook-sdk,48,37,2,1,1,2.005592107772827
facebook-sdk,46,39,2,1,1,2.0515449047088623
facebook-sdk,55,30,3,1,1,1.8434879779815674
facebook-sdk,52,33,3,1,1,1.8586440086364746
facebook-sdk,54,31,3,1,1,1.835913896560669
facebook-sdk,58,27,4,1,1,1.7432661056518555
facebook-sdk,58,27,4,1,1,1.7572979927062988
facebook-sdk,58,27,4,1,1,1.722797155380249
facebook-sdk,60,25,5,2,1,1.7006161212921143
facebook-sdk,61,24,5,2,1,1.684325933456421
facebook-sdk,63,22,5,2,1,1.6829190254211426
facebook-sdk,63,22,6,2,1,1.6825239658355713
facebook-sdk,62,23,6,2,1,1.6823420524597168
facebook-sdk,62,23,6,2,1,1.6768169403076172
facebook-sdk,64,21,7,2,1,1.652090072631836
facebook-sdk,63,22,7,2,1,1.6753549575805664
facebook-sdk,64,21,7,2,1,1.6444380283355713
facebook-sdk,66,19,8,3,1,1.6237452030181885
facebook-sdk,66,19,8,3,1,1.598564863204956
facebook-sdk,67,18,8,3,1,1.5966191291809082
facebook-sdk,67,18,8,3,1,1.6411409378051758
facebook-sdk,68,17,9,3,1,1.585421085357666
facebook-sdk,68,17,9,3,1,1.5649538040161133
facebook-sdk,68,17,9,3,1,1.6030631065368652
facebook-sdk,70,15,10,4,1,1.5949010848999023
facebook-sdk,68,17,10,4,1,1.5933690071105957
facebook-sdk,70,15,10,4,1,1.5945987701416016
facebook-sdk,72,13,11,4,1,1.5481090545654297
facebook-sdk,73,12,11,4,1,1.5507011413574219
facebook-sdk,72,13,11,4,1,1.5323688983917236
facebook-sdk,74,11,12,4,1,1.483062982559204
facebook-sdk,73,12,12,4,1,1.53444504737854
facebook-sdk,74,11,12,4,1,1.5236480236053467
facebook-sdk,74,11,13,5,1,1.5094118118286133
facebook-sdk,74,11,13,5,1,1.5090289115905762
facebook-sdk,74,11,13,5,1,1.4875688552856445
facebook-sdk,73,12,14,5,2,1.4914989471435547
facebook-sdk,74,11,14,5,2,1.4811279773712158
facebook-sdk,73,12,14,5,2,1.499251127243042
facebook-sdk,73,12,15,6,2,1.4914829730987549
facebook-sdk,74,11,15,6,2,1.4650189876556396
facebook-sdk,74,11,15,6,2,1.501039981842041
facebook-sdk,76,9,16,6,2,1.4645919799804688
facebook-sdk,75,10,16,6,2,1.4296090602874756
facebook-sdk,76,9,16,6,2,1.4066622257232666
facebook-sdk,76,9,16,6,2,1.441838026046753
facebook-sdk,75,10,17,6,2,1.5001540184020996
facebook-sdk,76,9,17,6,2,1.4413609504699707
facebook-sdk,76,9,17,6,2,1.4562749862670898
facebook-sdk,76,9,18,7,2,1.4713020324707031
facebook-sdk,76,9,18,7,2,1.4170830249786377
facebook-sdk,76,9,18,7,2,1.4567561149597168
facebook-sdk,76,9,19,7,2,1.4329168796539307
facebook-sdk,76,9,19,7,2,1.4829671382904053
facebook-sdk,75,10,19,7,2,1.5064349174499512
facebook-sdk,76,9,20,8,3,1.492102861404419
facebook-sdk,76,9,20,8,3,1.4669160842895508
facebook-sdk,76,9,20,8,3,1.435925006866455
facebook-sdk,76,9,21,8,3,1.4832890033721924
facebook-sdk,76,9,21,8,3,1.4942739009857178
facebook-sdk,76,9,21,8,3,1.4740028381347656
facebook-sdk,76,9,22,8,3,1.4719281196594238
facebook-sdk,76,9,22,8,3,1.4966940879821777
facebook-sdk,76,9,22,8,3,1.4964308738708496
facebook-sdk,77,8,23,9,3,1.468946933746338
facebook-sdk,77,8,23,9,3,1.4934589862823486
facebook-sdk,77,8,23,9,3,1.4611361026763916
facebook-sdk,77,8,24,9,3,1.4572639465332031
facebook-sdk,77,8,24,9,3,1.4737248420715332
facebook-sdk,77,8,24,9,3,1.5096430778503418
facebook-sdk,77,8,24,9,3,1.4547779560089111
facebook-sdk,77,8,25,10,3,1.4533979892730713
facebook-sdk,77,8,25,10,3,1.4675111770629883
facebook-sdk,79,6,25,10,3,1.4315388202667236
facebook-sdk,79,6,26,10,3,1.4455151557922363
facebook-sdk,79,6,26,10,3,1.4306418895721436
facebook-sdk,79,6,26,10,3,1.4321000576019287
facebook-sdk,79,6,27,10,4,1.4123752117156982
facebook-sdk,79,6,27,10,4,1.426943063735962
facebook-sdk,79,6,27,10,4,1.452497959136963
facebook-sdk,79,6,28,11,4,1.4330120086669922
facebook-sdk,79,6,28,11,4,1.449023962020874
facebook-sdk,79,6,28,11,4,1.412980079650879
facebook-sdk,80,5,29,11,4,1.4203097820281982
facebook-sdk,80,5,29,11,4,1.413438081741333
facebook-sdk,80,5,29,11,4,1.4215340614318848
facebook-sdk,80,5,30,12,4,1.431014060974121
facebook-sdk,80,5,30,12,4,1.4115760326385498
facebook-sdk,80,5,30,12,4,1.4260621070861816
facebook-sdk,81,4,31,12,4,1.4052519798278809
facebook-sdk,81,4,31,12,4,1.4549329280853271
facebook-sdk,81,4,31,12,4,1.4039559364318848
facebook-sdk,81,4,32,12,4,1.3835361003875732
