repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,1.9779670238494873
facebook-sdk,23,31,1,1,1,1.9799320697784424
facebook-sdk,23,31,1,1,1,1.9965431690216064
facebook-sdk,23,31,1,1,1,2.0219810009002686
facebook-sdk,23,31,1,1,1,1.9714860916137695
facebook-sdk,23,31,1,1,1,2.0065088272094727
facebook-sdk,32,22,2,1,1,1.8250720500946045
facebook-sdk,31,23,2,1,1,1.8482201099395752
facebook-sdk,31,23,2,1,1,1.8004159927368164
facebook-sdk,35,19,3,1,1,1.7046542167663574
facebook-sdk,36,18,3,1,1,1.6841650009155273
facebook-sdk,34,20,3,1,1,1.6990609169006348
facebook-sdk,37,17,4,1,1,1.6000690460205078
facebook-sdk,36,18,4,1,1,1.6815228462219238
facebook-sdk,37,17,4,1,1,1.6861789226531982
facebook-sdk,39,15,5,2,1,1.677649974822998
facebook-sdk,38,16,5,2,1,1.6143579483032227
facebook-sdk,41,13,5,2,1,1.5893499851226807
facebook-sdk,42,12,6,2,1,1.5582060813903809
facebook-sdk,42,12,6,2,1,1.612987995147705
facebook-sdk,42,12,6,2,1,1.5617520809173584
facebook-sdk,42,12,7,2,1,1.5423150062561035
facebook-sdk,42,12,7,2,1,1.5324008464813232
facebook-sdk,42,12,7,2,1,1.5129351615905762
facebook-sdk,45,9,8,3,1,1.5084378719329834
facebook-sdk,45,9,8,3,1,1.5089309215545654
facebook-sdk,45,9,8,3,1,1.4698050022125244
facebook-sdk,45,9,8,3,1,1.4885890483856201
facebook-sdk,45,9,9,3,1,1.4813570976257324
facebook-sdk,45,9,9,3,1,1.4823100566864014
facebook-sdk,46,8,9,3,1,1.4262030124664307
facebook-sdk,48,6,10,4,1,1.4154510498046875
facebook-sdk,48,6,10,4,1,1.453240156173706
facebook-sdk,48,6,10,4,1,1.4476110935211182
facebook-sdk,48,6,11,4,1,1.4237380027770996
facebook-sdk,48,6,11,4,1,1.4497289657592773
facebook-sdk,48,6,11,4,1,1.4236130714416504
facebook-sdk,50,4,12,4,1,1.414463996887207
facebook-sdk,50,4,12,4,1,1.4193010330200195
facebook-sdk,49,5,12,4,1,1.4396848678588867
facebook-sdk,50,4,13,5,1,1.436985969543457
facebook-sdk,50,4,13,5,1,1.4279839992523193
facebook-sdk,50,4,13,5,1,1.425826072692871
facebook-sdk,51,3,14,5,2,1.4085140228271484
facebook-sdk,51,3,14,5,2,1.4236149787902832
facebook-sdk,51,3,14,5,2,1.4681880474090576
facebook-sdk,50,4,15,6,2,1.4518840312957764
facebook-sdk,50,4,15,6,2,1.405052900314331
facebook-sdk,51,3,15,6,2,1.4448940753936768
facebook-sdk,52,2,16,6,2,1.4256200790405273
facebook-sdk,52,2,16,6,2,1.42820405960083
facebook-sdk,52,2,16,6,2,1.4335169792175293
facebook-sdk,52,2,16,6,2,1.4135401248931885
facebook-sdk,52,2,17,6,2,1.4328370094299316
facebook-sdk,52,2,17,6,2,1.3729281425476074
facebook-sdk,52,2,17,6,2,1.3929738998413086
facebook-sdk,52,2,18,7,2,1.4014298915863037
facebook-sdk,52,2,18,7,2,1.4004089832305908
facebook-sdk,52,2,18,7,2,1.3862218856811523
facebook-sdk,52,2,19,7,2,1.3992090225219727
facebook-sdk,52,2,19,7,2,1.3745307922363281
facebook-sdk,52,2,19,7,2,1.4134299755096436
facebook-sdk,52,2,20,8,3,1.4073891639709473
facebook-sdk,52,2,20,8,3,1.4143221378326416
facebook-sdk,52,2,20,8,3,1.4086461067199707
facebook-sdk,52,2,21,8,3,1.3842029571533203
facebook-sdk,52,2,21,8,3,1.3880531787872314
facebook-sdk,52,2,21,8,3,1.4131150245666504
facebook-sdk,53,1,22,8,3,1.3843262195587158
facebook-sdk,53,1,22,8,3,1.386782169342041
facebook-sdk,53,1,22,8,3,1.352391004562378
facebook-sdk,53,1,23,9,3,1.3695900440216064
facebook-sdk,53,1,23,9,3,1.3621540069580078
facebook-sdk,53,1,23,9,3,1.3659999370574951
facebook-sdk,53,1,24,9,3,1.3704369068145752
facebook-sdk,53,1,24,9,3,1.3912999629974365
facebook-sdk,53,1,24,9,3,1.3875420093536377
facebook-sdk,53,1,24,9,3,1.3975539207458496
facebook-sdk,53,1,25,10,3,1.3816380500793457
facebook-sdk,53,1,25,10,3,1.407249927520752
facebook-sdk,53,1,25,10,3,1.3827159404754639
facebook-sdk,53,1,26,10,3,1.4053149223327637
facebook-sdk,53,1,26,10,3,1.3966820240020752
facebook-sdk,53,1,26,10,3,1.3825418949127197
facebook-sdk,53,1,27,10,4,1.4126579761505127
facebook-sdk,53,1,27,10,4,1.3821260929107666
facebook-sdk,53,1,27,10,4,1.3854730129241943
facebook-sdk,53,1,28,11,4,1.415381908416748
facebook-sdk,53,1,28,11,4,1.372431993484497
facebook-sdk,53,1,28,11,4,1.3690509796142578
facebook-sdk,53,1,29,11,4,1.3798949718475342
facebook-sdk,53,1,29,11,4,1.4002678394317627
facebook-sdk,53,1,29,11,4,1.3672170639038086
facebook-sdk,53,1,30,12,4,1.4269201755523682
facebook-sdk,53,1,30,12,4,1.358422040939331
facebook-sdk,53,1,30,12,4,1.3877439498901367
facebook-sdk,53,1,31,12,4,1.420525074005127
facebook-sdk,53,1,31,12,4,1.3537061214447021
facebook-sdk,53,1,31,12,4,1.3815531730651855
facebook-sdk,53,1,32,12,4,1.3763339519500732
