repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,37,48,1,1,1,2.6307899951934814
facebook-sdk,36,49,1,1,1,2.6235110759735107
facebook-sdk,36,49,1,1,1,2.6747138500213623
facebook-sdk,36,49,1,1,1,2.654102087020874
facebook-sdk,38,47,1,1,1,2.66217303276062
facebook-sdk,36,49,1,1,1,2.6559019088745117
facebook-sdk,48,37,2,1,1,2.409531831741333
facebook-sdk,51,34,2,1,1,2.319007158279419
facebook-sdk,50,35,2,1,1,2.33304500579834
facebook-sdk,54,31,3,1,1,2.2895710468292236
facebook-sdk,52,33,3,1,1,2.2995028495788574
facebook-sdk,50,35,3,1,1,2.303502082824707
facebook-sdk,60,25,4,1,1,2.1231448650360107
facebook-sdk,59,26,4,1,1,2.1862270832061768
facebook-sdk,59,26,4,1,1,2.120699882507324
facebook-sdk,61,24,5,2,1,2.1087632179260254
facebook-sdk,61,24,5,2,1,2.1521120071411133
facebook-sdk,60,25,5,2,1,2.1319918632507324
facebook-sdk,64,21,6,2,1,2.076653003692627
facebook-sdk,62,23,6,2,1,2.1192479133605957
facebook-sdk,63,22,6,2,1,2.0961132049560547
facebook-sdk,63,22,7,2,1,2.1040749549865723
facebook-sdk,64,21,7,2,1,2.109020948410034
facebook-sdk,63,22,7,2,1,2.0696589946746826
facebook-sdk,68,17,8,3,1,2.0472500324249268
facebook-sdk,67,18,8,3,1,2.0448858737945557
facebook-sdk,68,17,8,3,1,2.0123350620269775
facebook-sdk,67,18,8,3,1,2.0490479469299316
facebook-sdk,69,16,9,3,1,2.0165679454803467
facebook-sdk,69,16,9,3,1,2.030225992202759
facebook-sdk,71,14,9,3,1,1.9822049140930176
facebook-sdk,70,15,10,4,1,2.016718864440918
facebook-sdk,72,13,10,4,1,2.043405055999756
facebook-sdk,72,13,10,4,1,1.9894371032714844
facebook-sdk,73,12,11,4,1,2.0225250720977783
facebook-sdk,73,12,11,4,1,2.0233240127563477
facebook-sdk,73,12,11,4,1,2.0232131481170654
facebook-sdk,72,13,12,4,1,2.0711510181427
facebook-sdk,72,13,12,4,1,2.0201268196105957
facebook-sdk,72,13,12,4,1,2.0203099250793457
facebook-sdk,73,12,13,5,1,2.008862018585205
facebook-sdk,73,12,13,5,1,2.0163819789886475
facebook-sdk,74,11,13,5,1,2.0178520679473877
facebook-sdk,74,11,14,5,2,2.0163471698760986
facebook-sdk,74,11,14,5,2,1.9811599254608154
facebook-sdk,75,10,14,5,2,2.013730049133301
facebook-sdk,74,11,15,6,2,2.038893938064575
facebook-sdk,74,11,15,6,2,1.995405912399292
facebook-sdk,75,10,15,6,2,1.9750049114227295
facebook-sdk,76,9,16,6,2,1.9523670673370361
facebook-sdk,76,9,16,6,2,2.0022449493408203
facebook-sdk,76,9,16,6,2,1.9651391506195068
facebook-sdk,76,9,16,6,2,1.995286226272583
facebook-sdk,76,9,17,6,2,1.9860148429870605
facebook-sdk,76,9,17,6,2,1.947148084640503
facebook-sdk,76,9,17,6,2,1.9861729145050049
facebook-sdk,76,9,18,7,2,1.9948019981384277
facebook-sdk,76,9,18,7,2,1.9718260765075684
facebook-sdk,75,10,18,7,2,1.9779410362243652
facebook-sdk,76,9,19,7,2,1.9667949676513672
facebook-sdk,76,9,19,7,2,2.019843816757202
facebook-sdk,76,9,19,7,2,2.0096940994262695
facebook-sdk,76,9,20,8,3,2.023275136947632
facebook-sdk,76,9,20,8,3,1.9625520706176758
facebook-sdk,76,9,20,8,3,1.9635529518127441
facebook-sdk,76,9,21,8,3,1.9494659900665283
facebook-sdk,76,9,21,8,3,1.9238929748535156
facebook-sdk,76,9,21,8,3,1.9462611675262451
facebook-sdk,76,9,22,8,3,1.972609043121338
facebook-sdk,76,9,22,8,3,1.991373062133789
facebook-sdk,76,9,22,8,3,1.9552648067474365
facebook-sdk,77,8,23,9,3,1.9829671382904053
facebook-sdk,77,8,23,9,3,1.9429590702056885
facebook-sdk,77,8,23,9,3,1.955348014831543
facebook-sdk,77,8,24,9,3,1.946288824081421
facebook-sdk,77,8,24,9,3,1.9877421855926514
facebook-sdk,77,8,24,9,3,1.9636569023132324
facebook-sdk,77,8,24,9,3,1.9646611213684082
facebook-sdk,77,8,25,10,3,1.9647891521453857
facebook-sdk,79,6,25,10,3,1.9543418884277344
facebook-sdk,79,6,25,10,3,1.9690771102905273
facebook-sdk,79,6,26,10,3,1.9691178798675537
facebook-sdk,79,6,26,10,3,1.9674108028411865
facebook-sdk,79,6,26,10,3,1.9435818195343018
facebook-sdk,79,6,27,10,4,1.9585449695587158
facebook-sdk,79,6,27,10,4,1.9483990669250488
facebook-sdk,79,6,27,10,4,1.972240924835205
facebook-sdk,79,6,28,11,4,1.954498052597046
facebook-sdk,79,6,28,11,4,1.9580180644989014
facebook-sdk,79,6,28,11,4,1.966109037399292
facebook-sdk,80,5,29,11,4,1.9552571773529053
facebook-sdk,80,5,29,11,4,1.949307918548584
facebook-sdk,80,5,29,11,4,1.9574918746948242
facebook-sdk,80,5,30,12,4,1.944983959197998
facebook-sdk,80,5,30,12,4,1.9620490074157715
facebook-sdk,80,5,30,12,4,1.951786994934082
facebook-sdk,81,4,31,12,4,1.9358952045440674
facebook-sdk,81,4,31,12,4,1.9594919681549072
facebook-sdk,81,4,31,12,4,1.8979308605194092
facebook-sdk,81,4,32,12,4,1.8823840618133545
