repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,36,49,1,1,1,2.3292758464813232
facebook-sdk,35,50,1,1,1,2.321873903274536
facebook-sdk,36,49,1,1,1,2.2718491554260254
facebook-sdk,36,49,1,1,1,2.3231379985809326
facebook-sdk,35,50,1,1,1,2.3403470516204834
facebook-sdk,36,49,1,1,1,2.313857078552246
facebook-sdk,48,37,2,1,1,2.0292699337005615
facebook-sdk,46,39,2,1,1,2.0647940635681152
facebook-sdk,46,39,2,1,1,2.085196018218994
facebook-sdk,54,31,3,1,1,1.8355481624603271
facebook-sdk,55,30,3,1,1,1.831575870513916
facebook-sdk,54,31,3,1,1,1.8616840839385986
facebook-sdk,58,27,4,2,1,1.7419681549072266
facebook-sdk,59,26,4,2,1,1.7611548900604248
facebook-sdk,60,25,4,2,1,1.7099981307983398
facebook-sdk,61,24,5,2,1,1.6633551120758057
facebook-sdk,60,25,5,2,1,1.6986429691314697
facebook-sdk,60,25,5,2,1,1.7175581455230713
facebook-sdk,64,21,6,3,1,1.6158618927001953
facebook-sdk,62,23,6,3,1,1.6769680976867676
facebook-sdk,63,22,6,3,1,1.659778118133545
facebook-sdk,65,20,7,3,1,1.6445958614349365
facebook-sdk,64,21,7,3,1,1.6660687923431396
facebook-sdk,64,21,7,3,1,1.653198003768921
facebook-sdk,68,17,8,4,1,1.6484010219573975
facebook-sdk,68,17,8,4,1,1.6133780479431152
facebook-sdk,67,18,8,4,1,1.6339199542999268
facebook-sdk,68,17,8,4,1,1.6230249404907227
facebook-sdk,69,16,9,4,1,1.6121330261230469
facebook-sdk,69,16,9,4,1,1.6197688579559326
facebook-sdk,67,18,9,4,1,1.6352429389953613
facebook-sdk,71,14,10,5,2,1.5203588008880615
facebook-sdk,70,15,10,5,2,1.5738999843597412
facebook-sdk,69,16,10,5,2,1.5548591613769531
facebook-sdk,73,12,11,5,2,1.5458390712738037
facebook-sdk,73,12,11,5,2,1.5157480239868164
facebook-sdk,73,12,11,5,2,1.5366709232330322
facebook-sdk,73,12,12,6,2,1.5351009368896484
facebook-sdk,75,10,12,6,2,1.5282371044158936
facebook-sdk,75,10,12,6,2,1.4867990016937256
facebook-sdk,74,11,13,6,2,1.5149738788604736
facebook-sdk,74,11,13,6,2,1.5002529621124268
facebook-sdk,75,10,13,6,2,1.4754600524902344
facebook-sdk,75,10,14,7,2,1.464219093322754
facebook-sdk,74,11,14,7,2,1.487926959991455
facebook-sdk,75,10,14,7,2,1.487666130065918
facebook-sdk,75,10,15,7,3,1.4870209693908691
facebook-sdk,75,10,15,7,3,1.5003478527069092
facebook-sdk,75,10,15,7,3,1.5647709369659424
facebook-sdk,74,11,16,8,3,1.5147449970245361
facebook-sdk,75,10,16,8,3,1.5413479804992676
facebook-sdk,75,10,16,8,3,1.543471097946167
facebook-sdk,75,10,16,8,3,1.5092010498046875
facebook-sdk,76,9,17,8,3,1.5226109027862549
facebook-sdk,76,9,17,8,3,1.5081181526184082
facebook-sdk,76,9,17,8,3,1.5305299758911133
facebook-sdk,76,9,18,9,3,1.4683451652526855
facebook-sdk,76,9,18,9,3,1.485888957977295
facebook-sdk,76,9,18,9,3,1.4916470050811768
facebook-sdk,76,9,19,9,3,1.5081977844238281
facebook-sdk,76,9,19,9,3,1.4925811290740967
facebook-sdk,76,9,19,9,3,1.477694034576416
facebook-sdk,76,9,20,10,4,1.4915039539337158
facebook-sdk,76,9,20,10,4,1.458219051361084
facebook-sdk,76,9,20,10,4,1.4751310348510742
facebook-sdk,76,9,21,10,4,1.49863600730896
facebook-sdk,76,9,21,10,4,1.47409987449646
facebook-sdk,76,9,21,10,4,1.4639430046081543
facebook-sdk,76,9,22,11,4,1.4600200653076172
facebook-sdk,76,9,22,11,4,1.4576339721679688
facebook-sdk,76,9,22,11,4,1.5238709449768066
facebook-sdk,76,9,23,11,4,1.4708681106567383
facebook-sdk,76,9,23,11,4,1.4766619205474854
facebook-sdk,76,9,23,11,4,1.4736039638519287
facebook-sdk,77,8,24,12,4,1.4688429832458496
facebook-sdk,77,8,24,12,4,1.4489898681640625
facebook-sdk,77,8,24,12,4,1.4656879901885986
facebook-sdk,77,8,24,12,4,1.467142105102539
facebook-sdk,78,7,25,12,5,1.442667007446289
facebook-sdk,78,7,25,12,5,1.4497909545898438
facebook-sdk,78,7,25,12,5,1.4704558849334717
facebook-sdk,78,7,26,13,5,1.4687108993530273
facebook-sdk,78,7,26,13,5,1.4532520771026611
facebook-sdk,78,7,26,13,5,1.4133780002593994
facebook-sdk,78,7,27,13,5,1.43076491355896
facebook-sdk,80,5,27,13,5,1.459986925125122
facebook-sdk,80,5,27,13,5,1.4467802047729492
facebook-sdk,80,5,28,14,5,1.429387092590332
facebook-sdk,80,5,28,14,5,1.4303431510925293
facebook-sdk,80,5,28,14,5,1.3890020847320557
facebook-sdk,80,5,29,14,5,1.3816630840301514
facebook-sdk,80,5,29,14,5,1.4008889198303223
facebook-sdk,80,5,29,14,5,1.397007942199707
facebook-sdk,82,3,30,15,6,1.3998608589172363
facebook-sdk,82,3,30,15,6,1.374150037765503
facebook-sdk,82,3,30,15,6,1.3873679637908936
facebook-sdk,83,2,31,15,6,1.3796100616455078
facebook-sdk,83,2,31,15,6,1.3703489303588867
facebook-sdk,83,2,31,15,6,1.333571195602417
facebook-sdk,83,2,32,16,6,1.398284912109375
