repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,23,31,1,1,1,2.026500940322876
facebook-sdk,23,31,1,1,1,1.9868791103363037
facebook-sdk,23,31,1,1,1,2.0207459926605225
facebook-sdk,24,30,1,1,1,1.9386088848114014
facebook-sdk,24,30,1,1,1,1.9549169540405273
facebook-sdk,23,31,1,1,1,1.9653291702270508
facebook-sdk,31,23,2,1,1,1.8212430477142334
facebook-sdk,31,23,2,1,1,1.7413349151611328
facebook-sdk,32,22,2,1,1,1.7759721279144287
facebook-sdk,34,20,3,1,1,1.6986141204833984
facebook-sdk,33,21,3,1,1,1.7313878536224365
facebook-sdk,35,19,3,1,1,1.6736819744110107
facebook-sdk,38,16,4,2,1,1.636504888534546
facebook-sdk,38,16,4,2,1,1.6161251068115234
facebook-sdk,38,16,4,2,1,1.6185657978057861
facebook-sdk,39,15,5,2,1,1.5991640090942383
facebook-sdk,39,15,5,2,1,1.665294885635376
facebook-sdk,38,16,5,2,1,1.6840391159057617
facebook-sdk,42,12,6,3,1,1.6158721446990967
facebook-sdk,41,13,6,3,1,1.6185758113861084
facebook-sdk,42,12,6,3,1,1.5824470520019531
facebook-sdk,43,11,7,3,1,1.530951976776123
facebook-sdk,43,11,7,3,1,1.5532479286193848
facebook-sdk,44,10,7,3,1,1.5031712055206299
facebook-sdk,45,9,8,4,1,1.5021660327911377
facebook-sdk,44,10,8,4,1,1.5577471256256104
facebook-sdk,45,9,8,4,1,1.4964540004730225
facebook-sdk,45,9,8,4,1,1.5205841064453125
facebook-sdk,45,9,9,4,1,1.529784917831421
facebook-sdk,46,8,9,4,1,1.4870998859405518
facebook-sdk,46,8,9,4,1,1.4564409255981445
facebook-sdk,47,7,10,5,2,1.4615299701690674
facebook-sdk,47,7,10,5,2,1.479421854019165
facebook-sdk,49,5,10,5,2,1.4643969535827637
facebook-sdk,49,5,11,5,2,1.480571985244751
facebook-sdk,50,4,11,5,2,1.465217113494873
facebook-sdk,50,4,11,5,2,1.425487995147705
facebook-sdk,50,4,12,6,2,1.4262819290161133
facebook-sdk,50,4,12,6,2,1.4399151802062988
facebook-sdk,50,4,12,6,2,1.4423201084136963
facebook-sdk,50,4,13,6,2,1.4618010520935059
facebook-sdk,50,4,13,6,2,1.4325048923492432
facebook-sdk,49,5,13,6,2,1.4361348152160645
facebook-sdk,51,3,14,7,2,1.41068696975708
facebook-sdk,51,3,14,7,2,1.4220809936523438
facebook-sdk,51,3,14,7,2,1.3886549472808838
facebook-sdk,51,3,15,7,3,1.3981130123138428
facebook-sdk,51,3,15,7,3,1.409754991531372
facebook-sdk,51,3,15,7,3,1.4525370597839355
facebook-sdk,50,4,16,8,3,1.408560037612915
facebook-sdk,51,3,16,8,3,1.4066858291625977
facebook-sdk,51,3,16,8,3,1.4407379627227783
facebook-sdk,51,3,16,8,3,1.409282922744751
facebook-sdk,52,2,17,8,3,1.4005680084228516
facebook-sdk,52,2,17,8,3,1.4137301445007324
facebook-sdk,52,2,17,8,3,1.3938689231872559
facebook-sdk,52,2,18,9,3,1.4214420318603516
facebook-sdk,52,2,18,9,3,1.4247241020202637
facebook-sdk,52,2,18,9,3,1.4088468551635742
facebook-sdk,52,2,19,9,3,1.4232079982757568
facebook-sdk,52,2,19,9,3,1.3584511280059814
facebook-sdk,52,2,19,9,3,1.38751220703125
facebook-sdk,52,2,20,10,4,1.384078025817871
facebook-sdk,52,2,20,10,4,1.4110069274902344
facebook-sdk,52,2,20,10,4,1.3916418552398682
facebook-sdk,52,2,21,10,4,1.3969900608062744
facebook-sdk,52,2,21,10,4,1.3705329895019531
facebook-sdk,52,2,21,10,4,1.4157168865203857
facebook-sdk,52,2,22,11,4,1.4329380989074707
facebook-sdk,52,2,22,11,4,1.38724684715271
facebook-sdk,52,2,22,11,4,1.4340951442718506
facebook-sdk,53,1,23,11,4,1.4284389019012451
facebook-sdk,53,1,23,11,4,1.3839850425720215
facebook-sdk,53,1,23,11,4,1.3767380714416504
facebook-sdk,53,1,24,12,4,1.3963370323181152
facebook-sdk,53,1,24,12,4,1.4102628231048584
facebook-sdk,53,1,24,12,4,1.4119899272918701
facebook-sdk,53,1,24,12,4,1.4155259132385254
facebook-sdk,53,1,25,12,5,1.3952879905700684
facebook-sdk,53,1,25,12,5,1.3662819862365723
facebook-sdk,53,1,25,12,5,1.38572096824646
facebook-sdk,53,1,26,13,5,1.3802521228790283
facebook-sdk,53,1,26,13,5,1.403289794921875
facebook-sdk,53,1,26,13,5,1.3879950046539307
facebook-sdk,53,1,27,13,5,1.3872249126434326
facebook-sdk,53,1,27,13,5,1.3959457874298096
facebook-sdk,53,1,27,13,5,1.400183916091919
facebook-sdk,53,1,28,14,5,1.3904378414154053
facebook-sdk,53,1,28,14,5,1.3618950843811035
facebook-sdk,53,1,28,14,5,1.4066810607910156
facebook-sdk,53,1,29,14,5,1.4197158813476562
facebook-sdk,53,1,29,14,5,1.390442132949829
facebook-sdk,53,1,29,14,5,1.397845983505249
facebook-sdk,54,0,30,15,6,1.4063599109649658
facebook-sdk,54,0,30,15,6,1.3771300315856934
facebook-sdk,54,0,30,15,6,1.3924508094787598
facebook-sdk,54,0,31,15,6,1.393655776977539
facebook-sdk,54,0,31,15,6,1.3682689666748047
facebook-sdk,54,0,31,15,6,1.3872361183166504
facebook-sdk,54,0,32,16,6,1.407891035079956
