repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,39,46,1,1,1,2.570859909057617
facebook-sdk,36,49,1,1,1,2.6608450412750244
facebook-sdk,35,50,1,1,1,2.631618022918701
facebook-sdk,35,50,1,1,1,2.654109001159668
facebook-sdk,38,47,1,1,1,2.680783987045288
facebook-sdk,37,48,1,1,1,2.6875391006469727
facebook-sdk,46,39,2,1,1,2.404700994491577
facebook-sdk,47,38,2,1,1,2.3779489994049072
facebook-sdk,48,37,2,1,1,2.3831419944763184
facebook-sdk,51,34,3,1,1,2.3003740310668945
facebook-sdk,50,35,3,1,1,2.291105031967163
facebook-sdk,54,31,3,1,1,2.295283079147339
facebook-sdk,60,25,4,2,1,2.1476500034332275
facebook-sdk,59,26,4,2,1,2.1904399394989014
facebook-sdk,59,26,4,2,1,2.193876028060913
facebook-sdk,60,25,5,2,1,2.217581033706665
facebook-sdk,61,24,5,2,1,2.172074794769287
facebook-sdk,62,23,5,2,1,2.076559066772461
facebook-sdk,66,19,6,3,1,2.0365560054779053
facebook-sdk,65,20,6,3,1,2.070841073989868
facebook-sdk,65,20,6,3,1,2.059804916381836
facebook-sdk,67,18,7,3,1,2.034856081008911
facebook-sdk,68,17,7,3,1,2.0629498958587646
facebook-sdk,66,19,7,3,1,2.055464029312134
facebook-sdk,68,17,8,4,1,2.026170015335083
facebook-sdk,69,16,8,4,1,2.053899049758911
facebook-sdk,68,17,8,4,1,2.0256710052490234
facebook-sdk,67,18,8,4,1,2.0645108222961426
facebook-sdk,69,16,9,4,1,2.0265989303588867
facebook-sdk,70,15,9,4,1,2.0403528213500977
facebook-sdk,69,16,9,4,1,2.016345977783203
facebook-sdk,73,12,10,5,2,2.006330966949463
facebook-sdk,70,15,10,5,2,2.0232009887695312
facebook-sdk,71,14,10,5,2,2.047276020050049
facebook-sdk,73,12,11,5,2,2.0151360034942627
facebook-sdk,72,13,11,5,2,1.9942338466644287
facebook-sdk,72,13,11,5,2,1.9956691265106201
facebook-sdk,74,11,12,6,2,1.9725310802459717
facebook-sdk,74,11,12,6,2,1.962460994720459
facebook-sdk,74,11,12,6,2,1.9741079807281494
facebook-sdk,74,11,13,6,2,1.9888019561767578
facebook-sdk,74,11,13,6,2,1.9986848831176758
facebook-sdk,74,11,13,6,2,2.0048069953918457
facebook-sdk,74,11,14,7,2,2.0185298919677734
facebook-sdk,74,11,14,7,2,2.0150887966156006
facebook-sdk,75,10,14,7,2,1.9845190048217773
facebook-sdk,75,10,15,7,3,2.00439190864563
facebook-sdk,74,11,15,7,3,1.977855920791626
facebook-sdk,74,11,15,7,3,1.9885878562927246
facebook-sdk,75,10,16,8,3,1.9757518768310547
facebook-sdk,75,10,16,8,3,1.996473789215088
facebook-sdk,74,11,16,8,3,2.002882957458496
facebook-sdk,75,10,16,8,3,2.016677141189575
facebook-sdk,76,9,17,8,3,1.989164113998413
facebook-sdk,76,9,17,8,3,1.9891810417175293
facebook-sdk,76,9,17,8,3,1.9906339645385742
facebook-sdk,75,10,18,9,3,2.013282060623169
facebook-sdk,76,9,18,9,3,1.9914770126342773
facebook-sdk,75,10,18,9,3,2.02413010597229
facebook-sdk,76,9,19,9,3,1.9458529949188232
facebook-sdk,76,9,19,9,3,1.9731390476226807
facebook-sdk,76,9,19,9,3,1.9803850650787354
facebook-sdk,76,9,20,10,4,1.996826171875
facebook-sdk,76,9,20,10,4,1.968998908996582
facebook-sdk,76,9,20,10,4,1.9957001209259033
facebook-sdk,76,9,21,10,4,1.9869110584259033
facebook-sdk,76,9,21,10,4,1.9872488975524902
facebook-sdk,76,9,21,10,4,1.9954237937927246
facebook-sdk,76,9,22,11,4,2.0164990425109863
facebook-sdk,76,9,22,11,4,1.9588730335235596
facebook-sdk,76,9,22,11,4,1.996920108795166
facebook-sdk,76,9,23,11,4,1.9568829536437988
facebook-sdk,76,9,23,11,4,1.9560480117797852
facebook-sdk,76,9,23,11,4,2.010835886001587
facebook-sdk,77,8,24,12,4,1.9400138854980469
facebook-sdk,77,8,24,12,4,2.005662202835083
facebook-sdk,77,8,24,12,4,1.9705760478973389
facebook-sdk,77,8,24,12,4,1.9579079151153564
facebook-sdk,78,7,25,12,5,1.9460759162902832
facebook-sdk,78,7,25,12,5,1.9500930309295654
facebook-sdk,78,7,25,12,5,1.9763550758361816
facebook-sdk,78,7,26,13,5,1.975890874862671
facebook-sdk,78,7,26,13,5,1.965587854385376
facebook-sdk,78,7,26,13,5,1.9870688915252686
facebook-sdk,78,7,27,13,5,1.9643030166625977
facebook-sdk,80,5,27,13,5,1.9792349338531494
facebook-sdk,80,5,27,13,5,1.9673089981079102
facebook-sdk,80,5,28,14,5,1.9535629749298096
facebook-sdk,80,5,28,14,5,1.972088098526001
facebook-sdk,80,5,28,14,5,1.948927879333496
facebook-sdk,80,5,29,14,5,1.960664987564087
facebook-sdk,80,5,29,14,5,1.9494471549987793
facebook-sdk,80,5,29,14,5,1.9232838153839111
facebook-sdk,82,3,30,15,6,1.9737939834594727
facebook-sdk,82,3,30,15,6,1.9449479579925537
facebook-sdk,82,3,30,15,6,1.9340031147003174
facebook-sdk,83,2,31,15,6,1.9189541339874268
facebook-sdk,83,2,31,15,6,1.908233880996704
facebook-sdk,83,2,31,15,6,1.9242029190063477
facebook-sdk,83,2,32,16,6,1.9179329872131348
