repo_dir,hits,misses,cache_size,dtf,pfs,ttr
facebook-sdk,37,48,1,1,1,2.684448003768921
facebook-sdk,36,49,1,1,1,2.6215970516204834
facebook-sdk,36,49,1,1,1,2.6944780349731445
facebook-sdk,35,50,1,1,1,2.677579879760742
facebook-sdk,36,49,1,1,1,2.6285898685455322
facebook-sdk,36,49,1,1,1,2.6807761192321777
facebook-sdk,46,39,2,1,1,2.424341917037964
facebook-sdk,46,39,2,1,1,2.3926000595092773
facebook-sdk,46,39,2,1,1,2.3984580039978027
facebook-sdk,54,31,3,1,1,2.268486976623535
facebook-sdk,54,31,3,1,1,2.299610137939453
facebook-sdk,52,33,3,1,1,2.2468929290771484
facebook-sdk,61,24,4,2,1,2.107081890106201
facebook-sdk,60,25,4,2,1,2.142404079437256
facebook-sdk,59,26,4,2,1,2.1455368995666504
facebook-sdk,61,24,5,2,1,2.109739065170288
facebook-sdk,61,24,5,2,1,2.0995171070098877
facebook-sdk,63,22,5,2,1,2.077798843383789
facebook-sdk,67,18,6,3,1,2.0335681438446045
facebook-sdk,66,19,6,3,1,2.0583200454711914
facebook-sdk,63,22,6,3,1,2.089216947555542
facebook-sdk,65,20,7,3,1,2.063865900039673
facebook-sdk,68,17,7,3,1,2.065016031265259
facebook-sdk,66,19,7,3,1,2.0973010063171387
facebook-sdk,68,17,8,4,1,2.0593440532684326
facebook-sdk,68,17,8,4,1,2.058732032775879
facebook-sdk,68,17,8,4,1,2.0418360233306885
facebook-sdk,68,17,8,4,1,2.085706949234009
facebook-sdk,69,16,9,4,1,2.040278911590576
facebook-sdk,69,16,9,4,1,2.0276801586151123
facebook-sdk,68,17,9,4,1,2.0656039714813232
facebook-sdk,71,14,10,5,1,2.037541151046753
facebook-sdk,73,12,10,5,1,1.9972050189971924
facebook-sdk,69,16,10,5,1,2.0482840538024902
facebook-sdk,73,12,11,5,1,2.0258238315582275
facebook-sdk,73,12,11,5,1,2.017879009246826
facebook-sdk,74,11,11,5,1,2.012456178665161
facebook-sdk,72,13,12,6,1,2.0173099040985107
facebook-sdk,73,12,12,6,1,2.0269899368286133
facebook-sdk,72,13,12,6,1,2.0527539253234863
facebook-sdk,73,12,13,6,1,2.0000967979431152
facebook-sdk,74,11,13,6,1,1.9764480590820312
facebook-sdk,73,12,13,6,1,2.012478828430176
facebook-sdk,74,11,14,7,2,2.0249688625335693
facebook-sdk,74,11,14,7,2,1.9840128421783447
facebook-sdk,74,11,14,7,2,1.9885470867156982
facebook-sdk,74,11,15,7,2,2.0185420513153076
facebook-sdk,75,10,15,7,2,1.9757800102233887
facebook-sdk,74,11,15,7,2,2.0235588550567627
facebook-sdk,76,9,16,8,2,1.9652280807495117
facebook-sdk,75,10,16,8,2,1.9513351917266846
facebook-sdk,76,9,16,8,2,1.9644861221313477
facebook-sdk,75,10,16,8,2,1.9376029968261719
facebook-sdk,76,9,17,8,2,1.9454779624938965
facebook-sdk,76,9,17,8,2,1.970566987991333
facebook-sdk,76,9,17,8,2,2.0046279430389404
facebook-sdk,76,9,18,9,2,1.9449920654296875
facebook-sdk,76,9,18,9,2,1.9954230785369873
facebook-sdk,75,10,18,9,2,1.934967041015625
facebook-sdk,76,9,19,9,2,1.9623022079467773
facebook-sdk,76,9,19,9,2,1.98750901222229
facebook-sdk,76,9,19,9,2,1.9260880947113037
facebook-sdk,76,9,20,10,3,2.000545024871826
facebook-sdk,76,9,20,10,3,1.978161096572876
facebook-sdk,76,9,20,10,3,2.0090181827545166
facebook-sdk,76,9,21,10,3,1.9831249713897705
facebook-sdk,76,9,21,10,3,1.9779701232910156
facebook-sdk,76,9,21,10,3,1.995074987411499
facebook-sdk,76,9,22,11,3,1.9913878440856934
facebook-sdk,76,9,22,11,3,1.9770140647888184
facebook-sdk,76,9,22,11,3,1.9803600311279297
facebook-sdk,77,8,23,11,3,1.9625611305236816
facebook-sdk,77,8,23,11,3,1.9833309650421143
facebook-sdk,77,8,23,11,3,1.9745409488677979
facebook-sdk,77,8,24,12,3,1.9889280796051025
facebook-sdk,77,8,24,12,3,2.0112948417663574
facebook-sdk,77,8,24,12,3,1.9597430229187012
facebook-sdk,77,8,24,12,3,1.974092960357666
facebook-sdk,77,8,25,12,3,1.978754997253418
facebook-sdk,79,6,25,12,3,1.9898700714111328
facebook-sdk,79,6,25,12,3,1.9703900814056396
facebook-sdk,79,6,26,13,3,1.9673287868499756
facebook-sdk,79,6,26,13,3,1.9373841285705566
facebook-sdk,79,6,26,13,3,1.9381530284881592
facebook-sdk,79,6,27,13,4,1.957535982131958
facebook-sdk,79,6,27,13,4,1.9311749935150146
facebook-sdk,79,6,27,13,4,1.9788339138031006
facebook-sdk,79,6,28,14,4,1.9303109645843506
facebook-sdk,79,6,28,14,4,1.9478600025177002
facebook-sdk,79,6,28,14,4,1.9627981185913086
facebook-sdk,80,5,29,14,4,1.916377067565918
facebook-sdk,80,5,29,14,4,1.9667980670928955
facebook-sdk,80,5,29,14,4,1.9134631156921387
facebook-sdk,80,5,30,15,4,1.902021884918213
facebook-sdk,80,5,30,15,4,1.8947370052337646
facebook-sdk,80,5,30,15,4,1.9552161693572998
facebook-sdk,81,4,31,15,4,1.885955810546875
facebook-sdk,81,4,31,15,4,1.932102918624878
facebook-sdk,81,4,31,15,4,1.932129144668579
facebook-sdk,81,4,32,16,4,1.9150950908660889
